# eta[dimensionless] P[GPa]
4.998025843091943976e+00 8.117497468049548388e+02
4.922028071959504203e+00 9.368223553121820260e+02
4.852659029724964768e+00 1.080642499221416529e+03
4.789231647319893703e+00 1.244303742379018331e+03
4.734344994263242512e+00 1.429869734491529016e+03
4.686105958915791625e+00 1.638248663290485638e+03
4.634320947639834820e+00 1.865847676315079298e+03
4.576716275269266276e+00 2.112429639029677674e+03
4.525476560837269346e+00 2.392806508660114105e+03
4.488574219699433598e+00 2.716454046324478441e+03
3.688293539070271354e+00 2.595137186311486857e+03
3.741469366355840709e+00 2.972123448743204790e+03
3.788940806953902563e+00 3.395284538594166861e+03
3.830301256971373025e+00 3.869037921276899397e+03
3.865262398944727895e+00 4.398433092797773497e+03
3.894145429762074784e+00 4.989261177133665115e+03
3.917203565271189181e+00 5.648028655798502768e+03
3.935509289643690956e+00 6.383094228069355268e+03
3.949645024890445555e+00 7.203326339874080077e+03
3.960536034788955551e+00 8.119602736851433292e+03
3.968840019786068041e+00 9.144039945657255885e+03
3.975177369708534414e+00 1.028993159945865591e+04
3.980188761649973817e+00 1.157339558875699004e+04
3.984096351777945522e+00 1.301092853681078122e+04
3.987302024743969664e+00 1.462229491748381224e+04
3.989982849545203880e+00 1.642871301257687082e+04
3.992156617295029353e+00 1.845472300691065539e+04
3.994156518637628661e+00 2.072714805100336525e+04
3.995867130744212847e+00 2.327607786973827388e+04
3.997113417076720410e+00 2.613352503277138385e+04
3.999605432716273334e+00 2.934879565695087149e+04
4.004103405592762677e+00 3.297570156450383365e+04
4.010916084156153083e+00 3.707097588407125295e+04
4.022103697660449839e+00 4.172015581069264590e+04
4.040645888235106398e+00 4.703874888062046375e+04
4.070901229352867468e+00 5.318850306930756778e+04
4.118567097534090671e+00 6.040185531017657922e+04
2.645719820936416333e+00 8.563542694730967852e-01
2.646664869381671004e+00 8.975615461551675889e-01
2.654945549661960502e+00 9.518375873390428898e-01
2.670267774947113981e+00 1.020044261361464866e+00
2.692075547091456578e+00 1.102812999028107699e+00
2.718273422369063219e+00 1.199751018959100968e+00
2.746911404918167765e+00 1.310526869709281117e+00
2.777823475756933558e+00 1.436323690190092428e+00
2.810710961014796894e+00 1.578360788607030329e+00
2.844106055205307015e+00 1.736554133850200410e+00
2.877090422176293849e+00 1.911616411195200760e+00
2.910672465293805633e+00 2.108682897915416188e+00
2.945215868772124601e+00 2.328014687441106290e+00
2.980277877356862781e+00 2.571232567301824368e+00
3.015021100010311095e+00 2.839219514236438258e+00
3.049642685533818565e+00 3.134693623792159656e+00
3.084398103694358184e+00 3.460723610328535038e+00
3.119327158245894349e+00 3.820479462313324248e+00
3.154514213669069367e+00 4.217728059242838334e+00
3.190092314029542742e+00 4.656765805161121818e+00
3.225751652102103684e+00 5.141750209057188492e+00
3.262055696474752242e+00 5.683297560207753563e+00
3.298318024566693651e+00 6.280880779203547704e+00
3.335488633843993966e+00 6.944326170001793308e+00
3.373646083166593534e+00 7.681896366377855223e+00
3.410898455391771833e+00 8.496593366934884983e+00
3.446176046907864166e+00 9.393734902216067439e+00
3.480232663049143138e+00 1.038656461697259914e+01
3.784631237531908443e+00 2.683523977687872630e+01
3.924308454572381422e+00 3.093898068687135705e+01
4.108138860784706914e+00 3.615830360367753826e+01
4.410094183656089406e+00 4.339295814448500010e+01
4.748006008447424264e+00 5.246639948872711301e+01
4.982582818023209015e+00 6.221872772956338338e+01
5.112751035836305746e+00 7.247541235629607570e+01
5.184809308075862155e+00 8.379169727096649467e+01
5.231344957849399790e+00 9.674023941238451130e+01
5.272645130654098899e+00 1.119047741549129142e+02
5.316184271999356170e+00 1.297587411930249459e+02
5.352624506200714727e+00 1.503477194242235555e+02
5.377801322740818790e+00 1.737529063587284384e+02
5.402211692177317559e+00 2.007391457304461539e+02
5.430115716810887783e+00 2.320418565218895708e+02
5.451222965728272030e+00 2.677438550938408071e+02
5.456985016862417659e+00 3.079771535133311318e+02
5.437875212181631390e+00 3.535805077770830849e+02
5.390163581091726108e+00 4.055809252272395611e+02
5.325137119965429378e+00 4.651731235569236560e+02
5.251925510759487992e+00 5.336399079410795139e+02
5.170908631157924873e+00 6.127376537678212571e+02
5.083719278517595086e+00 7.045079177013241178e+02
4.998025843091941312e+00 8.117497468049548388e+02
4.922028071959501538e+00 9.368223553121781606e+02
4.852659029724986084e+00 1.080642499221416529e+03
4.789231647319888374e+00 1.244303742379018331e+03
4.734344994263262940e+00 1.429869734491529016e+03
4.686105958915786296e+00 1.638248663290485638e+03
4.634320947639825050e+00 1.865847676315079298e+03
4.576716275269257395e+00 2.112429639029677674e+03
4.525476560837258688e+00 2.392806508660114105e+03
4.488574219699438927e+00 2.716454046324478441e+03
3.688293539070271354e+00 2.595137186311486857e+03
3.741469366355840709e+00 2.972123448743204790e+03
3.788940806953895457e+00 3.395284538594166861e+03
3.830301256971367252e+00 3.869037921276899397e+03
3.865262398944727451e+00 4.398433092797773497e+03
3.894145429762074784e+00 4.989261177133665115e+03
3.917203565271187404e+00 5.648028655798479122e+03
3.935509289643666531e+00 6.383094228069329802e+03
3.949645024890436673e+00 7.203326339874080077e+03
3.960536034788961324e+00 8.119602736851433292e+03
3.968840019786064488e+00 9.144039945657255885e+03
3.975177369708534858e+00 1.028993159945865591e+04
3.980188761649975593e+00 1.157339558875699004e+04
3.984096351777951739e+00 1.301092853681072847e+04
3.987302024743969664e+00 1.462229491748381224e+04
3.989982849545200327e+00 1.642871301257687082e+04
3.992156617295063104e+00 1.845472300691073178e+04
3.994156518637603792e+00 2.072714805100336525e+04
3.995867130744225726e+00 2.327607786973836483e+04
3.997113417076722186e+00 2.613352503277149299e+04
3.999605432716272446e+00 2.934879565695087149e+04
4.004103405592760900e+00 3.297570156450383365e+04
4.010916084156157524e+00 3.707097588407125295e+04
4.022103697660451616e+00 4.172015581069264590e+04
4.040645888235106398e+00 4.703874888062046375e+04
4.070901229352871020e+00 5.318850306930734223e+04
4.118567097534106658e+00 6.040185531017682661e+04
2.645719820936390576e+00 8.563542694730758020e-01
2.646664869381645246e+00 8.975615461551457175e-01
2.654945549661961390e+00 9.518375873390428898e-01
2.670267774947113537e+00 1.020044261361464866e+00
2.692075547091456134e+00 1.102812999028107699e+00
2.718273422369067660e+00 1.199751018959105853e+00
2.746911404918159327e+00 1.310526869709281117e+00
2.777823475756933558e+00 1.436323690190092428e+00
2.810710961014795117e+00 1.578360788607030329e+00
2.844106055205307015e+00 1.736554133850200410e+00
2.877090422176289852e+00 1.911616411195200760e+00
2.910672465293803413e+00 2.108682897915416188e+00
2.945215868772126377e+00 2.328014687441116060e+00
2.980277877356853899e+00 2.571232567301813710e+00
3.015021100010308430e+00 2.839219514236438258e+00
3.049642685533817676e+00 3.134693623792159656e+00
3.084398103694355520e+00 3.460723610328535038e+00
3.119327158245894349e+00 3.820479462313324248e+00
3.154514213669064926e+00 4.217728059242838334e+00
3.190092314029550291e+00 4.656765805161140470e+00
3.225751652102101019e+00 5.141750209057188492e+00
3.262055696474751798e+00 5.683297560207753563e+00
3.298318024566702977e+00 6.280880779203599218e+00
3.335488633843993966e+00 6.944326170001793308e+00
3.373646083166593534e+00 7.681896366377855223e+00
3.410898455391774498e+00 8.496593366934884983e+00
3.446176046907862833e+00 9.393734902216067439e+00
3.480232663049143138e+00 1.038656461697259914e+01
3.513715530276760202e+00 1.148919689673619615e+01
3.924308454572369431e+00 3.093898068687122915e+01
4.108138860784686486e+00 3.615830360367739615e+01
4.410094183656088518e+00 4.339295814448500010e+01
4.748006008447414494e+00 5.246639948872689274e+01
4.982582818023208127e+00 6.221872772956338338e+01
5.112751035836303970e+00 7.247541235629607570e+01
5.184809308075856826e+00 8.379169727096649467e+01
5.231344957849393573e+00 9.674023941238451130e+01
5.272645130654088241e+00 1.119047741549124595e+02
5.316184271999358835e+00 1.297587411930249459e+02
5.352624506200730714e+00 1.503477194242241808e+02
5.377801322740808132e+00 1.737529063587284384e+02
5.402211692177317559e+00 2.007391457304461539e+02
5.430115716810883342e+00 2.320418565218895708e+02
5.451222965728279135e+00 2.677438550938408071e+02
5.456985016862416771e+00 3.079771535133311318e+02
5.437875212181626949e+00 3.535805077770830849e+02
5.390163581091728773e+00 4.055809252272395611e+02
5.325137119965440924e+00 4.651731235569236560e+02
5.251925510759495097e+00 5.336399079410795139e+02
5.170908631157923985e+00 6.127376537678212571e+02
5.083719278517591533e+00 7.045079177013241178e+02
4.998025843091943088e+00 8.117497468049548388e+02
4.922028071959505979e+00 9.368223553121820260e+02
4.852659029724968320e+00 1.080642499221416529e+03
4.789231647319886598e+00 1.244303742379018331e+03
4.734344994263248729e+00 1.429869734491534928e+03
4.686105958915774750e+00 1.638248663290485638e+03
4.634320947639836596e+00 1.865847676315079298e+03
4.576716275269260947e+00 2.112429639029677674e+03
4.525476560837258688e+00 2.392806508660114105e+03
4.488574219699435375e+00 2.716454046324478441e+03
3.688293539070272686e+00 2.595137186311486857e+03
3.741469366355827830e+00 2.972123448743192512e+03
3.788940806953909668e+00 3.395284538594166861e+03
3.830301256971379686e+00 3.869037921276899397e+03
3.865262398944727451e+00 4.398433092797773497e+03
3.894145429762096100e+00 4.989261177133685123e+03
3.917203565271187404e+00 5.648028655798479122e+03
3.935509289643668307e+00 6.383094228069329802e+03
3.949645024890445555e+00 7.203326339874080077e+03
3.960536034788964876e+00 8.119602736851433292e+03
3.968840019786074702e+00 9.144039945657294084e+03
3.975177369708531305e+00 1.028993159945865591e+04
3.980188761649974705e+00 1.157339558875699004e+04
3.984096351777940637e+00 1.301092853681072847e+04
3.987302024743970552e+00 1.462229491748381224e+04
3.989982849545203436e+00 1.642871301257687082e+04
3.992156617293789900e+00 1.845472300690491829e+04
3.994156518637611786e+00 2.072714805100336525e+04
3.995867130744217732e+00 2.327607786973827388e+04
3.997113417076720410e+00 2.613352503277138385e+04
3.999605432716273334e+00 2.934879565695087149e+04
4.004103405592752907e+00 3.297570156450383365e+04
4.010916084156152195e+00 3.707097588407125295e+04
4.022103697660451616e+00 4.172015581069264590e+04
4.040645888235101069e+00 4.703874888062046375e+04
4.070901229352874573e+00 5.318850306930756778e+04
4.118567097534106658e+00 6.040185531017682661e+04
4.191447553983009833e+00 6.900929120591786341e+04
2.645719820936416777e+00 8.563542694730967852e-01
2.646664869381670560e+00 8.975615461551640362e-01
2.654945549661960502e+00 9.518375873390428898e-01
2.670267774947112649e+00 1.020044261361464866e+00
2.692075547091456578e+00 1.102812999028107699e+00
2.718273422369067660e+00 1.199751018959105853e+00
2.746911404918159327e+00 1.310526869709281117e+00
2.777823475756934446e+00 1.436323690190092428e+00
2.810710961014802223e+00 1.578360788607030329e+00
2.844106055205294137e+00 1.736554133850193082e+00
2.877090422176290740e+00 1.911616411195200760e+00
2.910672465293800748e+00 2.108682897915416188e+00
2.945215868772125489e+00 2.328014687441106290e+00
2.980277877356855232e+00 2.571232567301813710e+00
3.015021100010305766e+00 2.839219514236426711e+00
3.049642685533817232e+00 3.134693623792159656e+00
3.084398103694355520e+00 3.460723610328535038e+00
3.119327158245896126e+00 3.820479462313324248e+00
3.154514213669068479e+00 4.217728059242838334e+00
3.190092314029549403e+00 4.656765805161140470e+00
3.225751652102101907e+00 5.141750209057188492e+00
3.262055696474754907e+00 5.683297560207775767e+00
3.298318024566702533e+00 6.280880779203599218e+00
3.335488633843993966e+00 6.944326170001793308e+00
3.373646083166593534e+00 7.681896366377855223e+00
3.410898455391774498e+00 8.496593366934884983e+00
3.446176046907863277e+00 9.393734902216067439e+00
3.480232663049141362e+00 1.038656461697259914e+01
3.513715530276757981e+00 1.148919689673619615e+01
3.924308454572372984e+00 3.093898068687122915e+01
4.108138860784706914e+00 3.615830360367753826e+01
4.410094183656089406e+00 4.339295814448500010e+01
4.748006008447414494e+00 5.246639948872689274e+01
4.982582818023205462e+00 6.221872772956338338e+01
5.112751035836294200e+00 7.247541235629607570e+01
5.184809308075847945e+00 8.379169727096649467e+01
5.231344957849391797e+00 9.674023941238412760e+01
5.272645130654098899e+00 1.119047741549129142e+02
5.316184271999358835e+00 1.297587411930249459e+02
5.352624506200720056e+00 1.503477194242235555e+02
5.377801322740818790e+00 1.737529063587284384e+02
5.402211692177316671e+00 2.007391457304461539e+02
5.430115716810894000e+00 2.320418565218895708e+02
5.451222965728273806e+00 2.677438550938408071e+02
5.456985016862411442e+00 3.079771535133311318e+02
5.437875212181632278e+00 3.535805077770830849e+02
5.390163581091728773e+00 4.055809252272395611e+02
5.325137119965433818e+00 4.651731235569217233e+02
5.251925510759487992e+00 5.336399079410795139e+02
5.170908631157923097e+00 6.127376537678212571e+02
5.083719278517597751e+00 7.045079177013241178e+02
4.998025843091943088e+00 8.117497468049548388e+02
4.922028071959505979e+00 9.368223553121820260e+02
4.852659029724960327e+00 1.080642499221416529e+03
4.789231647319891039e+00 1.244303742379018331e+03
4.734344994263248729e+00 1.429869734491534928e+03
4.686105958915772973e+00 1.638248663290478817e+03
4.634320947639835708e+00 1.865847676315079298e+03
4.576716275269251177e+00 2.112429639029677674e+03
4.525476560837265794e+00 2.392806508660114105e+03
4.488574219699435375e+00 2.716454046324478441e+03
3.688293539070271798e+00 2.595137186311486857e+03
3.741469366355821169e+00 2.972123448743192512e+03
3.788940806953903451e+00 3.395284538594166861e+03
3.830301256971353485e+00 3.869037921276899397e+03
3.865262398944728783e+00 4.398433092797773497e+03
3.894145429762071675e+00 4.989261177133665115e+03
3.917203565271192289e+00 5.648028655798479122e+03
3.935509289643669195e+00 6.383094228069329802e+03
3.949645024890445555e+00 7.203326339874080077e+03
3.960536034788961324e+00 8.119602736851433292e+03
3.968840019786074702e+00 9.144039945657294084e+03
3.975177369708536634e+00 1.028993159945869775e+04
3.980188761649979146e+00 1.157339558875699004e+04
3.984096351777942857e+00 1.301092853681072847e+04
3.987302024743980322e+00 1.462229491748381224e+04
3.989982849545208321e+00 1.642871301257687082e+04
3.992156617295035126e+00 1.845472300691065539e+04
3.994156518637629105e+00 2.072714805100336525e+04
3.995867130744212847e+00 2.327607786973827388e+04
3.997113417076722186e+00 2.613352503277149299e+04
3.999605432716273334e+00 2.934879565695087149e+04
4.004103405592763565e+00 3.297570156450383365e+04
4.010916084156157524e+00 3.707097588407125295e+04
4.022103697660451616e+00 4.172015581069264590e+04
4.040645888235109950e+00 4.703874888062046375e+04
4.070901229352865691e+00 5.318850306930734223e+04
4.118567097534106658e+00 6.040185531017682661e+04
4.191447553983011609e+00 6.900929120591786341e+04
2.645719820936415001e+00 8.563542694730967852e-01
2.646664869381671004e+00 8.975615461551675889e-01
2.654945549661961390e+00 9.518375873390428898e-01
2.670267774947113537e+00 1.020044261361464866e+00
2.692075547091456134e+00 1.102812999028107699e+00
2.718273422369066328e+00 1.199751018959105853e+00
2.746911404918167765e+00 1.310526869709281117e+00
2.777823475756933558e+00 1.436323690190092428e+00
2.810710961014797338e+00 1.578360788607030329e+00
2.844106055205294137e+00 1.736554133850193082e+00
2.877090422176290740e+00 1.911616411195200760e+00
2.910672465293810962e+00 2.108682897915416188e+00
2.945215868772125489e+00 2.328014687441106290e+00
2.980277877356855232e+00 2.571232567301813710e+00
3.015021100010311095e+00 2.839219514236438258e+00
3.049642685533818121e+00 3.134693623792159656e+00
