# eta[dimensionless] P[GPa]
3.992686254406267121e+00 1.932867293091504689e+04
3.994604658942371156e+00 2.170795901102817879e+04
3.996239918204267827e+00 2.437671572455324713e+04
3.997757035379200463e+00 2.737086780677911156e+04
3.999197126608468711e+00 3.073016254893668884e+04
4.000508803533948665e+00 3.449974767554998834e+04
4.001743565858593144e+00 3.872931923231330438e+04
4.002918311367871240e+00 4.347564837197395536e+04
4.004093511813549888e+00 4.880252974468932371e+04
4.005330458480610645e+00 5.478055775412342336e+04
4.006506771301789449e+00 6.148992340937202971e+04
4.007883746826341742e+00 6.902147573283078964e+04
4.009199784117488896e+00 7.747573606166553509e+04
4.010786569453118844e+00 8.696760902026032272e+04
4.012325842547513233e+00 9.762322546089021489e+04
4.014059872250489214e+00 1.095874454984990734e+05
4.016060004506377901e+00 1.230234939744674339e+05
4.018150144623794162e+00 1.381125419266503304e+05
4.020507937343126947e+00 1.550593222722744686e+05
4.023087639570081642e+00 1.740950611841805221e+05
4.026007389856005148e+00 1.954841387781294470e+05
4.029214210742175339e+00 2.195118334352470702e+05
4.032843402979414904e+00 2.465234949616263621e+05
4.036759841796308201e+00 2.768789060397155699e+05
4.041305088090883402e+00 3.110130378130972385e+05
3.333911868008811563e+00 1.480088518279383883e-03
2.954217166323898435e+08 4.685655883054820166e-10
2.183715424855419140e+00 4.094570899914498074e-01
2.154277564557143698e+00 4.398762037651949841e-01
2.148533303854923027e+00 4.326966966332310705e-01
2.178899830445454544e+00 4.648002234426470980e-01
2.228707355884969932e+00 5.256117417692888205e-01
2.259874340716924390e+00 5.759040691421323244e-01
2.278761472052061254e+00 6.192146765314455736e-01
2.307759547679819168e+00 6.757974052310095070e-01
2.341495944108348937e+00 7.427616379447434802e-01
2.373287430515229612e+00 8.143919454527936974e-01
2.404931800851511703e+00 8.926126279200199409e-01
2.437681852671293559e+00 9.796075908044895586e-01
2.471032627362831580e+00 1.075821168724780508e+00
2.504689296848795710e+00 1.181734770197562234e+00
2.538411807560872369e+00 1.298075059945530185e+00
2.572364083079269115e+00 1.426608947610749967e+00
2.607602145417004635e+00 1.570362831741388243e+00
2.643784416675516002e+00 1.729573313468469653e+00
2.680381422802187608e+00 1.905093500583706412e+00
2.716835945704351829e+00 2.097717612915891205e+00
2.753461110591224781e+00 2.309613298701403750e+00
2.790751953787079298e+00 2.543445458987473984e+00
2.828586493089200182e+00 2.801348360925761671e+00
2.866672792729534791e+00 3.085244581757836446e+00
2.905759792738488834e+00 3.402096074548525806e+00
2.945319017720476662e+00 3.752065030478668461e+00
2.985217521789511608e+00 4.137688256697651390e+00
3.025575777232871300e+00 4.562970020536934790e+00
3.066660127168983063e+00 5.032920219656264571e+00
3.108380356871807582e+00 5.552179924250069121e+00
3.150368763513958115e+00 6.125140691575477803e+00
3.192628757739433443e+00 6.757398202057077086e+00
3.236484699300399726e+00 7.462050959836774133e+00
3.282829385038032122e+00 8.253478050152208922e+00
3.329727879367845755e+00 9.131094463022073171e+00
3.376677145761815879e+00 1.010333515231155666e+01
3.424606877049952036e+00 1.118622148978226960e+01
3.474556529660957516e+00 1.239856205985603488e+01
3.525587653993488058e+00 1.375597101703880121e+01
3.576825910430804001e+00 1.527606390129932024e+01
3.630980175154234324e+00 1.699820872806891714e+01
3.689631862895180525e+00 1.896669245832021033e+01
3.747229983829099442e+00 2.118817263931049055e+01
3.804346418079168402e+00 2.371145488442229876e+01
3.885383593527310886e+00 2.676146118947201202e+01
4.005636209334393349e+00 3.058263351128166008e+01
4.147146796833949267e+00 3.526679399167922213e+01
4.306899084793639254e+00 4.096994523059295545e+01
4.532921637649336866e+00 4.839226785365312367e+01
4.782200620081062503e+00 5.760381273209952724e+01
4.971018272943295457e+00 6.784280034276837057e+01
5.083430459510775989e+00 7.889210933211241183e+01
5.148827913920774435e+00 9.122215526994932588e+01
5.190545415978149890e+00 1.053468144348423579e+02
5.224958306579027933e+00 1.218173383707954400e+02
5.258350545720612779e+00 1.410970255215817701e+02
5.283837113511713035e+00 1.633061772773364453e+02
5.298752154581481300e+00 1.886226006955380115e+02
5.311862454130126920e+00 2.177897872253373066e+02
5.327199117215256408e+00 2.515440862902308652e+02
5.336892049423152429e+00 2.901213004717145054e+02
5.333803186372841232e+00 3.337987772629626306e+02
5.310075614812048705e+00 3.834665590479635853e+02
5.263173493198674890e+00 4.401912744988620148e+02
5.203526822825898179e+00 5.052028219286514741e+02
5.139367194382290727e+00 5.798309742314546611e+02
5.070699730785723780e+00 6.658532162312426408e+02
5.000021327825394657e+00 7.652184768539202651e+02
4.934771082184091995e+00 8.805095618398785291e+02
4.877882169954083302e+00 1.013962283657430362e+03
4.826103777397491967e+00 1.166654193618031741e+03
4.777649769920574663e+00 1.339671853675864213e+03
4.733281947726386107e+00 1.534749942593733977e+03
4.690994292541271982e+00 1.752641440346221088e+03
4.642708165756333827e+00 1.990416256235327864e+03
4.586534664954380780e+00 2.247846652547683789e+03
4.532030386060251992e+00 2.536918412534859272e+03
4.486209516551028287e+00 2.865821278307031207e+03
3.857518138614868253e+00 2.843684335232172998e+03
3.879129994270455128e+00 3.228814621818150499e+03
3.897527905580856267e+00 3.659719239957906211e+03
3.913244384121334907e+00 4.141941907877449012e+03
3.926586279011949898e+00 4.681795260520270858e+03
3.937988948861486538e+00 5.286291924360783923e+03
3.947561371651180373e+00 5.963102548933998150e+03
3.955845680455138957e+00 6.721448277295806292e+03
3.962877523736285656e+00 7.570965799115889240e+03
3.968916879605869141e+00 8.523017928839801243e+03
3.974048061776662699e+00 9.590133491368833347e+03
3.978396847687070803e+00 1.078605572049508919e+04
3.982184075798635092e+00 1.212717485288117859e+04
3.985384511701996146e+00 1.363063401381638323e+04
3.988178101634953787e+00 1.531674983292770048e+04
3.990622070244810526e+00 1.720761513591264884e+04
3.992686254406258684e+00 1.932867293091504689e+04
3.994604658942372044e+00 2.170795901102817879e+04
3.996239918204268271e+00 2.437671572455324713e+04
3.997757035379204460e+00 2.737086780677911156e+04
3.999197126608464270e+00 3.073016254893668884e+04
4.000508803533949553e+00 3.449974767554998834e+04
4.001743565858600249e+00 3.872931923231346445e+04
4.002918311367868576e+00 4.347564837197395536e+04
4.004093511813549888e+00 4.880252974468932371e+04
4.005330458480621303e+00 5.478055775412364892e+04
4.006506771301789449e+00 6.148992340937202971e+04
4.007883746826338189e+00 6.902147573283078964e+04
4.009199784117480903e+00 7.747573606166553509e+04
4.010786569453131278e+00 8.696760902026032272e+04
4.012325842547516785e+00 9.762322546089021489e+04
4.014059872250482108e+00 1.095874454984990734e+05
4.016060004506377901e+00 1.230234939744674339e+05
4.018150144623794162e+00 1.381125419266503304e+05
4.020507937343128724e+00 1.550593222722744686e+05
4.023087639570073648e+00 1.740950611841805221e+05
4.026007389856006924e+00 1.954841387781294470e+05
4.029214210742176228e+00 2.195118334352470702e+05
4.032843402979410463e+00 2.465234949616263621e+05
4.036759841796308201e+00 2.768789060397155699e+05
4.041305088090885178e+00 3.110130378130972385e+05
3.333911868008813784e+00 1.480088518279383883e-03
2.781699517975509167e+08 4.687742729533476905e-10
2.183715424855419585e+00 4.094570899914498074e-01
2.154277564557143698e+00 4.398762037651949841e-01
2.148533303854923027e+00 4.326966966332310705e-01
2.178899830445454100e+00 4.648002234426470980e-01
2.228707355884976593e+00 5.256117417692909299e-01
2.259874340716924390e+00 5.759040691421323244e-01
2.278761472052059034e+00 6.192146765314455736e-01
2.307759547679819168e+00 6.757974052310095070e-01
2.341495944108345828e+00 7.427616379447403716e-01
2.373287430515224283e+00 8.143919454527903667e-01
2.404931800851505042e+00 8.926126279200125024e-01
2.437681852671294003e+00 9.796075908044895586e-01
2.471032627362831580e+00 1.075821168724780508e+00
2.504689296848801927e+00 1.181734770197567119e+00
2.538411807560872813e+00 1.298075059945530185e+00
2.572364083079276220e+00 1.426608947610755740e+00
2.607602145416997086e+00 1.570362831741381804e+00
2.643784416675516447e+00 1.729573313468469653e+00
2.680381422802185387e+00 1.905093500583706412e+00
2.716835945704360267e+00 2.097717612915891205e+00
2.753461110591224337e+00 2.309613298701403750e+00
2.790751953787072193e+00 2.543445458987463326e+00
2.828586493089193965e+00 2.801348360925761671e+00
2.866672792729534347e+00 3.085244581757836446e+00
2.905759792738480396e+00 3.402096074548525806e+00
2.945319017720466892e+00 3.752065030478652918e+00
2.985217521789518713e+00 4.137688256697651390e+00
3.025575777232877517e+00 4.562970020536954330e+00
3.066660127168982175e+00 5.032920219656264571e+00
3.108380356871801364e+00 5.552179924250069121e+00
3.150368763513959891e+00 6.125140691575477803e+00
3.192628757739433443e+00 6.757398202057077086e+00
3.236484699300399726e+00 7.462050959836774133e+00
3.282829385038026349e+00 8.253478050152208922e+00
3.329727879367847532e+00 9.131094463022110475e+00
3.376677145761812326e+00 1.010333515231151580e+01
3.424606877049960918e+00 1.118622148978231579e+01
3.474556529660957516e+00 1.239856205985603488e+01
3.525587653993482284e+00 1.375597101703874614e+01
3.576825910430808442e+00 1.527606390129938063e+01
3.630980175154236544e+00 1.699820872806891714e+01
3.689631862895172976e+00 1.896669245832013218e+01
3.747229983829095001e+00 2.118817263931040529e+01
3.804346418079174619e+00 2.371145488442229876e+01
3.885383593527301116e+00 2.676146118947190189e+01
4.005636209334388909e+00 3.058263351128153928e+01
4.147146796833940385e+00 3.526679399167922213e+01
4.306899084793633037e+00 4.096994523059278492e+01
4.532921637649335977e+00 4.839226785365312367e+01
4.782200620081066056e+00 5.760381273209952724e+01
4.971018272943284799e+00 6.784280034276837057e+01
5.083430459510788424e+00 7.889210933211241183e+01
5.148827913920777988e+00 9.122215526994932588e+01
5.190545415978149890e+00 1.053468144348427842e+02
5.224958306579024381e+00 1.218173383707959516e+02
5.258350545720605673e+00 1.410970255215817701e+02
5.283837113511720140e+00 1.633061772773371274e+02
5.298752154581481300e+00 1.886226006955380115e+02
5.311862454130114486e+00 2.177897872253363971e+02
5.327199117215251967e+00 2.515440862902308652e+02
5.336892049423152429e+00 2.901213004717145054e+02
5.333803186372843008e+00 3.337987772629626306e+02
5.310075614812047817e+00 3.834665590479635853e+02
5.263173493198668673e+00 4.401912744988620148e+02
5.203526822825881304e+00 5.052028219286473814e+02
5.139367194382291615e+00 5.798309742314546611e+02
5.070699730785721115e+00 6.658532162312426408e+02
5.000021327824970996e+00 7.652184768538481876e+02
4.934771082184093771e+00 8.805095618398785291e+02
4.877882169954083302e+00 1.013962283657430362e+03
4.826103777397488415e+00 1.166654193618031741e+03
4.777649769920577327e+00 1.339671853675864213e+03
4.733281947726386107e+00 1.534749942593733977e+03
4.690994292541271093e+00 1.752641440346228364e+03
4.642708165756318728e+00 1.990416256235327864e+03
4.586534664954389662e+00 2.247846652547692884e+03
4.532030386060233340e+00 2.536918412534848358e+03
4.486209516551028287e+00 2.865821278307031207e+03
3.857518138614862035e+00 2.843684335232172998e+03
3.879129994270455128e+00 3.228814621818150499e+03
3.897527905580859819e+00 3.659719239957906211e+03
3.913244384121344233e+00 4.141941907877465383e+03
3.926586279011943681e+00 4.681795260520270858e+03
3.937988948861477212e+00 5.286291924360762096e+03
3.947561371651179929e+00 5.963102548933998150e+03
3.955845680455135849e+00 6.721448277295779008e+03
3.962877523736285656e+00 7.570965799115889240e+03
3.968916879605865589e+00 8.523017928839801243e+03
3.974048061776662699e+00 9.590133491368833347e+03
3.978396847687089011e+00 1.078605572049513466e+04
3.982184075798635092e+00 1.212717485288117859e+04
3.985384511701976606e+00 1.363063401381638323e+04
3.988178101634950234e+00 1.531674983292770048e+04
3.990622070244795871e+00 1.720761513591257972e+04
3.992686254406265345e+00 1.932867293091504689e+04
3.994604658942356945e+00 2.170795901102808784e+04
3.996239918204267827e+00 2.437671572455324713e+04
3.997757035379200463e+00 2.737086780677911156e+04
3.999197126608468711e+00 3.073016254893668884e+04
4.000508803533944224e+00 3.449974767554998834e+04
4.001743565858601137e+00 3.872931923231330438e+04
4.002918311367868576e+00 4.347564837197395536e+04
4.004093511813556994e+00 4.880252974468932371e+04
4.005330458480608868e+00 5.478055775412342336e+04
4.006506771301805436e+00 6.148992340937227709e+04
4.007883746826339966e+00 6.902147573283078964e+04
4.009199784117488008e+00 7.747573606166521495e+04
4.010786569453127726e+00 8.696760902025995892e+04
4.012325842547501686e+00 9.762322546089021489e+04
4.014059872250490990e+00 1.095874454984990734e+05
4.016060004506377901e+00 1.230234939744674339e+05
4.018150144623794162e+00 1.381125419266503304e+05
4.020507937343121618e+00 1.550593222722744686e+05
4.023087639570079865e+00 1.740950611841805221e+05
4.026007389856003371e+00 1.954841387781294470e+05
4.029214210742178004e+00 2.195118334352470702e+05
4.032843402979410463e+00 2.465234949616263621e+05
4.036759841796300208e+00 2.768789060397155699e+05
4.041305088090884290e+00 3.110130378130972385e+05
3.333911868008816004e+00 1.480088518279387136e-03
2.963531889619622827e+08 4.685546728762200240e-10
2.183715424855419140e+00 4.094570899914498074e-01
2.154277564557143698e+00 4.398762037651949841e-01
2.148533303854923915e+00 4.326966966332310705e-01
2.178899830445454544e+00 4.648002234426470980e-01
2.228707355884976593e+00 5.256117417692909299e-01
2.259874340716924390e+00 5.759040691421323244e-01
2.278761472052059034e+00 6.192146765314455736e-01
2.307759547679819168e+00 6.757974052310095070e-01
2.341495944108345828e+00 7.427616379447403716e-01
2.373287430515224283e+00 8.143919454527903667e-01
2.404931800851510371e+00 8.926126279200161662e-01
2.437681852671294891e+00 9.796075908044895586e-01
2.471032627362832024e+00 1.075821168724780508e+00
2.504689296848794378e+00 1.181734770197562234e+00
2.538411807560872813e+00 1.298075059945530185e+00
2.572364083079273556e+00 1.426608947610755740e+00
2.607602145416997974e+00 1.570362831741381804e+00
2.643784416675516002e+00 1.729573313468469653e+00
2.680381422802185387e+00 1.905093500583706412e+00
2.716835945704351829e+00 2.097717612915891205e+00
2.753461110591224781e+00 2.309613298701403750e+00
2.790751953787071749e+00 2.543445458987463326e+00
2.828586493089193965e+00 2.801348360925761671e+00
2.866672792729532571e+00 3.085244581757836446e+00
2.905759792738495495e+00 3.402096074548553339e+00
2.945319017720468224e+00 3.752065030478652918e+00
2.985217521789513384e+00 4.137688256697651390e+00
3.025575777232877517e+00 4.562970020536954330e+00
3.066660127168983063e+00 5.032920219656264571e+00
3.108380356871804917e+00 5.552179924250069121e+00
3.150368763513959447e+00 6.125140691575477803e+00
3.192628757739436995e+00 6.757398202057077086e+00
3.236484699300399726e+00 7.462050959836774133e+00
3.282829385038028569e+00 8.253478050152208922e+00
3.329727879367847532e+00 9.131094463022110475e+00
3.376677145761810106e+00 1.010333515231151580e+01
3.424606877049950260e+00 1.118622148978226960e+01
3.474556529660957516e+00 1.239856205985603488e+01
3.525587653993482284e+00 1.375597101703874614e+01
3.576825910430809774e+00 1.527606390129938063e+01
3.630980175154233880e+00 1.699820872806891714e+01
3.689631862895175640e+00 1.896669245832021033e+01
3.747229983829094113e+00 2.118817263931049055e+01
3.804346418079168846e+00 2.371145488442229876e+01
3.885383593527299340e+00 2.676146118947190189e+01
4.005636209334381803e+00 3.058263351128153928e+01
4.147146796833953708e+00 3.526679399167922213e+01
4.306899084793632149e+00 4.096994523059278492e+01
4.532921637649339530e+00 4.839226785365312367e+01
4.782200620081071385e+00 5.760381273209952724e+01
4.971018272943299898e+00 6.784280034276837057e+01
