# eta[dimensionless] P[GPa]
4.416517047454979306e+00 8.185595044267552112e+03
4.535767269958335568e+00 9.464569904114960082e+03
2.927969764575451883e+00 5.586489175689274278e-01
2.934310565229896639e+00 5.721149382549211015e-01
2.953016738812150876e+00 5.967620183873690864e-01
2.978789776379341170e+00 6.304852004257686104e-01
2.997970696424769432e+00 6.665303952516802299e-01
3.012597464545212489e+00 7.065288517975013560e-01
3.026484449037899704e+00 7.531996156648539387e-01
3.039252116896776990e+00 8.070373407274629152e-01
3.050163880600425426e+00 8.683434350186594042e-01
3.060444020679269350e+00 9.387373392641464864e-01
3.070748943282690657e+00 1.019572122216190646e+00
3.079654640274608113e+00 1.110655923051250493e+00
3.086192652463135566e+00 1.212039655959787687e+00
3.092366566859746424e+00 1.326388093637919541e+00
3.099715156683932715e+00 1.456159687041352235e+00
3.106402668067735462e+00 1.601106989057733632e+00
3.110862283895210467e+00 1.760662983470233200e+00
4.279096090154032694e+00 2.124919371878233676e+01
5.349511161073997378e+00 3.426601453034263756e+01
5.513865326284728141e+00 4.072787145498382699e+01
5.603439287808731351e+00 4.805084428069766034e+01
5.659276265173321718e+00 5.667490097716965636e+01
5.704785370578535186e+00 6.702890305023960593e+01
5.748878288335732556e+00 7.944823271459620173e+01
5.782984017373863139e+00 9.394054578298047886e+01
5.802245987698383622e+00 1.105991754564532954e+02
5.817079365966117521e+00 1.299863027232404136e+02
5.832249063400348099e+00 1.526804135903421979e+02
5.839494742655286785e+00 1.788137321453731374e+02
5.831579056826217133e+00 2.085779354527826968e+02
5.798984045646326635e+00 2.427855955365947977e+02
5.738257771298598264e+00 2.824525097255308310e+02
5.666485103227175024e+00 3.287690594872250358e+02
5.588187882024474362e+00 3.830751660764117901e+02
5.501490429984172259e+00 4.470803001155792913e+02
5.408591998909509257e+00 5.228472235390588594e+02
5.321033823021343423e+00 6.132139738365855237e+02
5.245493070552602610e+00 7.205807301702197947e+02
5.175241879023225522e+00 8.454872751705540850e+02
5.106340943335246685e+00 9.881832737472113877e+02
5.045106672425654359e+00 1.150361085940584871e+03
4.992161775644845534e+00 1.332345944619780539e+03
4.929215769194673413e+00 1.528261610046297164e+03
4.849788289375251971e+00 1.735496212697887586e+03
4.771623437282010549e+00 1.968341213913253114e+03
4.705135836262921423e+00 2.234749573444496491e+03
3.683309359978270692e+00 2.054623775397890313e+03
3.750087050973837766e+00 2.366109534156367772e+03
3.812065094984064650e+00 2.717665504932595923e+03
3.872659438258565068e+00 3.116596206876442011e+03
3.933459384282865123e+00 3.570798881105313285e+03
3.996568013251432738e+00 4.089981536827645414e+03
4.063640532571684005e+00 4.685738596161148052e+03
4.137215092681700845e+00 5.373168668396637258e+03
4.219161421211459206e+00 6.169961896954680924e+03
4.311619662143178822e+00 7.098395539032934721e+03
4.416517047454970424e+00 8.185595044267552112e+03
4.535767269958329351e+00 9.464569904114960082e+03
4.671103858656457497e+00 1.097491237866773736e+04
2.882896019663880871e+00 5.295308890467786966e-01
2.927969764575452327e+00 5.586489175689274278e-01
2.934310565229892198e+00 5.721149382549187701e-01
2.953016738812150876e+00 5.967620183873690864e-01
2.978789776379343390e+00 6.304852004257711640e-01
2.997970696424773873e+00 6.665303952516830055e-01
3.012597464545218706e+00 7.065288517975070182e-01
3.026484449037893487e+00 7.531996156648508300e-01
3.039252116896768996e+00 8.070373407274563649e-01
3.050163880600425426e+00 8.683434350186594042e-01
3.060444020679269350e+00 9.387373392641464864e-01
3.070748943282695098e+00 1.019572122216194865e+00
3.079654640274603228e+00 1.110655923051245830e+00
3.086192652463135566e+00 1.212039655959787687e+00
3.092366566859738430e+00 1.326388093637913990e+00
3.099715156683932715e+00 1.456159687041352235e+00
3.106402668067738571e+00 1.601106989057733632e+00
3.110862283895210911e+00 1.760662983470233200e+00
4.279096090154059340e+00 2.124919371878251084e+01
5.014982535256424789e+00 2.803933181563375854e+01
5.349511161073997378e+00 3.426601453034263756e+01
5.513865326284720147e+00 4.072787145498382699e+01
5.603439287808735791e+00 4.805084428069766034e+01
5.659276265173326159e+00 5.667490097716965636e+01
5.704785370578533410e+00 6.702890305023960593e+01
5.748878288335745879e+00 7.944823271459620173e+01
5.782984017373863139e+00 9.394054578298047886e+01
5.802245987698391616e+00 1.105991754564532954e+02
5.817079365966117521e+00 1.299863027232404136e+02
5.832249063400367639e+00 1.526804135903427948e+02
5.839494742655288562e+00 1.788137321453731374e+02
5.831579056826213581e+00 2.085779354527826968e+02
5.798984045646323970e+00 2.427855955365947977e+02
5.738257771298600929e+00 2.824525097255319679e+02
5.666485103227066666e+00 3.287690594872155998e+02
5.588187882024474362e+00 3.830751660764117901e+02
5.501490429984166930e+00 4.470803001155792913e+02
5.408591998909502152e+00 5.228472235390568130e+02
5.321033823021342535e+00 6.132139738365855237e+02
5.245493070552599058e+00 7.205807301702197947e+02
5.175241879023237956e+00 8.454872751705540850e+02
5.106340943335247573e+00 9.881832737472113877e+02
5.045106672425649919e+00 1.150361085940584871e+03
4.992161775644845534e+00 1.332345944619780539e+03
4.929215769194684071e+00 1.528261610046297164e+03
4.849788289375251082e+00 1.735496212697887586e+03
4.771623437282005220e+00 1.968341213913253114e+03
4.705135836262927640e+00 2.234749573444487396e+03
3.683309359978278685e+00 2.054623775397898498e+03
3.750087050973823555e+00 2.366109534156367772e+03
3.812065094984068203e+00 2.717665504932595923e+03
3.872659438258576170e+00 3.116596206876442011e+03
3.933459384282865123e+00 3.570798881105313285e+03
3.996568013251428741e+00 4.089981536827645414e+03
4.063640532571668906e+00 4.685738596161148052e+03
4.137215092681697293e+00 5.373168668396637258e+03
4.219161421211468976e+00 6.169961896954680924e+03
4.311619662143182374e+00 7.098395539032934721e+03
4.416517047454970424e+00 8.185595044267552112e+03
4.535767269958340009e+00 9.464569904114960082e+03
4.671103858656437957e+00 1.097491237866769188e+04
2.882896019663880871e+00 5.295308890467786966e-01
2.927969764575450107e+00 5.586489175689274278e-01
2.934310565229893530e+00 5.721149382549211015e-01
2.953016738812152209e+00 5.967620183873690864e-01
2.978789776379343834e+00 6.304852004257711640e-01
2.997970696424769876e+00 6.665303952516802299e-01
3.012597464545210268e+00 7.065288517975013560e-01
3.026484449037899704e+00 7.531996156648539387e-01
3.039252116896769884e+00 8.070373407274563649e-01
3.050163880600434751e+00 8.683434350186630679e-01
3.060444020679269350e+00 9.387373392641464864e-01
3.070748943282693322e+00 1.019572122216190646e+00
3.079654640274605892e+00 1.110655923051245830e+00
3.086192652463133346e+00 1.212039655959782802e+00
3.092366566859737986e+00 1.326388093637913990e+00
3.099715156683932715e+00 1.456159687041352235e+00
3.106402668067731465e+00 1.601106989057727192e+00
3.110862283895210467e+00 1.760662983470233200e+00
4.279096090154059340e+00 2.124919371878251084e+01
5.014982535256457652e+00 2.803933181563387578e+01
5.349511161073985832e+00 3.426601453034250255e+01
5.513865326284718371e+00 4.072787145498382699e+01
5.603439287808735791e+00 4.805084428069766034e+01
5.659276265173321718e+00 5.667490097716965636e+01
5.704785370578542292e+00 6.702890305023960593e+01
5.748878288335744102e+00 7.944823271459620173e+01
5.782984017373861363e+00 9.394054578298047886e+01
5.802245987698376517e+00 1.105991754564532954e+02
5.817079365966115745e+00 1.299863027232404136e+02
5.832249063400364975e+00 1.526804135903427948e+02
5.839494742655291226e+00 1.788137321453731374e+02
5.831579056826208252e+00 2.085779354527826968e+02
5.798984045646326635e+00 2.427855955365947977e+02
5.738257771298598264e+00 2.824525097255308310e+02
5.666485103227071107e+00 3.287690594872142924e+02
5.588187882024470809e+00 3.830751660764117901e+02
5.501490429984172259e+00 4.470803001155792913e+02
5.408591998909505705e+00 5.228472235390588594e+02
5.321033823021345199e+00 6.132139738365855237e+02
5.245493070552590176e+00 7.205807301702197947e+02
5.175241879023227298e+00 8.454872751705505607e+02
5.106340943335256455e+00 9.881832737472113877e+02
5.045106672425657912e+00 1.150361085940584871e+03
4.992161775644833988e+00 1.332345944619775082e+03
4.929215769194709829e+00 1.528261610046297164e+03
4.849788289375251971e+00 1.735496212697887586e+03
4.771623437281985680e+00 1.968341213913244928e+03
4.705135836262924087e+00 2.234749573444496491e+03
3.683309359978277353e+00 2.054623775397898498e+03
3.750087050973847536e+00 2.366109534156367772e+03
3.812065094984064650e+00 2.717665504932595923e+03
3.872659438258547304e+00 3.116596206876429278e+03
3.933459384282873117e+00 3.570798881105298733e+03
3.996568013251425633e+00 4.089981536827645414e+03
4.063640532571687558e+00 4.685738596161167152e+03
4.137215092681699957e+00 5.373168668396637258e+03
4.219161421211445884e+00 6.169961896954655458e+03
4.311619662143182374e+00 7.098395539032934721e+03
4.416517047454955325e+00 8.185595044267519370e+03
4.535767269958315140e+00 9.464569904114960082e+03
4.671103858656440622e+00 1.097491237866769188e+04
2.882896019663884424e+00 5.295308890467786966e-01
2.927969764575452327e+00 5.586489175689274278e-01
2.934310565229892198e+00 5.721149382549187701e-01
2.953016738812152209e+00 5.967620183873690864e-01
2.978789776379343834e+00 6.304852004257711640e-01
2.997970696424769876e+00 6.665303952516802299e-01
3.012597464545215153e+00 7.065288517975041316e-01
3.026484449037891711e+00 7.531996156648478324e-01
3.039252116896768996e+00 8.070373407274563649e-01
3.050163880600424537e+00 8.683434350186594042e-01
3.060444020679260024e+00 9.387373392641426006e-01
3.070748943282692434e+00 1.019572122216190646e+00
3.079654640274613886e+00 1.110655923051250493e+00
3.086192652463133346e+00 1.212039655959782802e+00
3.092366566859738430e+00 1.326388093637913990e+00
3.099715156683922945e+00 1.456159687041346240e+00
3.106402668067735462e+00 1.601106989057733632e+00
3.110862283895210911e+00 1.760662983470233200e+00
2.341595355107258580e+00 6.551807167626667372e+00
2.861095786016747855e+00 1.277701366294194862e+01
4.279096090154032694e+00 2.124919371878233676e+01
5.014982535256428342e+00 2.803933181563375854e+01
5.349511161074007148e+00 3.426601453034263756e+01
5.513865326284721036e+00 4.072787145498382699e+01
5.603439287808730462e+00 4.805084428069766034e+01
5.659276265173322606e+00 5.667490097716965636e+01
5.704785370578536963e+00 6.702890305023960593e+01
5.748878288335732556e+00 7.944823271459620173e+01
5.782984017373867580e+00 9.394054578298087677e+01
5.802245987698388063e+00 1.105991754564532954e+02
5.817079365966116633e+00 1.299863027232404136e+02
5.832249063400350764e+00 1.526804135903421979e+02
5.839494742655286785e+00 1.788137321453731374e+02
5.831579056826212692e+00 2.085779354527826968e+02
5.798984045646328411e+00 2.427855955365947977e+02
5.738257771298602705e+00 2.824525097255308310e+02
5.666485103227071107e+00 3.287690594872155998e+02
5.588187882024470809e+00 3.830751660764117901e+02
5.501490429984166930e+00 4.470803001155792913e+02
5.408591998909511034e+00 5.228472235390588594e+02
5.321033823021342535e+00 6.132139738365855237e+02
5.245493070552590176e+00 7.205807301702197947e+02
5.175241879023230851e+00 8.454872751705540850e+02
5.106340943335245797e+00 9.881832737472113877e+02
5.045106672425649919e+00 1.150361085940584871e+03
4.992161775644855304e+00 1.332345944619785996e+03
4.929215769194684960e+00 1.528261610046297164e+03
4.849788289375250194e+00 1.735496212697887586e+03
4.771623437282011437e+00 1.968341213913261299e+03
4.705135836262924087e+00 2.234749573444496491e+03
3.683309359978278685e+00 2.054623775397898498e+03
3.750087050973838654e+00 2.366109534156367772e+03
3.812065094984068203e+00 2.717665504932595923e+03
3.872659438258565068e+00 3.116596206876442011e+03
3.933459384282873117e+00 3.570798881105298733e+03
3.996568013251434071e+00 4.089981536827645414e+03
4.063640532571683117e+00 4.685738596161148052e+03
4.137215092681707063e+00 5.373168668396659996e+03
4.219161421211449436e+00 6.169961896954655458e+03
4.311619662143181486e+00 7.098395539032934721e+03
4.416517047454961542e+00 8.185595044267519370e+03
4.535767269958333792e+00 9.464569904114960082e+03
4.671103858656449503e+00 1.097491237866773736e+04
2.790798798326858510e+00 4.822960553701278186e-01
2.882896019663884424e+00 5.295308890467786966e-01
2.927969764575452327e+00 5.586489175689274278e-01
2.934310565229893530e+00 5.721149382549211015e-01
2.953016738812152209e+00 5.967620183873690864e-01
2.978789776379343834e+00 6.304852004257711640e-01
2.997970696424784531e+00 6.665303952516884456e-01
3.012597464545212489e+00 7.065288517975013560e-01
3.026484449037889046e+00 7.531996156648478324e-01
3.039252116896768996e+00 8.070373407274563649e-01
3.050163880600424537e+00 8.683434350186594042e-01
3.060444020679270238e+00 9.387373392641502612e-01
3.070748943282693322e+00 1.019572122216190646e+00
3.079654640274605892e+00 1.110655923051245830e+00
3.086192652463130681e+00 1.212039655959782802e+00
3.092366566859746424e+00 1.326388093637919541e+00
3.099715156683931827e+00 1.456159687041352235e+00
3.106402668067735462e+00 1.601106989057733632e+00
3.110862283895210911e+00 1.760662983470233200e+00
3.112874376334420656e+00 1.935615985436609732e+00
2.861095786016764730e+00 1.277701366294200014e+01
4.279096090154057563e+00 2.124919371878242558e+01
5.014982535256429230e+00 2.803933181563375854e+01
5.349511161073988497e+00 3.426601453034263756e+01
5.513865326284728141e+00 4.072787145498382699e+01
5.603439287808729574e+00 4.805084428069766034e+01
5.659276265173321718e+00 5.667490097716965636e+01
5.704785370578722592e+00 6.702890305024344286e+01
5.748878288335737885e+00 7.944823271459620173e+01
5.782984017373861363e+00 9.394054578298047886e+01
5.802245987698384511e+00 1.105991754564532954e+02
5.817079365966121962e+00 1.299863027232404136e+02
5.832249063400367639e+00 1.526804135903427948e+02
5.839494742655291226e+00 1.788137321453731374e+02
5.831579056826208252e+00 2.085779354527826968e+02
5.798984045646325747e+00 2.427855955365947977e+02
5.738257771298603593e+00 2.824525097255308310e+02
5.666485103227091535e+00 3.287690594872169640e+02
5.588187882024476139e+00 3.830751660764133248e+02
5.501490429984166042e+00 4.470803001155792913e+02
5.408591998909509257e+00 5.228472235390588594e+02
5.321033823021340758e+00 6.132139738365855237e+02
5.245493070552591952e+00 7.205807301702197947e+02
5.175241879023229075e+00 8.454872751705505607e+02
5.106340943335255567e+00 9.881832737472113877e+02
5.045106672425644589e+00 1.150361085940584871e+03
4.992161775644856192e+00 1.332345944619785996e+03
4.929215769194702723e+00 1.528261610046297164e+03
4.849788289375253747e+00 1.735496212697887586e+03
4.771623437282003444e+00 1.968341213913253114e+03
4.705135836262921423e+00 2.234749573444487396e+03
3.683309359978281794e+00 2.054623775397898498e+03
3.750087050973835989e+00 2.366109534156367772e+03
3.812065094984064650e+00 2.717665504932595923e+03
3.872659438258553077e+00 3.116596206876429278e+03
3.933459384282876226e+00 3.570798881105313285e+03
3.996568013251425633e+00 4.089981536827645414e+03
4.063640532571676012e+00 4.685738596161148052e+03
4.137215092681699957e+00 5.373168668396637258e+03
4.219161421211452989e+00 6.169961896954655458e+03
4.311619662143175269e+00 7.098395539032934721e+03
4.416517047454959766e+00 8.185595044267519370e+03
4.535767269958333792e+00 9.464569904114960082e+03
4.671103858656433516e+00 1.097491237866769188e+04
2.790798798326858954e+00 4.822960553701278186e-01
2.882896019663877318e+00 5.295308890467765872e-01
2.927969764575450107e+00 5.586489175689274278e-01
2.934310565229892198e+00 5.721149382549187701e-01
2.953016738812152209e+00 5.967620183873690864e-01
2.978789776379343834e+00 6.304852004257711640e-01
2.997970696424770320e+00 6.665303952516802299e-01
3.012597464545215153e+00 7.065288517975041316e-01
3.026484449037899704e+00 7.531996156648539387e-01
