# eta[dimensionless] P[GPa]
3.372835125879815266e+00 2.142744899164040007e+01
3.461053983993271022e+00 2.396637893327045532e+01
3.551456554129946319e+00 2.685391416223147232e+01
3.643586491577023079e+00 3.015058199560026253e+01
3.735669011045938070e+00 3.391577665050015611e+01
3.830548843622664901e+00 3.825459253992910647e+01
3.924618872770907263e+00 4.320967531591669797e+01
4.014747428608101742e+00 4.883251027893881258e+01
4.102507539674192572e+00 5.528562729924136931e+01
4.186402001868723133e+00 6.268074950241425825e+01
4.265751060809389372e+00 7.113987205714715856e+01
4.339919863759658547e+00 8.082134710125194488e+01
4.408237431814273855e+00 9.190270236624417066e+01
4.470211384087527051e+00 1.045874313023601729e+02
4.525497128271330993e+00 1.191063196307951273e+02
4.573758056774291703e+00 1.357295352162479105e+02
4.614923688596946683e+00 1.547511254415345832e+02
4.649231897845369943e+00 1.764858218709738082e+02
4.676872973330969074e+00 2.013001392170420729e+02
4.698126685149497384e+00 2.296023270273217918e+02
4.713335070061662080e+00 2.618453229021220068e+02
4.722881643249781547e+00 2.985303040655012978e+02
4.727172750301307680e+00 3.402103094741284508e+02
4.726616270222572247e+00 3.874939140034125558e+02
4.721608068367247668e+00 4.410493242117264003e+02
4.712525696939628972e+00 5.016093573805209189e+02
4.699723324065429253e+00 5.699767369691545582e+02
4.683530761789134189e+00 6.470304592362331277e+02
4.664257119160750698e+00 7.337335240523510720e+02
4.642194976328761769e+00 8.311421423895071712e+02
4.617629218276097625e+00 9.404174955163443883e+02
4.590842783233235913e+00 1.062839665976905280e+03
4.562122125916765469e+00 1.199824436189303015e+03
4.531742083958485878e+00 1.352956183215389729e+03
4.500031882208259226e+00 1.523981472439501204e+03
4.467325820813153214e+00 1.714859939368652931e+03
4.433959697329540539e+00 1.927800524488043493e+03
4.400279488957589358e+00 2.165296578871703332e+03
4.366636412227678399e+00 2.430170693169012793e+03
4.333377760074186291e+00 2.725623809250619615e+03
4.300841101308653158e+00 3.055292067206215506e+03
4.269345031941011115e+00 3.423307912101412057e+03
4.239181114208708578e+00 3.834367477314506232e+03
4.210604932378878118e+00 4.293802389575559573e+03
4.183287322813859177e+00 4.807037424499335430e+03
4.161206235241929896e+00 5.385598413616487960e+03
4.129325892805354670e+00 6.016783514820046548e+03
4.072100641904342844e+00 6.676960947668213521e+03
1.941600930422952453e+00 2.099122206950198244e+00
2.024204147161891232e+00 2.416994788523087134e+00
2.097993007263655674e+00 2.751082864236860548e+00
2.165121249379874602e+00 3.103419576782362910e+00
2.227245914542939964e+00 3.476835867150289250e+00
2.285725417414686600e+00 3.874762469674214227e+00
2.342164298416287593e+00 4.304369649271257536e+00
2.396752020878527123e+00 4.765908773275631560e+00
2.450221983931156089e+00 5.263583973246242387e+00
2.503239645436503125e+00 5.802296838076282270e+00
2.556409323015296664e+00 6.387744273197164979e+00
2.610777943466566331e+00 7.032199733124675056e+00
2.666372717336812137e+00 7.739504126051216737e+00
2.723646584420107875e+00 8.518596731979148018e+00
2.783068080113561660e+00 9.380450436786446744e+00
2.845052049105420533e+00 1.033772842256414215e+01
2.910225258960192019e+00 1.141104014656109911e+01
2.978756655399065423e+00 1.261774279599080195e+01
3.050625943371858551e+00 1.397338700449510007e+01
3.125959826824026067e+00 1.550065230427211915e+01
3.204788064692390748e+00 1.722552480496038640e+01
3.287258211601888913e+00 1.919212944740059967e+01
3.372835125879802831e+00 2.142744899164031125e+01
3.461053983993265692e+00 2.396637893327035940e+01
3.551456554129940102e+00 2.685391416223136218e+01
3.643586491577025743e+00 3.015058199560038688e+01
3.735669011045937626e+00 3.391577665050001400e+01
3.830548843622668009e+00 3.825459253992910647e+01
3.924618872770902378e+00 4.320967531591669797e+01
4.014747428608105295e+00 4.883251027893881258e+01
4.102507539674192572e+00 5.528562729924136931e+01
4.186402001868723133e+00 6.268074950241425825e+01
4.265751060809378714e+00 7.113987205714687434e+01
4.339919863759661212e+00 8.082134710125194488e+01
4.408237431814278295e+00 9.190270236624378697e+01
4.470211384087526163e+00 1.045874313023601729e+02
4.525497128271330993e+00 1.191063196307951273e+02
4.573758056774291703e+00 1.357295352162479105e+02
4.614923688596952012e+00 1.547511254415345832e+02
4.649231897845369055e+00 1.764858218709738082e+02
4.676872973330973515e+00 2.013001392170404245e+02
4.698126685149498272e+00 2.296023270273217918e+02
4.713335070061686061e+00 2.618453229021241100e+02
4.722881643249794870e+00 2.985303040655012978e+02
4.727172750301329884e+00 3.402103094741298719e+02
4.726616270222574023e+00 3.874939140034141474e+02
4.721608068367252997e+00 4.410493242117264003e+02
4.712525696939636077e+00 5.016093573805229653e+02
4.699723324065438135e+00 5.699767369691521708e+02
4.683530761789176822e+00 6.470304592362383573e+02
4.664257119160748921e+00 7.337335240523510720e+02
4.642194976328738676e+00 8.311421423895037606e+02
4.617629218276097625e+00 9.404174955163443883e+02
4.590842783233251012e+00 1.062839665976905280e+03
4.562122125916764581e+00 1.199824436189303015e+03
4.531742083958482326e+00 1.352956183215389729e+03
4.500031882208261003e+00 1.523981472439501204e+03
4.467325820813165649e+00 1.714859939368652931e+03
4.433959697329539651e+00 1.927800524488043493e+03
4.400279488957589358e+00 2.165296578871703332e+03
4.366636412227686392e+00 2.430170693169012793e+03
4.333377760074192508e+00 2.725623809250630984e+03
4.300841101308653158e+00 3.055292067206215506e+03
4.269345031941007562e+00 3.423307912101397960e+03
4.239181114208683709e+00 3.834367477314506232e+03
4.210604932378878118e+00 4.293802389575559573e+03
4.183287322813848519e+00 4.807037424499315421e+03
4.161206235241928120e+00 5.385598413616487960e+03
4.129325892805338682e+00 6.016783514820046548e+03
4.072100641904357943e+00 6.676960947668213521e+03
1.941600930422953342e+00 2.099122206950207126e+00
2.024204147161890344e+00 2.416994788523087134e+00
2.097993007263655674e+00 2.751082864236860548e+00
2.165121249379874602e+00 3.103419576782362910e+00
2.227245914542940852e+00 3.476835867150289250e+00
2.285725417414686600e+00 3.874762469674214227e+00
2.342164298416281820e+00 4.304369649271257536e+00
2.396752020878534228e+00 4.765908773275669752e+00
2.450221983931156089e+00 5.263583973246242387e+00
2.503239645436503125e+00 5.802296838076282270e+00
2.556409323015296220e+00 6.387744273197164979e+00
2.610777943466568551e+00 7.032199733124675056e+00
2.666372717336812137e+00 7.739504126051216737e+00
2.723646584420107875e+00 8.518596731979148018e+00
2.783068080113561660e+00 9.380450436786446744e+00
2.845052049105421865e+00 1.033772842256414215e+01
2.910225258960192019e+00 1.141104014656109911e+01
2.978756655399066311e+00 1.261774279599080195e+01
3.050625943371858551e+00 1.397338700449510007e+01
3.125959826824034948e+00 1.550065230427211915e+01
3.204788064692389415e+00 1.722552480496031535e+01
3.287258211601880920e+00 1.919212944740059967e+01
3.372835125879812157e+00 2.142744899164040007e+01
3.461053983993271022e+00 2.396637893327045532e+01
3.551456554129941878e+00 2.685391416223136218e+01
3.643586491577027964e+00 3.015058199560038688e+01
3.735669011045941179e+00 3.391577665050001400e+01
3.830548843622666233e+00 3.825459253992910647e+01
3.924618872770902378e+00 4.320967531591669797e+01
4.014747428608106183e+00 4.883251027893881258e+01
4.102507539674190795e+00 5.528562729924136931e+01
4.186402001868725797e+00 6.268074950241425825e+01
4.265751060809382267e+00 7.113987205714687434e+01
4.339919863759662100e+00 8.082134710125194488e+01
4.408237431814267637e+00 9.190270236624378697e+01
4.470211384087534157e+00 1.045874313023601729e+02
4.525497128271330105e+00 1.191063196307951273e+02
4.573758056774284597e+00 1.357295352162479105e+02
4.614923688596950235e+00 1.547511254415345832e+02
4.649231897845367278e+00 1.764858218709738082e+02
4.676872973330972627e+00 2.013001392170420729e+02
4.698126685149500936e+00 2.296023270273217918e+02
4.713335070061675403e+00 2.618453229021230300e+02
4.722881643249796646e+00 2.985303040655012978e+02
4.727172750301311233e+00 3.402103094741284508e+02
4.726616270222577576e+00 3.874939140034125558e+02
4.721608068367250333e+00 4.410493242117264003e+02
4.712525696939636077e+00 5.016093573805229653e+02
4.699723324065423036e+00 5.699767369691545582e+02
4.683530761789157282e+00 6.470304592362357425e+02
4.664257119160750698e+00 7.337335240523510720e+02
4.642194976328768874e+00 8.311421423895071712e+02
4.617629218276097625e+00 9.404174955163443883e+02
4.590842783233240354e+00 1.062839665976905280e+03
4.562122125916766358e+00 1.199824436189307789e+03
4.531742083958480549e+00 1.352956183215389729e+03
4.500031882208241463e+00 1.523981472439501204e+03
4.467325820813150550e+00 1.714859939368645882e+03
4.433959697329548533e+00 1.927800524488043493e+03
4.400279488957602680e+00 2.165296578871703332e+03
4.366636412227695274e+00 2.430170693169023252e+03
4.333377760074192508e+00 2.725623809250630984e+03
4.300841101308652270e+00 3.055292067206215506e+03
4.269345031941006674e+00 3.423307912101412057e+03
4.239181114208700585e+00 3.834367477314506232e+03
4.210604932378881671e+00 4.293802389575559573e+03
4.183287322813852072e+00 4.807037424499315421e+03
4.161206235241928120e+00 5.385598413616487960e+03
4.129325892805338682e+00 6.016783514820046548e+03
4.072100641904354390e+00 6.676960947668213521e+03
2.097993007263654786e+00 2.751082864236860548e+00
2.165121249379874602e+00 3.103419576782362910e+00
2.227245914542930638e+00 3.476835867150261272e+00
2.285725417414690153e+00 3.874762469674229770e+00
2.342164298416290702e+00 4.304369649271274412e+00
2.396752020878534228e+00 4.765908773275669752e+00
2.450221983931156089e+00 5.263583973246242387e+00
2.503239645436500460e+00 5.802296838076258290e+00
2.556409323015296220e+00 6.387744273197164979e+00
2.610777943466565443e+00 7.032199733124675056e+00
2.666372717336810361e+00 7.739504126051216737e+00
2.723646584420106986e+00 8.518596731979148018e+00
2.783068080113561660e+00 9.380450436786446744e+00
2.845052049105420533e+00 1.033772842256414215e+01
2.910225258960192463e+00 1.141104014656109911e+01
2.978756655399067643e+00 1.261774279599080195e+01
3.050625943371848336e+00 1.397338700449504501e+01
3.125959826824034948e+00 1.550065230427211915e+01
3.204788064692396077e+00 1.722552480496045746e+01
3.287258211601882252e+00 1.919212944740059967e+01
3.372835125879801499e+00 2.142744899164031125e+01
3.461053983993270133e+00 2.396637893327035940e+01
3.551456554129946319e+00 2.685391416223147232e+01
3.643586491577025743e+00 3.015058199560038688e+01
3.735669011045941179e+00 3.391577665050001400e+01
3.830548843622666233e+00 3.825459253992910647e+01
3.924618872770904154e+00 4.320967531591669797e+01
4.014747428608105295e+00 4.883251027893881258e+01
4.102507539674195236e+00 5.528562729924136931e+01
4.186402001868723133e+00 6.268074950241425825e+01
4.265751060809400030e+00 7.113987205714715856e+01
4.339919863759662100e+00 8.082134710125194488e+01
4.408237431814264973e+00 9.190270236624378697e+01
4.470211384087527051e+00 1.045874313023601729e+02
4.525497128271330993e+00 1.191063196307951273e+02
4.573758056774288150e+00 1.357295352162479105e+02
4.614923688596950235e+00 1.547511254415345832e+02
4.649231897845369055e+00 1.764858218709738082e+02
4.676872973330968186e+00 2.013001392170412487e+02
4.698126685149494719e+00 2.296023270273208539e+02
4.713335070061673626e+00 2.618453229021230300e+02
4.722881643249785100e+00 2.985303040655012978e+02
4.727172750301316562e+00 3.402103094741284508e+02
4.726616270222581129e+00 3.874939140034141474e+02
4.721608068367247668e+00 4.410493242117264003e+02
4.712525696939637854e+00 5.016093573805229653e+02
4.699723324065423924e+00 5.699767369691545582e+02
4.683530761789168828e+00 6.470304592362383573e+02
4.664257119160752474e+00 7.337335240523510720e+02
4.642194976328764433e+00 8.311421423895071712e+02
4.617629218276097625e+00 9.404174955163443883e+02
4.590842783233258118e+00 1.062839665976905280e+03
4.562122125916764581e+00 1.199824436189303015e+03
4.531742083958482326e+00 1.352956183215389729e+03
4.500031882208267220e+00 1.523981472439501204e+03
4.467325820813163872e+00 1.714859939368652931e+03
4.433959697329554750e+00 1.927800524488043493e+03
4.400279488957597351e+00 2.165296578871703332e+03
4.366636412227719255e+00 2.430170693169023252e+03
4.333377760074192508e+00 2.725623809250630984e+03
4.300841101308654046e+00 3.055292067206215506e+03
4.269345031941019109e+00 3.423307912101412057e+03
4.239181114208695256e+00 3.834367477314506232e+03
4.210604932378875453e+00 4.293802389575559573e+03
4.183287322813848519e+00 4.807037424499315421e+03
4.161206235241929896e+00 5.385598413616487960e+03
4.129325892805338682e+00 6.016783514820046548e+03
4.072100641904381924e+00 6.676960947668295375e+03
2.227245914542939964e+00 3.476835867150289250e+00
2.285725417414684824e+00 3.874762469674214227e+00
2.342164298416290702e+00 4.304369649271274412e+00
2.396752020878525791e+00 4.765908773275631560e+00
2.450221983931156089e+00 5.263583973246242387e+00
2.503239645436503125e+00 5.802296838076282270e+00
2.556409323015294888e+00 6.387744273197164979e+00
2.610777943466572104e+00 7.032199733124675056e+00
2.666372717336813025e+00 7.739504126051216737e+00
2.723646584420106986e+00 8.518596731979148018e+00
2.783068080113561660e+00 9.380450436786446744e+00
2.845052049105421865e+00 1.033772842256414215e+01
2.910225258960193795e+00 1.141104014656109911e+01
2.978756655399067643e+00 1.261774279599080195e+01
3.050625943371858551e+00 1.397338700449510007e+01
3.125959826824026067e+00 1.550065230427211915e+01
3.204788064692389415e+00 1.722552480496031535e+01
3.287258211601882252e+00 1.919212944740059967e+01
3.372835125879815266e+00 2.142744899164040007e+01
3.461053983993270133e+00 2.396637893327035940e+01
3.551456554129941434e+00 2.685391416223136218e+01
3.643586491577031961e+00 3.015058199560038688e+01
3.735669011045936738e+00 3.391577665050001400e+01
3.830548843622665345e+00 3.825459253992910647e+01
3.924618872770894384e+00 4.320967531591669797e+01
4.014747428608106183e+00 4.883251027893881258e+01
4.102507539674189907e+00 5.528562729924136931e+01
4.186402001868725797e+00 6.268074950241425825e+01
4.265751060809392925e+00 7.113987205714715856e+01
4.339919863759661212e+00 8.082134710125194488e+01
4.408237431814264973e+00 9.190270236624378697e+01
4.470211384087529716e+00 1.045874313023601729e+02
4.525497128271333658e+00 1.191063196307951273e+02
4.573758056774290814e+00 1.357295352162479105e+02
4.614923688596950235e+00 1.547511254415345832e+02
4.649231897845365502e+00 1.764858218709738082e+02
4.676872973330970851e+00 2.013001392170420729e+02
4.698126685149493831e+00 2.296023270273217918e+02
4.713335070061675403e+00 2.618453229021230300e+02
4.722881643249785100e+00 2.985303040655012978e+02
4.727172750301321003e+00 3.402103094741298719e+02
4.726616270222574023e+00 3.874939140034141474e+02
4.721608068367251221e+00 4.410493242117264003e+02
4.712525696939636077e+00 5.016093573805229653e+02
4.699723324065415042e+00 5.699767369691545582e+02
4.683530761789168828e+00 6.470304592362383573e+02
4.664257119160752474e+00 7.337335240523510720e+02
4.642194976328764433e+00 8.311421423895071712e+02
4.617629218276103842e+00 9.404174955163404093e+02
4.590842783233253677e+00 1.062839665976905280e+03
4.562122125916762805e+00 1.199824436189303015e+03
4.531742083958482326e+00 1.352956183215389729e+03
4.500031882208243239e+00 1.523981472439501204e+03
4.467325820813143444e+00 1.714859939368645882e+03
4.433959697329544092e+00 1.927800524488043493e+03
4.400279488957600904e+00 2.165296578871703332e+03
4.366636412227693498e+00 2.430170693169012793e+03
4.333377760074191620e+00 2.725623809250619615e+03
4.300841101308653158e+00 3.055292067206215506e+03
4.269345031941011115e+00 3.423307912101412057e+03
4.239181114208683709e+00 3.834367477314506232e+03
4.210604932378878118e+00 4.293802389575559573e+03
4.183287322813805886e+00 4.807037424499296321e+03
