# eta[dimensionless] P[GPa]
3.546925678376981583e+00 1.374564142450921977e+01
3.596351061285791850e+00 1.526353446564663408e+01
3.648416189833792345e+00 1.698802439528316199e+01
3.704095290170653421e+00 1.895434158414077075e+01
3.757743114942529328e+00 2.117279145304379284e+01
3.810109943461634785e+00 2.369555776519662516e+01
3.885267427579183863e+00 2.674561380516739462e+01
3.996785756043611304e+00 3.055062472590548239e+01
4.128425976243821793e+00 3.520588449892895966e+01
4.281278058956686117e+00 4.091011928495385774e+01
4.504937787342193189e+00 4.838823651438807616e+01
4.756586191877801184e+00 5.767326960331605790e+01
4.947515076668859813e+00 6.793938644706425123e+01
5.063172013997914611e+00 7.897592568149953252e+01
5.132886791649216462e+00 9.128059102201603991e+01
5.178334385543106322e+00 1.053800152465568942e+02
5.215672521078372981e+00 1.218328670909966149e+02
5.251264908432236922e+00 1.410934745305359286e+02
5.278462125357842538e+00 1.632722524889101692e+02
5.295002050922250625e+00 1.885492034280208884e+02
5.310135721606548564e+00 2.176797054197160151e+02
5.328062031205620386e+00 2.514004421899732904e+02
5.340522681499700219e+00 2.899320808231258866e+02
5.339887669076280652e+00 3.335291189527733309e+02
5.318026599100942775e+00 3.830555332231380703e+02
5.272897095792782096e+00 4.395280506593418295e+02
5.216182821582474816e+00 5.041177358941914122e+02
5.156543210858957060e+00 5.781730291102352339e+02
5.093229890921006309e+00 6.636256999009731317e+02
5.025714608250813953e+00 7.626338738235461960e+02
4.961754516868434273e+00 8.777837958615252774e+02
4.904511452920359282e+00 1.011194826532996558e+03
4.850745762136773997e+00 1.163940256487800298e+03
4.799405352036269612e+00 1.337202842464761034e+03
4.752181901060551716e+00 1.532507980764734384e+03
4.706535565694795586e+00 1.750083644100896208e+03
4.654740655357721302e+00 1.987387543222261684e+03
4.591887870985411624e+00 2.243156762754749707e+03
4.498310555344742667e+00 2.512584647126708660e+03
4.398981598270593985e+00 2.806511190741780410e+03
3.761159010940044567e+00 2.773364807157704945e+03
3.848445954846146488e+00 3.202649899725206069e+03
3.895356181684556329e+00 3.656476583564635348e+03
3.913269705043143976e+00 4.140586925750430964e+03
3.926479497824518994e+00 4.680132668787471630e+03
3.937933158696724778e+00 5.284481800022481366e+03
3.947550854020396294e+00 5.961098502951680530e+03
3.955870555073691897e+00 6.719232348120570350e+03
3.962883835696493495e+00 7.568471208659830154e+03
3.968886129849142463e+00 8.520208397700327623e+03
3.974019002360647868e+00 9.587016694816742529e+03
3.978408000859871230e+00 1.078258701138337892e+04
3.982211614653455634e+00 1.212323553283565707e+04
3.985415004561405183e+00 1.362613278190681376e+04
3.988251295045641687e+00 1.531173477468020610e+04
3.990719629122710277e+00 1.720209013845404843e+04
3.992720870738558858e+00 1.932247310368799299e+04
3.994574225392538036e+00 2.170089343167624975e+04
3.996217107302235227e+00 2.436872217081840063e+04
3.997742752757902807e+00 2.736201382458845183e+04
3.999178180670798888e+00 3.072044126351391242e+04
4.000525129826820070e+00 3.448895653772578953e+04
4.001827832628318760e+00 3.871742634719172202e+04
4.003034956711552184e+00 4.346227489857282490e+04
4.004167324889982282e+00 4.878704543932229717e+04
4.005374992959137792e+00 5.476339505790745170e+04
4.006550088683255240e+00 6.147111907284341578e+04
4.007944128032256970e+00 6.900036555312827113e+04
4.009328097700599614e+00 7.745268319040742062e+04
4.010970033728540329e+00 8.694284072916797595e+04
4.012496860403500953e+00 9.759551159897587786e+04
4.014219551841960332e+00 1.095557622441139392e+05
4.016223250924826793e+00 1.229879658283846802e+05
4.018329863028553994e+00 1.380733725766077114e+05
4.020722984390841859e+00 1.550164121327717439e+05
4.023506395661577528e+00 1.740554821564565937e+05
4.027596051023663470e+00 1.954963400438870594e+05
4.029875516136280034e+00 2.194749285522467690e+05
4.055203481237871443e+00 2.478170054854653717e+05
4.085826087207679258e+00 2.802740106012285687e+05
4.077338955050577418e+00 3.143949774794548866e+05
2.242635078026121498e+00 5.261606933484727078e-01
2.273803689364998881e+00 5.762993605757328330e-01
2.293612741275654177e+00 6.196946131785588952e-01
2.323581427920101916e+00 6.761909886509466228e-01
2.357675830913118720e+00 7.427266001246365379e-01
2.390551294812579997e+00 8.144363410076013166e-01
2.423574333839590977e+00 8.929077021469631337e-01
2.457329054246637501e+00 9.799242437489654733e-01
2.491367130748656233e+00 1.075987749052452314e+00
2.525599576401603930e+00 1.181667391747863949e+00
2.559802381312190178e+00 1.297661937651149788e+00
2.741646636317082386e+00 2.098098134142471149e+00
2.778608120687917626e+00 2.309709535497334709e+00
2.816461190784558699e+00 2.543449848871650598e+00
2.854699932490679437e+00 2.800992486240593937e+00
2.893361579165967257e+00 3.086651408748633862e+00
2.932595058718090009e+00 3.403577375356201529e+00
2.972211588497125856e+00 3.752749701045136277e+00
3.012276572358333127e+00 4.137537151261875934e+00
3.052905010097308303e+00 4.562245374801979558e+00
3.094047217449812148e+00 5.031659152311155125e+00
3.135233506927982194e+00 5.549555602379183661e+00
3.176377506526952832e+00 6.120426438341826092e+00
3.218214534683813799e+00 6.751306710258192290e+00
3.262797782349918574e+00 7.461232126649194996e+00
3.308897633649786396e+00 8.252186584831546767e+00
3.354737402226421139e+00 9.127259950971469138e+00
3.400449831128521172e+00 1.009658901803156184e+01
3.447641592540374500e+00 1.117821834395574321e+01
3.497021798260074199e+00 1.238992913765131831e+01
3.546925678376992686e+00 1.374564142450927484e+01
3.596351061285792294e+00 1.526353446564663408e+01
3.648416189833789680e+00 1.698802439528316199e+01
3.704095290170646759e+00 1.895434158414077075e+01
3.757743114942525775e+00 2.117279145304379284e+01
3.810109943461636561e+00 2.369555776519662516e+01
3.885267427579185640e+00 2.674561380516739462e+01
3.996785756043625515e+00 3.055062472590561029e+01
4.128425976243824458e+00 3.520588449892895966e+01
4.281278058956677235e+00 4.091011928495385774e+01
4.504937787342191413e+00 4.838823651438807616e+01
4.756586191877799408e+00 5.767326960331605790e+01
4.947515076668858036e+00 6.793938644706425123e+01
5.063172013997897736e+00 7.897592568149919146e+01
5.132886791649227121e+00 9.128059102201603991e+01
5.178334385543118756e+00 1.053800152465568942e+02
5.215672521078367652e+00 1.218328670909966149e+02
5.251264908432120571e+00 1.410934745305313243e+02
5.278462125357843426e+00 1.632722524889108513e+02
5.295002050922257730e+00 1.885492034280208884e+02
5.310135721606560111e+00 2.176797054197168961e+02
5.328062031205617721e+00 2.514004421899732904e+02
5.340522681499721536e+00 2.899320808231270803e+02
5.339887669076276211e+00 3.335291189527733309e+02
5.318026599100942775e+00 3.830555332231364787e+02
5.272897095792790978e+00 4.395280506593418295e+02
5.216182821582483697e+00 5.041177358941934585e+02
5.156543210858957060e+00 5.781730291102352339e+02
5.093229890921008973e+00 6.636256999009731317e+02
5.025714608250813953e+00 7.626338738235461960e+02
4.961754516868442266e+00 8.777837958615252774e+02
4.904511452920379710e+00 1.011194826532996558e+03
4.850745762136772221e+00 1.163940256487800298e+03
4.799405352036271388e+00 1.337202842464761034e+03
4.752181901060552605e+00 1.532507980764740751e+03
4.706535565694811574e+00 1.750083644100896208e+03
4.654740655357711532e+00 1.987387543222261684e+03
4.591887870985389419e+00 2.243156762754740612e+03
4.498310555344719575e+00 2.512584647126698201e+03
4.398981598270596649e+00 2.806511190741780410e+03
3.761159010940048564e+00 2.773364807157716314e+03
3.848445954846146488e+00 3.202649899725206069e+03
3.895356181684535901e+00 3.656476583564635348e+03
3.913269705043113778e+00 4.140586925750430964e+03
3.926479497824522102e+00 4.680132668787471630e+03
3.937933158696721225e+00 5.284481800022481366e+03
3.947550854020394961e+00 5.961098502951680530e+03
3.955870555073687012e+00 6.719232348120570350e+03
3.962883835696489498e+00 7.568471208659830154e+03
3.968886129849154898e+00 8.520208397700327623e+03
3.974019002360658526e+00 9.587016694816780728e+03
3.978408000859871230e+00 1.078258701138337892e+04
3.982211614653440535e+00 1.212323553283565707e+04
3.985415004561404295e+00 1.362613278190675919e+04
3.988251295045636802e+00 1.531173477468020610e+04
3.990719629122713386e+00 1.720209013845404843e+04
3.992720870738566852e+00 1.932247310368799299e+04
3.994574225392537148e+00 2.170089343167624975e+04
3.996217107302230787e+00 2.436872217081840063e+04
3.997742752757913465e+00 2.736201382458856460e+04
3.999178180670798888e+00 3.072044126351391242e+04
4.000525129826850268e+00 3.448895653772592777e+04
4.001827832628325865e+00 3.871742634719172202e+04
4.003034956711558401e+00 4.346227489857299952e+04
4.004167324889982282e+00 4.878704543932229717e+04
4.005374992959137792e+00 5.476339505790745170e+04
4.006550088683247246e+00 6.147111907284341578e+04
4.007944128032255193e+00 6.900036555312827113e+04
4.009328097700585403e+00 7.745268319040742062e+04
4.010970033728546547e+00 8.694284072916797595e+04
4.012496860403508947e+00 9.759551159897587786e+04
4.014219551841965661e+00 1.095557622441139392e+05
4.016223250924835675e+00 1.229879658283852041e+05
4.018329863028549553e+00 1.380733725766077114e+05
4.020722984390820542e+00 1.550164121327717439e+05
4.023506395661576640e+00 1.740554821564565937e+05
4.027596051023669688e+00 1.954963400438870594e+05
4.029875516136274705e+00 2.194749285522467690e+05
4.055203481237871443e+00 2.478170054854653717e+05
4.085826087207683699e+00 2.802740106012285687e+05
4.077338955050576530e+00 3.143949774794548866e+05
2.242635078026121498e+00 5.261606933484727078e-01
2.273803689364996661e+00 5.762993605757303905e-01
2.293612741275650624e+00 6.196946131785588952e-01
2.323581427920102804e+00 6.761909886509493983e-01
2.357675830913118720e+00 7.427266001246365379e-01
2.390551294812579997e+00 8.144363410076013166e-01
2.423574333839590533e+00 8.929077021469631337e-01
2.457329054246637501e+00 9.799242437489654733e-01
2.491367130748655789e+00 1.075987749052452314e+00
2.525599576401603930e+00 1.181667391747863949e+00
2.559802381312190178e+00 1.297661937651149788e+00
2.741646636317075281e+00 2.098098134142462712e+00
2.778608120687922511e+00 2.309709535497344479e+00
2.816461190784555590e+00 2.543449848871650598e+00
2.854699932490675440e+00 2.800992486240582391e+00
2.893361579165968145e+00 3.086651408748633862e+00
2.932595058718087344e+00 3.403577375356187762e+00
2.972211588497120527e+00 3.752749701045120290e+00
3.012276572358333127e+00 4.137537151261875934e+00
3.052905010097307414e+00 4.562245374801979558e+00
3.094047217449811260e+00 5.031659152311155125e+00
3.135233506927982194e+00 5.549555602379183661e+00
3.176377506526962602e+00 6.120426438341850073e+00
3.218214534683815575e+00 6.751306710258192290e+00
3.262797782349911468e+00 7.461232126649163909e+00
3.308897633649789061e+00 8.252186584831546767e+00
3.354737402226426024e+00 9.127259950971469138e+00
3.400449831128518507e+00 1.009658901803156184e+01
3.447641592540374500e+00 1.117821834395574321e+01
3.497021798260070646e+00 1.238992913765131831e+01
3.546925678376981139e+00 1.374564142450921977e+01
3.596351061285787409e+00 1.526353446564663408e+01
3.648416189833792345e+00 1.698802439528316199e+01
3.704095290170632104e+00 1.895434158414068904e+01
3.757743114942532436e+00 2.117279145304379284e+01
3.810109943461630788e+00 2.369555776519662516e+01
3.885267427579185640e+00 2.674561380516739462e+01
3.996785756043620186e+00 3.055062472590561029e+01
4.128425976243821793e+00 3.520588449892895966e+01
4.281278058956677235e+00 4.091011928495385774e+01
4.504937787342189637e+00 4.838823651438787721e+01
4.756586191877798520e+00 5.767326960331605790e+01
4.947515076668855372e+00 6.793938644706425123e+01
5.063172013997926157e+00 7.897592568149984515e+01
5.132886791649218239e+00 9.128059102201603991e+01
5.178334385543118756e+00 1.053800152465568942e+02
5.215672521078364987e+00 1.218328670909966149e+02
5.251264908432125011e+00 1.410934745305313243e+02
5.278462125357840762e+00 1.632722524889101692e+02
5.295002050922251513e+00 1.885492034280208884e+02
5.310135721606551229e+00 2.176797054197160151e+02
5.328062031205619498e+00 2.514004421899732904e+02
5.340522681499711766e+00 2.899320808231258866e+02
5.339887669076277987e+00 3.335291189527733309e+02
5.318026599100947216e+00 3.830555332231380703e+02
5.272897095792782984e+00 4.395280506593418295e+02
5.216182821582498796e+00 5.041177358941934585e+02
5.156543210858951731e+00 5.781730291102352339e+02
5.093229890921008973e+00 6.636256999009731317e+02
5.025714608250815729e+00 7.626338738235461960e+02
4.961754516868433385e+00 8.777837958615252774e+02
4.904511452920372605e+00 1.011194826533000651e+03
4.850745762136768668e+00 1.163940256487800298e+03
4.799405352036271388e+00 1.337202842464761034e+03
4.752181901060549940e+00 1.532507980764740751e+03
4.706535565694804468e+00 1.750083644100896208e+03
4.654740655357707091e+00 1.987387543222261684e+03
4.591887870985397413e+00 2.243156762754740612e+03
4.498310555344717798e+00 2.512584647126698201e+03
4.398981598270582438e+00 2.806511190741780410e+03
3.761159010940048564e+00 2.773364807157716314e+03
3.848445954846142936e+00 3.202649899725206069e+03
3.895356181684566543e+00 3.656476583564635348e+03
3.913269705043115554e+00 4.140586925750430964e+03
3.926479497824530540e+00 4.680132668787489820e+03
3.937933158696728331e+00 5.284481800022481366e+03
3.947550854020393629e+00 5.961098502951680530e+03
3.955870555073688344e+00 6.719232348120570350e+03
3.962883835696489498e+00 7.568471208659830154e+03
3.968886129849147348e+00 8.520208397700327623e+03
3.974019002360655417e+00 9.587016694816780728e+03
3.978408000859872118e+00 1.078258701138337892e+04
3.982211614653440535e+00 1.212323553283565707e+04
3.985415004561405627e+00 1.362613278190681376e+04
3.988251295045634581e+00 1.531173477468020610e+04
3.990719629122713386e+00 1.720209013845404843e+04
3.992720870738558858e+00 1.932247310368799299e+04
3.994574225392529154e+00 2.170089343167624975e+04
3.996217107302236116e+00 2.436872217081840063e+04
3.997742752757911688e+00 2.736201382458856460e+04
3.999178180670798888e+00 3.072044126351391242e+04
4.000525129826820070e+00 3.448895653772578953e+04
4.001827832628318760e+00 3.871742634719172202e+04
4.003034956711548631e+00 4.346227489857282490e+04
4.004167324889989388e+00 4.878704543932229717e+04
4.005374992959141345e+00 5.476339505790745170e+04
4.006550088683253463e+00 6.147111907284366316e+04
4.007944128032258746e+00 6.900036555312827113e+04
4.009328097700599614e+00 7.745268319040742062e+04
4.010970033728544770e+00 8.694284072916797595e+04
4.012496860403471644e+00 9.759551159897548496e+04
4.014219551841967437e+00 1.095557622441143758e+05
4.016223250924819688e+00 1.229879658283846802e+05
4.018329863028543336e+00 1.380733725766077114e+05
4.020722984390839194e+00 1.550164121327717439e+05
4.023506395661576640e+00 1.740554821564565937e+05
4.027596051023683010e+00 1.954963400438870594e+05
4.029875516136280034e+00 2.194749285522467690e+05
4.055203481237860785e+00 2.478170054854653717e+05
4.085826087207679258e+00 2.802740106012285687e+05
4.077338955050577418e+00 3.143949774794548866e+05
2.242635078026121498e+00 5.261606933484727078e-01
2.273803689364998881e+00 5.762993605757328330e-01
2.293612741275650624e+00 6.196946131785588952e-01
2.323581427920100140e+00 6.761909886509466228e-01
2.357675830913118720e+00 7.427266001246365379e-01
2.390551294812579997e+00 8.144363410076013166e-01
2.423574333839588757e+00 8.929077021469631337e-01
2.457329054246637501e+00 9.799242437489654733e-01
2.491367130748655789e+00 1.075987749052452314e+00
2.525599576401603930e+00 1.181667391747863949e+00
2.559802381312190178e+00 1.297661937651149788e+00
2.741646636317075281e+00 2.098098134142462712e+00
2.778608120687922511e+00 2.309709535497344479e+00
2.816461190784554258e+00 2.543449848871650598e+00
2.854699932490679437e+00 2.800992486240593937e+00
2.893361579165967257e+00 3.086651408748633862e+00
