# eta[dimensionless] P[GPa]
4.270203476075331572e+00 3.839842549594975196e+01
4.411398810215127142e+00 4.411147537669780405e+01
4.545606489754336899e+00 5.077320384838096601e+01
4.666172658136798823e+00 5.855633821918233650e+01
4.773099105210451221e+00 6.760668619345533159e+01
4.864600229946744570e+00 7.811627644157429984e+01
4.939633206309135716e+00 9.030694312856354600e+01
4.997994297718792112e+00 1.044316047477594793e+02
5.040156315826443745e+00 1.207774029656018655e+02
5.067091355013829457e+00 1.396695321115380750e+02
5.080097038920484920e+00 1.614753163455966387e+02
5.080669406592797976e+00 1.866092981577719172e+02
5.070041688818447412e+00 2.155203464380820719e+02
5.051130338985238666e+00 2.487993986581488741e+02
5.024929069671902226e+00 2.870148867217860698e+02
4.992558377005497761e+00 3.308000459876026298e+02
4.956589852130508511e+00 3.809739656063963480e+02
4.918895162705217317e+00 4.384265176159028101e+02
4.881520434841553069e+00 5.041998620256269987e+02
4.846482097827200519e+00 5.795061175076773452e+02
4.815640115421564005e+00 6.657493657644758969e+02
4.790503020022055303e+00 7.645321778843550646e+02
4.771984105625066697e+00 8.776339647984204930e+02
4.760146360212849537e+00 1.006947957142356472e+03
4.753995767211926626e+00 1.154369601054583200e+03
4.751393290878469067e+00 1.321640862772200535e+03
4.749158011219384079e+00 1.510175523789001090e+03
4.743403286673673946e+00 1.720912251802597439e+03
4.730090470451081330e+00 1.954256757276862572e+03
4.705717374637398365e+00 2.210173596389323848e+03
4.668001326136479001e+00 2.488463729065570078e+03
4.616388912370951836e+00 2.789217863847275112e+03
4.552255640245614465e+00 3.113380213331263349e+03
4.478816633902531485e+00 3.463298572006355698e+03
4.400280449932046700e+00 3.843200300071875972e+03
4.321492125586924082e+00 4.259371795979712260e+03
4.247023155560722074e+00 4.720103037019623116e+03
4.180529751578843545e+00 5.235376088581859221e+03
4.124365710504263483e+00 5.816401562121702227e+03
4.079488278997366990e+00 6.475132634000412509e+03
4.045619390369099122e+00 7.223879659190131861e+03
4.021575479871978942e+00 8.075147724285760887e+03
4.005659591337018988e+00 9.041696681241721308e+03
3.996014108124206210e+00 1.013677842098229485e+04
3.990890810582885972e+00 1.137455634756958898e+04
3.988813071516182251e+00 1.277058664405259151e+04
3.988639123101613837e+00 1.434230331301636033e+04
3.989552597280424440e+00 1.610946795139424466e+04
3.991013068002223108e+00 1.809457655057297598e+04
3.992690161239932589e+00 2.032322720538945941e+04
3.994400430886524411e+00 2.282447616618829852e+04
3.996055193058091870e+00 2.563120628355056033e+04
3.997446376753774455e+00 2.877926814635750634e+04
3.999701726078552344e+00 3.231912239733851311e+04
3.998485361993463272e+00 3.626115374168132985e+04
3.986691787066219295e+00 4.057372819697343948e+04
1.714098329984526936e+00 7.024272421949607770e-01
1.894159769113183955e+00 9.440386405603067299e-01
2.015707167929834842e+00 1.164305566621836707e+00
2.103617381609828474e+00 1.371063816634940258e+00
2.169893645432654949e+00 1.569286389500388346e+00
2.222601450616592089e+00 1.764458234962622551e+00
2.267321581360727034e+00 1.962274474120993872e+00
2.307948028199868329e+00 2.168439988485032721e+00
2.347049420665902275e+00 2.388229860810547223e+00
2.385340033530607418e+00 2.624078259451430029e+00
2.422922007386555165e+00 2.877527565515732633e+00
2.461347060613666482e+00 3.153977185727375954e+00
2.500499901854739804e+00 3.455446968343825809e+00
2.540212761596584823e+00 3.784003347482041146e+00
2.581513649195928739e+00 4.145926063544077778e+00
2.624299759051904157e+00 4.544747791376917867e+00
2.668124228503899076e+00 4.982387409748752383e+00
2.713092642995437842e+00 5.463181469482337071e+00
2.759311162622261726e+00 5.991962911552808357e+00
2.806936790768164602e+00 6.574311127423358769e+00
2.856214875957276078e+00 7.216824548537736916e+00
2.907935695392603659e+00 7.931781075704966710e+00
2.962184560865252170e+00 8.726950267395872984e+00
3.019308941867854479e+00 9.611710362950177000e+00
3.080111335856887678e+00 1.060028733940995593e+01
3.145641200056636499e+00 1.171055365520344971e+01
3.217208724595965741e+00 1.296506152611559770e+01
3.296222443005091485e+00 1.440288683961668426e+01
3.384041321181568307e+00 1.605146478802222987e+01
3.482196600800591568e+00 1.795351726008237847e+01
3.591903206824597294e+00 2.016137015949412614e+01
3.712139678058795411e+00 2.275096575542718114e+01
3.842762629482153081e+00 2.578410085994054768e+01
3.982377081506057515e+00 2.933597875582322345e+01
4.126345740147155716e+00 3.350654018909128240e+01
4.270203476075339566e+00 3.839842549594990828e+01
4.411398810215116484e+00 4.411147537669780405e+01
4.545606489754358215e+00 5.077320384838117207e+01
4.666172658136793494e+00 5.855633821918233650e+01
4.773099105210453885e+00 6.760668619345533159e+01
4.864600229946748122e+00 7.811627644157461248e+01
4.939633206309135716e+00 9.030694312856354600e+01
4.997994297718797441e+00 1.044316047477594793e+02
5.040156315826423317e+00 1.207774029656018655e+02
5.067091355013829457e+00 1.396695321115380750e+02
5.080097038920493802e+00 1.614753163455966387e+02
5.080669406592799753e+00 1.866092981577719172e+02
5.070041688818460734e+00 2.155203464380820719e+02
5.051130338985255541e+00 2.487993986581488741e+02
5.024929069671879134e+00 2.870148867217860698e+02
4.992558377005502201e+00 3.308000459876026298e+02
4.956589852130503182e+00 3.809739656063963480e+02
4.918895162705201329e+00 4.384265176159028101e+02
4.881520434841553069e+00 5.041998620256269987e+02
4.846482097827204960e+00 5.795061175076773452e+02
4.815640115421571110e+00 6.657493657644758969e+02
4.790503020022056191e+00 7.645321778843550646e+02
4.771984105625059591e+00 8.776339647984204930e+02
4.760146360212849537e+00 1.006947957142356472e+03
4.753995767211960377e+00 1.154369601054592522e+03
4.751393290878499265e+00 1.321640862772211221e+03
4.749158011219383191e+00 1.510175523789001090e+03
4.743403286673673058e+00 1.720912251802604487e+03
4.730090470451081330e+00 1.954256757276862572e+03
4.705717374637394812e+00 2.210173596389323848e+03
4.668001326136460349e+00 2.488463729065570078e+03
4.616388912370943842e+00 2.789217863847275112e+03
4.552255640245618906e+00 3.113380213331263349e+03
4.478816633902557243e+00 3.463298572006369795e+03
4.400280449932044036e+00 3.843200300071875972e+03
4.321492125586924082e+00 4.259371795979712260e+03
4.247023155560714969e+00 4.720103037019623116e+03
4.180529751578829334e+00 5.235376088581859221e+03
4.124365710504264371e+00 5.816401562121679490e+03
4.079488278997370543e+00 6.475132634000412509e+03
4.045619390369100010e+00 7.223879659190131861e+03
4.021575479871987824e+00 8.075147724285793629e+03
4.005659591337020764e+00 9.041696681241721308e+03
3.996014108124210207e+00 1.013677842098229485e+04
3.990890810582887749e+00 1.137455634756958898e+04
3.988813071516175146e+00 1.277058664405259151e+04
3.988639123101639594e+00 1.434230331301641672e+04
3.989552597280419555e+00 1.610946795139417918e+04
3.991013068002204456e+00 1.809457655057289958e+04
3.992690161239934366e+00 2.032322720538945941e+04
3.994400430886537290e+00 2.282447616618829852e+04
3.996055193058086097e+00 2.563120628355045483e+04
3.997446376753774011e+00 2.877926814635750634e+04
3.999701726078552344e+00 3.231912239733851311e+04
3.998485361993482812e+00 3.626115374168147537e+04
3.986691787066219295e+00 4.057372819697343948e+04
1.714098329984526936e+00 7.024272421949607770e-01
1.894159769113184399e+00 9.440386405603067299e-01
2.015707167929835730e+00 1.164305566621836707e+00
2.103617381609828474e+00 1.371063816634940258e+00
2.169893645432655394e+00 1.569286389500388346e+00
2.222601450616595642e+00 1.764458234962622551e+00
2.267321581360726146e+00 1.962274474120993872e+00
2.307948028199868329e+00 2.168439988485032721e+00
2.347049420665902275e+00 2.388229860810547223e+00
2.385340033530606973e+00 2.624078259451430029e+00
2.422922007386556498e+00 2.877527565515732633e+00
2.461347060613666482e+00 3.153977185727375954e+00
2.500499901854739804e+00 3.455446968343825809e+00
2.540212761596584823e+00 3.784003347482041146e+00
2.581513649195927407e+00 4.145926063544077778e+00
2.624299759051902381e+00 4.544747791376917867e+00
2.668124228503897299e+00 4.982387409748752383e+00
2.713092642995437842e+00 5.463181469482337071e+00
2.759311162622263502e+00 5.991962911552808357e+00
2.806936790768166379e+00 6.574311127423358769e+00
2.856214875957274746e+00 7.216824548537736916e+00
2.907935695392599662e+00 7.931781075704966710e+00
2.962184560865252170e+00 8.726950267395872984e+00
3.019308941867855811e+00 9.611710362950177000e+00
3.080111335856887678e+00 1.060028733940995593e+01
3.145641200056643161e+00 1.171055365520344971e+01
3.217208724595965741e+00 1.296506152611559770e+01
3.296222443005103475e+00 1.440288683961680327e+01
3.384041321181578965e+00 1.605146478802229737e+01
3.482196600800591568e+00 1.795351726008237847e+01
3.591903206824587080e+00 2.016137015949412614e+01
3.712139678058790526e+00 2.275096575542718114e+01
3.842762629482155745e+00 2.578410085994054768e+01
3.982377081506057515e+00 2.933597875582322345e+01
4.126345740147173480e+00 3.350654018909141740e+01
4.270203476075344007e+00 3.839842549594990828e+01
4.411398810215110267e+00 4.411147537669780405e+01
4.545606489754342228e+00 5.077320384838096601e+01
4.666172658136793494e+00 5.855633821918233650e+01
4.773099105210467208e+00 6.760668619345533159e+01
4.864600229946755228e+00 7.811627644157461248e+01
4.939633206309136604e+00 9.030694312856354600e+01
4.997994297718795664e+00 1.044316047477594793e+02
5.040156315826425093e+00 1.207774029656018655e+02
5.067091355013821463e+00 1.396695321115380750e+02
5.080097038920496466e+00 1.614753163455972924e+02
5.080669406592797976e+00 1.866092981577719172e+02
5.070041688818455405e+00 2.155203464380829530e+02
5.051130338985246659e+00 2.487993986581488741e+02
5.024929069671896897e+00 2.870148867217860698e+02
4.992558377005502201e+00 3.308000459876026298e+02
4.956589852130504070e+00 3.809739656063963480e+02
4.918895162705212876e+00 4.384265176159028101e+02
4.881520434841549516e+00 5.041998620256248955e+02
4.846482097827203184e+00 5.795061175076773452e+02
4.815640115421578216e+00 6.657493657644758969e+02
4.790503020022060632e+00 7.645321778843550646e+02
4.771984105625069361e+00 8.776339647984240173e+02
4.760146360212850425e+00 1.006947957142356472e+03
4.753995767211963930e+00 1.154369601054592522e+03
4.751393290878493048e+00 1.321640862772211221e+03
4.749158011219389408e+00 1.510175523789007002e+03
4.743403286673666841e+00 1.720912251802597439e+03
4.730090470451082219e+00 1.954256757276862572e+03
4.705717374637396588e+00 2.210173596389323848e+03
4.668001326136455020e+00 2.488463729065570078e+03
4.616388912370943842e+00 2.789217863847275112e+03
4.552255640245612689e+00 3.113380213331263349e+03
4.478816633902531485e+00 3.463298572006355698e+03
4.400280449932043147e+00 3.843200300071875972e+03
4.321492125586924082e+00 4.259371795979712260e+03
4.247023155560722074e+00 4.720103037019623116e+03
4.180529751578843545e+00 5.235376088581859221e+03
4.124365710504271476e+00 5.816401562121702227e+03
4.079488278997370543e+00 6.475132634000412509e+03
4.045619390369099122e+00 7.223879659190131861e+03
4.021575479871986047e+00 8.075147724285793629e+03
4.005659591337018988e+00 9.041696681241721308e+03
3.996014108124214204e+00 1.013677842098229485e+04
3.990890810582880199e+00 1.137455634756958898e+04
3.988813071516172037e+00 1.277058664405259151e+04
3.988639123101613837e+00 1.434230331301636033e+04
3.989552597280427548e+00 1.610946795139424466e+04
3.991013068002223996e+00 1.809457655057297598e+04
3.992690161239934366e+00 2.032322720538945941e+04
3.994400430886543063e+00 2.282447616618829852e+04
3.996055193058092314e+00 2.563120628355056033e+04
3.997446376753774011e+00 2.877926814635750634e+04
3.999701726078562558e+00 3.231912239733851311e+04
3.998485361993482812e+00 3.626115374168147537e+04
1.714098329984526936e+00 7.024272421949607770e-01
1.894159769113184399e+00 9.440386405603067299e-01
2.015707167929834842e+00 1.164305566621836707e+00
2.103617381609828474e+00 1.371063816634940258e+00
2.169893645432662499e+00 1.569286389500394785e+00
2.222601450616595642e+00 1.764458234962622551e+00
2.267321581360727034e+00 1.962274474120993872e+00
2.307948028199862556e+00 2.168439988485023839e+00
2.347049420665900055e+00 2.388229860810547223e+00
2.385340033530606973e+00 2.624078259451430029e+00
2.422922007386556498e+00 2.877527565515732633e+00
2.461347060613675364e+00 3.153977185727388832e+00
2.500499901854739804e+00 3.455446968343825809e+00
2.540212761596581714e+00 3.784003347482041146e+00
2.581513649195922522e+00 4.145926063544061790e+00
2.624299759051896164e+00 4.544747791376917867e+00
2.668124228503897299e+00 4.982387409748752383e+00
2.713092642995437842e+00 5.463181469482337071e+00
2.759311162622263502e+00 5.991962911552808357e+00
2.806936790768165935e+00 6.574311127423358769e+00
2.856214875957276078e+00 7.216824548537736916e+00
2.907935695392603659e+00 7.931781075704966710e+00
2.962184560865252170e+00 8.726950267395872984e+00
3.019308941867859364e+00 9.611710362950177000e+00
3.080111335856887678e+00 1.060028733940995593e+01
3.145641200056643605e+00 1.171055365520344971e+01
3.217208724595965741e+00 1.296506152611559770e+01
3.296222443005103031e+00 1.440288683961680327e+01
3.384041321181578521e+00 1.605146478802229737e+01
3.482196600800591568e+00 1.795351726008237847e+01
3.591903206824599959e+00 2.016137015949412614e+01
3.712139678058794079e+00 2.275096575542718114e+01
3.842762629482145975e+00 2.578410085994044110e+01
3.982377081506053518e+00 2.933597875582322345e+01
4.126345740147151275e+00 3.350654018909128240e+01
4.270203476075339566e+00 3.839842549594990828e+01
4.411398810215117372e+00 4.411147537669780405e+01
4.545606489754349333e+00 5.077320384838117207e+01
4.666172658136795270e+00 5.855633821918233650e+01
4.773099105210462767e+00 6.760668619345533159e+01
4.864600229946748122e+00 7.811627644157461248e+01
4.939633206309135716e+00 9.030694312856354600e+01
4.997994297718792112e+00 1.044316047477594793e+02
5.040156315826420652e+00 1.207774029656018655e+02
5.067091355013821463e+00 1.396695321115380750e+02
5.080097038920474262e+00 1.614753163455966387e+02
5.080669406592799753e+00 1.866092981577719172e+02
5.070041688818454517e+00 2.155203464380820719e+02
5.051130338985237778e+00 2.487993986581488741e+02
5.024929069671879134e+00 2.870148867217860698e+02
4.992558377005502201e+00 3.308000459876026298e+02
4.956589852130504070e+00 3.809739656063963480e+02
4.918895162705212876e+00 4.384265176159028101e+02
4.881520434841552181e+00 5.041998620256248955e+02
4.846482097827203184e+00 5.795061175076773452e+02
4.815640115421592427e+00 6.657493657644786254e+02
4.790503020022052638e+00 7.645321778843550646e+02
4.771984105625069361e+00 8.776339647984240173e+02
4.760146360212852201e+00 1.006947957142356472e+03
4.753995767211954160e+00 1.154369601054592522e+03
4.751393290878499265e+00 1.321640862772211221e+03
4.749158011219391184e+00 1.510175523789007002e+03
4.743403286673663288e+00 1.720912251802597439e+03
4.730090470451083107e+00 1.954256757276862572e+03
4.705717374637392147e+00 2.210173596389306113e+03
4.668001326136455909e+00 2.488463729065549160e+03
4.616388912370945619e+00 2.789217863847275112e+03
4.552255640245614465e+00 3.113380213331263349e+03
4.478816633902544808e+00 3.463298572006369795e+03
4.400280449932044036e+00 3.843200300071875972e+03
4.321492125586924082e+00 4.259371795979712260e+03
4.247023155560722074e+00 4.720103037019623116e+03
4.180529751578833775e+00 5.235376088581881049e+03
4.124365710504266147e+00 5.816401562121702227e+03
4.079488278997366990e+00 6.475132634000412509e+03
4.045619390369100010e+00 7.223879659190131861e+03
4.021575479871986047e+00 8.075147724285793629e+03
4.005659591337016323e+00 9.041696681241759507e+03
3.996014108124206210e+00 1.013677842098229485e+04
3.990890810582883308e+00 1.137455634756958898e+04
3.988813071516167597e+00 1.277058664405259151e+04
3.988639123101623607e+00 1.434230331301636033e+04
