# eta[dimensionless] P[GPa]
3.996266367226894989e+00 2.431149177185316148e+04
3.997794014614103997e+00 2.729774341452091176e+04
3.999260455925651936e+00 3.064821721796603379e+04
4.000600023106420267e+00 3.440794993854691711e+04
4.001857557302690438e+00 3.862640304672813363e+04
4.003041423996415382e+00 4.336020648891966266e+04
4.004216373189566802e+00 4.867305401706838893e+04
4.005457032350507873e+00 5.463535705718131794e+04
4.006637443267185184e+00 6.132718569276755443e+04
4.008048388558917985e+00 6.883929647203160857e+04
4.009392942015812977e+00 7.727186821583843266e+04
4.011021911477699042e+00 8.673948667558371380e+04
4.012586279195049066e+00 9.736791277451942733e+04
4.014310734940201186e+00 1.093006433923951117e+05
4.016515184235595726e+00 1.227076278395152476e+05
2.321347142646176920e+00 6.223317436768671662e-01
2.346312975656749789e+00 6.743663316280147368e-01
2.380636643726829593e+00 7.398449078180572291e-01
2.414098418170926408e+00 8.107895681726304815e-01
2.447808094761569464e+00 8.886243446796768808e-01
2.482421779041948717e+00 9.750963718880200082e-01
2.517403649046216163e+00 1.070622663944802433e+00
2.552556934317256054e+00 1.175745943234139501e+00
2.771971871890253514e+00 2.089396684787796055e+00
2.808984063124944086e+00 2.299696311908013602e+00
2.846677672482150978e+00 2.531976088891461529e+00
2.885018493267568207e+00 2.789576553352513422e+00
2.923848582706318311e+00 3.076211887491202113e+00
2.962727838035238204e+00 3.391663797844920669e+00
3.001886474171377994e+00 3.739203669207537217e+00
3.041365083219778054e+00 4.122252333124686530e+00
3.081218836025359398e+00 4.544792713052837385e+00
3.121593119378385239e+00 5.011568949789928951e+00
3.162289240303471693e+00 5.526932486271236122e+00
3.203042618302818667e+00 6.095494236779344988e+00
3.244444830943339131e+00 6.727157021550333127e+00
3.287636892712052283e+00 7.433460592551860202e+00
3.332425695122153808e+00 8.220031168679618361e+00
3.377480139454322572e+00 9.092136435215383727e+00
3.422281172826100004e+00 1.005823067327636267e+01
3.467867308634907442e+00 1.113495461614057191e+01
3.515219876857580417e+00 1.234129820011878742e+01
3.562975433935894554e+00 1.369221500148508674e+01
3.609836683921091804e+00 1.520428541686711199e+01
3.658938813875617146e+00 1.692394449290861402e+01
3.710976647899252523e+00 1.888165606358610660e+01
3.759401254456054886e+00 2.108437366134562652e+01
3.803959029636053923e+00 2.357329913640534258e+01
3.870835042387632097e+00 2.657910199400257767e+01
3.976650863096781841e+00 3.035181946513814211e+01
4.103926363079553497e+00 3.497825019287333959e+01
4.251891071156184587e+00 4.063294643113326998e+01
4.478488085125243323e+00 4.810036677083893153e+01
4.742081207166910062e+00 5.744062241300210303e+01
4.940669063910096526e+00 6.773677823058061165e+01
5.058638715331845503e+00 7.874940137174017707e+01
5.128453599966542598e+00 9.098928517958404427e+01
5.173952072578622996e+00 1.049978883726707295e+02
5.212463208529690029e+00 1.213570701725192009e+02
5.250337982748263244e+00 1.405376698560353930e+02
5.279845014645377255e+00 1.626279854480786753e+02
5.298323365378728944e+00 1.877780837664804494e+02
5.315725413052882153e+00 2.167567509020596788e+02
5.336481309175765020e+00 2.503136624793488352e+02
5.351850124758802174e+00 2.886320840220703303e+02
5.354104551033423753e+00 3.319222727639756272e+02
5.334990519270196074e+00 3.810428001048852593e+02
5.292081588627283395e+00 4.370384843146039202e+02
5.236686848234710645e+00 5.011630973581412150e+02
5.177305481420559019e+00 5.748238594206898142e+02
5.114066115151721270e+00 6.599009562790680548e+02
5.045676432486902563e+00 7.584938408225466446e+02
4.980433591388883308e+00 8.732781341944395308e+02
4.921811501519511189e+00 1.006498374826472741e+03
4.866427055928913781e+00 1.159027877271845000e+03
4.812525573187194539e+00 1.331657788410706871e+03
4.760434334658628863e+00 1.525570369267029037e+03
4.705038289249539041e+00 1.739894736802085845e+03
4.633498901890314770e+00 1.968655289220499753e+03
4.545233548565599691e+00 2.210347668219201296e+03
4.462889082037289512e+00 2.482527374333695207e+03
4.409938236083175589e+00 2.802910360852104986e+03
3.739966724194266234e+00 2.751305736925087331e+03
3.801850240146301463e+00 3.156952300805626237e+03
3.857400206413113875e+00 3.612677647988557965e+03
3.896908151880591475e+00 4.113585925174132171e+03
3.921361414480215135e+00 4.662874054742623230e+03
3.936648372222500303e+00 5.270121005559022706e+03
3.947248435573624370e+00 5.946438085501967180e+03
3.955759382278466685e+00 6.703092494476980391e+03
3.962831245902967314e+00 7.550416343283909555e+03
3.968877648537965985e+00 8.499953601580829854e+03
3.974010667420931231e+00 9.564243970450228517e+03
3.978367152965303966e+00 1.075697730213774958e+04
3.982178293742162367e+00 1.209456072554162165e+04
3.985401015214193876e+00 1.359402693725149038e+04
3.988215626251483847e+00 1.527566964659599034e+04
3.990669379240513681e+00 1.716148505745762304e+04
3.992722551266710607e+00 1.927688474837381364e+04
3.994636818615907803e+00 2.164983658257128991e+04
3.996266367226899430e+00 2.431149177185325607e+04
3.997794014614086677e+00 2.729774341452091176e+04
3.999260455925639501e+00 3.064821721796603379e+04
4.000600023106444247e+00 3.440794993854706263e+04
4.001857557302705537e+00 3.862640304672828643e+04
4.003041423996418047e+00 4.336020648891983728e+04
4.004216373189565026e+00 4.867305401706838893e+04
4.005457032350522084e+00 5.463535705718131794e+04
4.006637443267188736e+00 6.132718569276755443e+04
4.008048388558918873e+00 6.883929647203187051e+04
4.009392942015804984e+00 7.727186821583843266e+04
4.011021911477685720e+00 8.673948667558371380e+04
4.012586279195061501e+00 9.736791277451983478e+04
4.014310734940202074e+00 1.093006433923951117e+05
4.016515184235595726e+00 1.227076278395152476e+05
2.327108708736551179e+00 5.963709193982810186e-01
2.321347142646179584e+00 6.223317436768671662e-01
2.346312975656749789e+00 6.743663316280147368e-01
2.380636643726833146e+00 7.398449078180572291e-01
2.414098418170921523e+00 8.107895681726271508e-01
2.447808094761569464e+00 8.886243446796768808e-01
2.482421779041948717e+00 9.750963718880200082e-01
2.517403649046224157e+00 1.070622663944806874e+00
2.552556934317256054e+00 1.175745943234139501e+00
2.771971871890247741e+00 2.089396684787787173e+00
2.808984063124935204e+00 2.299696311908004276e+00
2.846677672482150978e+00 2.531976088891461529e+00
2.885018493267564654e+00 2.789576553352513422e+00
2.923848582706322752e+00 3.076211887491202113e+00
2.962727838035235983e+00 3.391663797844920669e+00
3.001886474171381103e+00 3.739203669207552316e+00
3.041365083219778054e+00 4.122252333124686530e+00
3.081218836025357621e+00 4.544792713052837385e+00
3.121593119378385239e+00 5.011568949789928951e+00
3.162289240303459259e+00 5.526932486271213030e+00
3.203042618302818223e+00 6.095494236779344988e+00
3.244444830943339131e+00 6.727157021550333127e+00
3.287636892712052283e+00 7.433460592551860202e+00
3.332425695121866482e+00 8.220031168678611166e+00
3.377480139454321684e+00 9.092136435215383727e+00
3.422281172826102669e+00 1.005823067327636267e+01
3.467867308634907442e+00 1.113495461614057191e+01
3.515219876857570203e+00 1.234129820011878742e+01
3.562975433935875902e+00 1.369221500148502990e+01
3.609836683921108680e+00 1.520428541686711199e+01
3.658938813875618923e+00 1.692394449290861402e+01
3.710976647899252967e+00 1.888165606358610660e+01
3.759401254456049113e+00 2.108437366134562652e+01
3.803959029636055256e+00 2.357329913640534258e+01
3.870835042387632985e+00 2.657910199400257767e+01
3.976650863096786281e+00 3.035181946513826290e+01
4.103926363079547279e+00 3.497825019287333959e+01
4.251891071156181923e+00 4.063294643113326998e+01
4.478488085125258422e+00 4.810036677083912338e+01
4.742081207166911838e+00 5.744062241300210303e+01
4.940669063910089420e+00 6.773677823058061165e+01
5.058638715331850833e+00 7.874940137174017707e+01
5.128453599966531939e+00 9.098928517958404427e+01
5.173952072578630101e+00 1.049978883726707295e+02
5.212463208529674041e+00 1.213570701725197125e+02
5.250337982748265020e+00 1.405376698560353930e+02
5.279845014645375478e+00 1.626279854480786753e+02
5.298323365378733385e+00 1.877780837664796820e+02
5.315725413052869719e+00 2.167567509020587977e+02
5.336481309175751697e+00 2.503136624793478120e+02
5.351850124758798621e+00 2.886320840220703303e+02
5.354104551033423753e+00 3.319222727639756272e+02
5.334990519270199627e+00 3.810428001048852593e+02
5.292081588627283395e+00 4.370384843146039202e+02
5.236686848234721303e+00 5.011630973581412150e+02
5.177305481420550137e+00 5.748238594206898142e+02
5.114066115151721270e+00 6.599009562790680548e+02
5.045676432486904339e+00 7.584938408225466446e+02
4.980433591388872649e+00 8.732781341944395308e+02
4.921811501519498755e+00 1.006498374826472741e+03
4.866427055929068324e+00 1.159027877271878197e+03
4.812525573187192762e+00 1.331657788410706871e+03
4.760434334658618205e+00 1.525570369267029037e+03
4.705038289249547923e+00 1.739894736802085845e+03
4.633498901890318322e+00 1.968655289220499753e+03
4.545233548565613013e+00 2.210347668219201296e+03
4.462889082037314381e+00 2.482527374333705666e+03
4.409938236083200458e+00 2.802910360852115900e+03
3.739966724194272008e+00 2.751305736925098245e+03
3.801850240146301463e+00 3.156952300805626237e+03
3.857400206413113875e+00 3.612677647988557965e+03
3.896908151880578153e+00 4.113585925174115800e+03
3.921361414480208918e+00 4.662874054742623230e+03
3.936648372222502967e+00 5.270121005559022706e+03
3.947248435573624370e+00 5.946438085501967180e+03
3.955759382278458691e+00 6.703092494476980391e+03
3.962831245902969091e+00 7.550416343283909555e+03
3.968877648537962877e+00 8.499953601580829854e+03
3.974010667420939225e+00 9.564243970450228517e+03
3.978367152965308406e+00 1.075697730213774958e+04
3.982178293742143715e+00 1.209456072554162165e+04
3.985401015214193432e+00 1.359402693725149038e+04
3.988215626251487844e+00 1.527566964659599034e+04
3.990669379240515013e+00 1.716148505745762304e+04
3.992722551266705722e+00 1.927688474837381364e+04
3.994636818616076113e+00 2.164983658257217758e+04
3.996266367226898986e+00 2.431149177185325607e+04
3.997794014614086677e+00 2.729774341452091176e+04
3.999260455925655044e+00 3.064821721796603379e+04
4.000600023106440695e+00 3.440794993854706263e+04
4.001857557302694879e+00 3.862640304672813363e+04
4.003041423996410941e+00 4.336020648891966266e+04
4.004216373189562361e+00 4.867305401706838893e+04
4.005457032350517643e+00 5.463535705718131794e+04
4.006637443267184295e+00 6.132718569276755443e+04
4.008048388558919761e+00 6.883929647203187051e+04
4.009392942015806760e+00 7.727186821583843266e+04
4.011021911477692825e+00 8.673948667558371380e+04
4.012586279195062389e+00 9.736791277451983478e+04
4.014310734940202074e+00 1.093006433923951117e+05
4.016515184235598390e+00 1.227076278395152476e+05
4.019887708586537656e+00 1.378022521193567081e+05
2.327108708736551179e+00 5.963709193982810186e-01
2.321347142646182249e+00 6.223317436768697197e-01
2.346312975656749789e+00 6.743663316280147368e-01
2.380636643726833590e+00 7.398449078180602267e-01
2.414098418170926408e+00 8.107895681726304815e-01
2.447808094761568132e+00 8.886243446796768808e-01
2.482421779041948717e+00 9.750963718880200082e-01
2.517403649046214831e+00 1.070622663944802433e+00
2.552556934317257387e+00 1.175745943234139501e+00
2.771971871890244188e+00 2.089396684787787173e+00
2.808984063124936537e+00 2.299696311908004276e+00
2.846677672482148758e+00 2.531976088891461529e+00
2.885018493267564654e+00 2.789576553352513422e+00
2.923848582706320531e+00 3.076211887491214547e+00
2.962727838035238204e+00 3.391663797844920669e+00
3.001886474171376662e+00 3.739203669207537217e+00
3.041365083219776722e+00 4.122252333124686530e+00
3.081218836025357621e+00 4.544792713052837385e+00
3.121593119378385239e+00 5.011568949789928951e+00
3.162289240303460591e+00 5.526932486271213030e+00
3.203042618302818223e+00 6.095494236779344988e+00
3.244444830943340463e+00 6.727157021550333127e+00
3.287636892712052283e+00 7.433460592551860202e+00
3.332425695121866482e+00 8.220031168678611166e+00
3.377480139454320796e+00 9.092136435215383727e+00
3.422281172826101781e+00 1.005823067327636267e+01
3.467867308634906998e+00 1.113495461614052573e+01
3.515219876857570203e+00 1.234129820011878742e+01
3.562975433935903435e+00 1.369221500148514359e+01
3.609836683920953249e+00 1.520428541686636414e+01
3.658938813875623808e+00 1.692394449290861402e+01
3.710976647899249414e+00 1.888165606358602844e+01
3.759401254456053110e+00 2.108437366134562652e+01
3.803959029636056144e+00 2.357329913640543495e+01
3.870835042387632985e+00 2.657910199400257767e+01
3.976650863096786281e+00 3.035181946513826290e+01
4.103926363079553497e+00 3.497825019287333959e+01
4.251891071156178370e+00 4.063294643113310656e+01
4.478488085125258422e+00 4.810036677083912338e+01
4.742081207166908285e+00 5.744062241300210303e+01
4.940669063910101855e+00 6.773677823058088165e+01
5.058638715331845503e+00 7.874940137174017707e+01
5.128453599966527499e+00 9.098928517958367479e+01
5.173952072578621220e+00 1.049978883726707295e+02
5.212463208529689140e+00 1.213570701725197125e+02
5.250337982748269461e+00 1.405376698560353930e+02
5.279845014645376367e+00 1.626279854480786753e+02
5.298323365378726280e+00 1.877780837664804494e+02
5.315725413052869719e+00 2.167567509020587977e+02
5.336481309175751697e+00 2.503136624793478120e+02
5.351850124758806615e+00 2.886320840220703303e+02
5.354104551033419312e+00 3.319222727639756272e+02
5.334990519270199627e+00 3.810428001048852593e+02
5.292081588627275401e+00 4.370384843146039202e+02
5.236686848234718639e+00 5.011630973581412150e+02
5.177305481420561684e+00 5.748238594206922016e+02
5.114066115151721270e+00 6.599009562790680548e+02
5.045676432486909668e+00 7.584938408225466446e+02
4.980433591388880643e+00 8.732781341944395308e+02
4.921811501519485432e+00 1.006498374826468535e+03
4.866427055929023027e+00 1.159027877271868647e+03
4.812525573187188321e+00 1.331657788410706871e+03
4.760434334658621758e+00 1.525570369267029037e+03
4.705038289249538153e+00 1.739894736802085845e+03
4.633498901890325428e+00 1.968655289220499753e+03
4.545233548565614790e+00 2.210347668219201296e+03
4.462889082037305499e+00 2.482527374333705666e+03
4.409938236083193352e+00 2.802910360852104986e+03
3.739966724194262238e+00 2.751305736925087331e+03
3.801850240146301463e+00 3.156952300805626237e+03
3.857400206413112098e+00 3.612677647988557965e+03
3.896908151880585702e+00 4.113585925174115800e+03
3.921361414480214247e+00 4.662874054742623230e+03
3.936648372222502079e+00 5.270121005559022706e+03
3.947248435573612380e+00 5.946438085501967180e+03
3.955759382278471126e+00 6.703092494477007676e+03
3.962831245902968647e+00 7.550416343283909555e+03
3.968877648537956659e+00 8.499953601580829854e+03
3.974010667420931231e+00 9.564243970450228517e+03
3.978367152965312403e+00 1.075697730213774958e+04
3.982178293742143715e+00 1.209456072554162165e+04
3.985401015214193432e+00 1.359402693725149038e+04
3.988215626251483847e+00 1.527566964659599034e+04
3.990669379240510128e+00 1.716148505745762304e+04
3.992722551266710163e+00 1.927688474837381364e+04
3.994636818616082330e+00 2.164983658257217758e+04
3.996266367226900318e+00 2.431149177185325607e+04
3.997794014614098668e+00 2.729774341452091176e+04
3.999260455925653268e+00 3.064821721796603379e+04
4.000600023106444247e+00 3.440794993854706263e+04
4.001857557302691326e+00 3.862640304672813363e+04
4.003041423996409165e+00 4.336020648891983728e+04
4.004216373189565026e+00 4.867305401706838893e+04
4.005457032350508761e+00 5.463535705718131794e+04
4.006637443267184295e+00 6.132718569276755443e+04
4.008048388558918873e+00 6.883929647203187051e+04
4.009392942015819195e+00 7.727186821583843266e+04
4.011021911477692825e+00 8.673948667558371380e+04
4.012586279195061501e+00 9.736791277451983478e+04
4.014310734940202074e+00 1.093006433923951117e+05
4.016515184235595726e+00 1.227076278395152476e+05
4.019887708586538544e+00 1.378022521193567081e+05
