# eta[dimensionless] P[GPa]
2.486918420536874841e+00 8.063904261207621715e-01
2.524865143588603367e+00 8.837829835143440338e-01
2.872023745377561887e+00 2.079254426716760751e+00
2.910129199066093797e+00 2.290968164265228868e+00
2.948926954534722533e+00 2.525414524771593783e+00
2.987692482159121088e+00 2.783875813710321445e+00
3.025858215261870043e+00 3.067660664425905015e+00
3.063745454532619927e+00 3.379687657592418848e+00
3.101796264846548912e+00 3.723428615572277778e+00
3.140085629664165712e+00 4.102403293358217518e+00
3.178535563327686830e+00 4.520538060030914629e+00
3.217072846078315784e+00 4.982095878351118223e+00
3.255674895976848671e+00 5.496451283073763960e+00
3.294329460536230769e+00 6.065439766501188323e+00
3.333293223309916176e+00 6.694234789594126767e+00
3.373522050051780852e+00 7.393395099102741064e+00
3.415081343504108524e+00 8.172086024266819848e+00
3.456441782251994166e+00 9.035371105528383850e+00
3.497117489833748483e+00 9.991832027313202857e+00
3.538339605777946595e+00 1.105910432642095387e+01
3.580965838179189564e+00 1.225635897736411728e+01
3.622928211623045680e+00 1.359873609964242824e+01
3.662425356337579263e+00 1.510705466928563290e+01
3.702636552806648496e+00 1.681369020402821235e+01
3.744040718424198388e+00 1.875500427027664685e+01
3.778075455787089698e+00 2.092923314838859383e+01
3.803370342326312326e+00 2.336604267685086000e+01
3.848898162938280798e+00 2.630414608193391857e+01
3.933155153697241335e+00 3.000021147566425839e+01
4.038099012446818570e+00 3.453237582058898170e+01
4.167976026524099709e+00 4.010616875534948633e+01
4.396114148108932973e+00 4.764560658311164332e+01
4.681094445746579069e+00 5.719901521216339546e+01
4.895002499719136146e+00 6.758636276280627442e+01
5.021438035436114333e+00 7.854330509604682220e+01
5.097470778192104923e+00 9.064732835188280546e+01
5.148694371095571931e+00 1.044800862963053874e+02
5.193459296852120488e+00 1.206690536051110456e+02
5.238182692159996989e+00 1.396992534932176682e+02
5.273805031113560915e+00 1.616104532901495077e+02
5.297676368084099252e+00 1.865111809340984053e+02
5.321535974178850381e+00 2.152091042269782406e+02
5.350355145971644966e+00 2.484741360699354686e+02
5.374066152037214827e+00 2.864109726286104092e+02
5.384134922566781611e+00 3.291314878717817010e+02
5.371842418071120839e+00 3.774494798093258510e+02
5.335007368824190799e+00 4.323786864041648528e+02
5.286194616221425946e+00 4.952079441096420283e+02
5.234251248563407621e+00 5.674542894791511571e+02
5.177713822860040338e+00 6.511495879705620382e+02
5.115893116682133090e+00 7.485057488884477834e+02
5.051310164515859569e+00 8.624677244692747990e+02
4.990140618118973137e+00 9.952995395857919902e+02
4.929095199117258908e+00 1.147564433183957817e+03
4.866513969130967787e+00 1.319604164313847832e+03
4.802307627251595434e+00 1.511782314101740440e+03
4.726658429292991848e+00 1.720778074307059114e+03
4.619341626946301460e+00 1.936008307180653219e+03
4.481379887685413621e+00 2.154422435361037060e+03
4.357022609253872858e+00 2.401269179790760518e+03
4.293721224122339919e+00 2.708798793333863159e+03
3.561984284696851244e+00 2.613015906261687633e+03
3.685005418525578058e+00 3.049296595917726791e+03
3.796762278227138410e+00 3.542146770164968984e+03
3.872230261567558340e+00 4.071058797378289000e+03
3.913469495537496901e+00 4.634493553705363411e+03
3.934623542718235001e+00 5.245864878511439201e+03
3.946775798653517242e+00 5.921441484109941484e+03
3.955629049896318250e+00 6.675558847914394391e+03
3.962761355203019864e+00 7.519592177310514671e+03
3.968818398511116730e+00 8.465357124202069826e+03
3.973954192298509991e+00 9.525409693367062573e+03
3.978322309001506518e+00 1.071335967856703246e+04
3.982169561554886439e+00 1.204563953248773578e+04
3.985425938410320335e+00 1.353911632426607684e+04
3.988272293049513362e+00 1.521404937328709821e+04
3.990740821942214467e+00 1.709228994954457085e+04
3.992777358787817477e+00 1.919920247187226050e+04
3.994685378546398269e+00 2.156265292949441573e+04
3.996306307085149889e+00 2.421365584185702755e+04
3.997849856918243905e+00 2.718805681810975148e+04
3.999356095886439810e+00 3.052529919899408924e+04
4.000737784336210190e+00 3.427025331101248594e+04
4.002029712781035364e+00 3.847202872551167093e+04
4.003227346219379257e+00 4.318704360298831307e+04
4.004401906180187432e+00 4.847884035603935627e+04
4.005648173510164334e+00 5.441755595723129227e+04
4.006834770758340269e+00 6.108307904296357447e+04
4.008297022972961976e+00 6.856602744058199460e+04
4.009684632577361185e+00 7.696606654589677055e+04
4.011377306476190618e+00 8.639730352361066616e+04
4.012979522492858386e+00 9.698494384287091088e+04
4.014689512959474627e+00 1.088704402496141411e+05
4.017202509930823062e+00 1.222338289251407550e+05
2.436458434767704961e+00 6.301543744515509804e-01
2.395902840729577488e+00 6.293968276008281570e-01
2.414581380562254243e+00 6.737247846939137252e-01
2.450058122098699886e+00 7.365215288501975044e-01
2.486918420536875729e+00 8.063904261207621715e-01
2.524865143588603367e+00 8.837829835143440338e-01
2.872023745377561887e+00 2.079254426716760751e+00
2.910129199066093797e+00 2.290968164265228868e+00
2.948926954534727862e+00 2.525414524771603997e+00
2.987692482159119312e+00 2.783875813710321445e+00
3.025858215261870043e+00 3.067660664425905015e+00
3.063745454532619927e+00 3.379687657592418848e+00
3.101796264846548024e+00 3.723428615572277778e+00
3.140085629664163491e+00 4.102403293358217518e+00
3.178535563327669955e+00 4.520538060030895089e+00
3.217072846078322446e+00 4.982095878351118223e+00
3.255674895976850447e+00 5.496451283073786165e+00
3.294329460536228993e+00 6.065439766501188323e+00
3.333293223309917064e+00 6.694234789594126767e+00
3.373522050051783516e+00 7.393395099102741064e+00
3.415081343504104527e+00 8.172086024266786097e+00
3.456441782251991501e+00 9.035371105528348323e+00
3.497117489833746706e+00 9.991832027313202857e+00
3.538339605777973240e+00 1.105910432642104446e+01
3.580965838179189564e+00 1.225635897736411728e+01
3.622928211623047012e+00 1.359873609964242824e+01
3.662425356337574378e+00 1.510705466928563290e+01
3.702636552806648496e+00 1.681369020402821235e+01
3.744040718424214820e+00 1.875500427027672146e+01
3.778075455787079928e+00 2.092923314838859383e+01
3.803370342326314102e+00 2.336604267685086000e+01
3.848898162938280798e+00 2.630414608193391857e+01
3.933155153697241335e+00 3.000021147566425839e+01
4.038099012446829228e+00 3.453237582058898170e+01
4.167976026524100597e+00 4.010616875534933001e+01
4.396114148108929420e+00 4.764560658311164332e+01
4.681094445746577293e+00 5.719901521216339546e+01
4.895002499719137923e+00 6.758636276280627442e+01
5.021438035436106340e+00 7.854330509604682220e+01
5.097470778192104035e+00 9.064732835188280546e+01
5.148694371095571931e+00 1.044800862963053874e+02
5.193459296852132034e+00 1.206690536051110456e+02
5.238182692159988996e+00 1.396992534932176682e+02
5.273805031113574238e+00 1.616104532901495077e+02
5.297676368084094811e+00 1.865111809340984053e+02
5.321535974178847717e+00 2.152091042269782406e+02
5.350355145971649407e+00 2.484741360699354686e+02
5.374066152037204169e+00 2.864109726286104092e+02
5.384134922566793158e+00 3.291314878717830652e+02
5.371842418071109293e+00 3.774494798093258510e+02
5.335007368824190799e+00 4.323786864041648528e+02
5.286194616221425058e+00 4.952079441096400387e+02
5.234251248563399628e+00 5.674542894791466097e+02
5.177713822860037673e+00 6.511495879705620382e+02
5.115893116682143749e+00 7.485057488884477834e+02
5.051310164515868451e+00 8.624677244692747990e+02
4.990140618118971361e+00 9.952995395857878975e+02
4.929095199117263348e+00 1.147564433183962592e+03
4.866513969130970452e+00 1.319604164313847832e+03
4.802307627251614974e+00 1.511782314101746579e+03
4.726658429292987407e+00 1.720778074307052066e+03
4.619341626946289914e+00 1.936008307180653219e+03
4.481379887685408292e+00 2.154422435361037060e+03
4.357022609253869305e+00 2.401269179790770522e+03
4.293721224122331925e+00 2.708798793333863159e+03
3.561984284696849912e+00 2.613015906261687633e+03
3.685005418525584719e+00 3.049296595917726791e+03
3.796762278227138854e+00 3.542146770164968984e+03
3.872230261567558784e+00 4.071058797378289000e+03
3.913469495537500897e+00 4.634493553705363411e+03
3.934623542718239442e+00 5.245864878511439201e+03
3.946775798653521683e+00 5.921441484109941484e+03
3.955629049896317806e+00 6.675558847914394391e+03
3.962761355203017199e+00 7.519592177310514671e+03
3.968818398511122503e+00 8.465357124202035266e+03
3.973954192298509991e+00 9.525409693367062573e+03
3.978322309001497636e+00 1.071335967856703246e+04
3.982169561554881998e+00 1.204563953248773578e+04
3.985425938410310565e+00 1.353911632426602046e+04
3.988272293049511585e+00 1.521404937328709821e+04
3.990740821942201144e+00 1.709228994954443260e+04
3.992777358787823694e+00 1.919920247187226050e+04
3.994685378546389831e+00 2.156265292949441573e+04
3.996306307085148557e+00 2.421365584185702755e+04
3.997849856918245681e+00 2.718805681810975148e+04
3.999356095886426044e+00 3.052529919899408924e+04
4.000737784336217295e+00 3.427025331101248594e+04
4.002029712781027371e+00 3.847202872551151086e+04
4.003227346219386362e+00 4.318704360298831307e+04
4.004401906180190984e+00 4.847884035603935627e+04
4.005648173510164334e+00 5.441755595723129227e+04
4.006834770758340269e+00 6.108307904296357447e+04
4.008297022972966417e+00 6.856602744058199460e+04
4.009684632577357632e+00 7.696606654589677055e+04
4.011377306476190618e+00 8.639730352361066616e+04
4.012979522492852169e+00 9.698494384287091088e+04
4.014689512959472850e+00 1.088704402496145922e+05
4.017202509930823950e+00 1.222338289251407550e+05
4.022511246665906981e+00 1.373368151059832308e+05
2.436458434767704961e+00 6.301543744515509804e-01
2.395902840729584149e+00 6.293968276008308216e-01
2.414581380562254243e+00 6.737247846939137252e-01
2.450058122098699886e+00 7.365215288501975044e-01
2.486918420536875729e+00 8.063904261207621715e-01
2.524865143588603367e+00 8.837829835143440338e-01
2.872023745377564108e+00 2.079254426716760751e+00
2.910129199066093797e+00 2.290968164265228868e+00
2.948926954534727862e+00 2.525414524771603997e+00
2.987692482159119312e+00 2.783875813710321445e+00
3.025858215261870043e+00 3.067660664425905015e+00
3.063745454532610601e+00 3.379687657592405081e+00
3.101796264846548912e+00 3.723428615572277778e+00
3.140085629664152833e+00 4.102403293358200642e+00
3.178535563327669955e+00 4.520538060030895089e+00
3.217072846078323778e+00 4.982095878351118223e+00
3.255674895976855332e+00 5.496451283073786165e+00
3.294329460536231213e+00 6.065439766501188323e+00
3.333293223309917064e+00 6.694234789594126767e+00
3.373522050051780852e+00 7.393395099102741064e+00
3.415081343504108524e+00 8.172086024266819848e+00
3.456441782251994166e+00 9.035371105528383850e+00
3.497117489833748483e+00 9.991832027313202857e+00
3.538339605777946151e+00 1.105910432642095387e+01
3.580965838179189564e+00 1.225635897736411728e+01
3.622928211623046124e+00 1.359873609964242824e+01
3.662425356337574378e+00 1.510705466928563290e+01
3.702636552806649828e+00 1.681369020402821235e+01
3.744040718424217928e+00 1.875500427027672146e+01
3.778075455787079040e+00 2.092923314838850857e+01
3.803370342326312326e+00 2.336604267685086000e+01
3.848898162938280798e+00 2.630414608193391857e+01
3.933155153697244888e+00 3.000021147566425839e+01
4.038099012446830116e+00 3.453237582058898170e+01
4.167976026524100597e+00 4.010616875534933001e+01
4.396114148108930308e+00 4.764560658311164332e+01
4.681094445746579069e+00 5.719901521216316098e+01
4.895002499719136146e+00 6.758636276280627442e+01
5.021438035436109892e+00 7.854330509604650956e+01
5.097470778192097818e+00 9.064732835188243598e+01
5.148694371095565714e+00 1.044800862963053874e+02
5.193459296852117824e+00 1.206690536051110456e+02
5.238182692159996101e+00 1.396992534932176682e+02
5.273805031113569797e+00 1.616104532901495077e+02
5.297676368084101917e+00 1.865111809340984053e+02
5.321535974178845940e+00 2.152091042269782406e+02
5.350355145971649407e+00 2.484741360699354686e+02
5.374066152037200617e+00 2.864109726286104092e+02
5.384134922566791381e+00 3.291314878717830652e+02
5.371842418071128833e+00 3.774494798093258510e+02
5.335007368824196128e+00 4.323786864041648528e+02
5.286194616221424170e+00 4.952079441096400387e+02
5.234251248563416503e+00 5.674542894791511571e+02
5.177713822860050108e+00 6.511495879705620382e+02
5.115893116682144637e+00 7.485057488884477834e+02
5.051310164515868451e+00 8.624677244692747990e+02
4.990140618118979354e+00 9.952995395857919902e+02
4.929095199117258908e+00 1.147564433183957817e+03
4.866513969130978445e+00 1.319604164313847832e+03
4.802307627251611422e+00 1.511782314101746579e+03
4.726658429292986519e+00 1.720778074307059114e+03
4.619341626946287249e+00 1.936008307180645488e+03
4.481379887685407404e+00 2.154422435361037060e+03
4.357022609253865753e+00 2.401269179790770522e+03
4.293721224122332814e+00 2.708798793333863159e+03
3.561984284696851244e+00 2.613015906261687633e+03
3.685005418525578058e+00 3.049296595917726791e+03
3.796762278227137966e+00 3.542146770164968984e+03
3.872230261567557896e+00 4.071058797378289000e+03
3.913469495537500897e+00 4.634493553705363411e+03
3.934623542718239442e+00 5.245864878511439201e+03
3.946775798653513689e+00 5.921441484109966041e+03
3.955629049896307148e+00 6.675558847914367107e+03
3.962761355203019864e+00 7.519592177310514671e+03
3.968818398511124279e+00 8.465357124202035266e+03
3.973954192298511323e+00 9.525409693367062573e+03
3.978322309001500745e+00 1.071335967856707612e+04
3.982169561554899762e+00 1.204563953248773578e+04
3.985425938410319002e+00 1.353911632426602046e+04
3.988272293049513362e+00 1.521404937328709821e+04
3.990740821942209138e+00 1.709228994954457085e+04
3.992777358787810371e+00 1.919920247187226050e+04
3.994685378546397825e+00 2.156265292949441573e+04
3.996306307085150333e+00 2.421365584185702755e+04
3.997849856918240796e+00 2.718805681810975148e+04
3.999356095886432705e+00 3.052529919899408924e+04
4.000737784336211078e+00 3.427025331101248594e+04
4.002029712781028259e+00 3.847202872551167093e+04
4.003227346219365934e+00 4.318704360298813845e+04
4.004401906180197201e+00 4.847884035603935627e+04
4.005648173510164334e+00 5.441755595723129227e+04
4.006834770758340269e+00 6.108307904296357447e+04
4.008297022972961976e+00 6.856602744058199460e+04
4.009684632577359409e+00 7.696606654589677055e+04
4.011377306476196836e+00 8.639730352361066616e+04
4.012979522492854834e+00 9.698494384287091088e+04
4.014689512959468409e+00 1.088704402496145922e+05
4.017202509930823062e+00 1.222338289251407550e+05
4.022511246665908757e+00 1.373368151059832308e+05
2.436458434767708514e+00 6.301543744515535339e-01
2.395902840729578820e+00 6.293968276008281570e-01
2.414581380562255131e+00 6.737247846939137252e-01
2.450058122098699886e+00 7.365215288501975044e-01
2.486918420536875729e+00 8.063904261207621715e-01
2.524865143588603367e+00 8.837829835143440338e-01
2.872023745377561887e+00 2.079254426716760751e+00
2.910129199066092909e+00 2.290968164265228868e+00
2.948926954534727862e+00 2.525414524771603997e+00
2.987692482159119312e+00 2.783875813710321445e+00
3.025858215261870043e+00 3.067660664425905015e+00
3.063745454532618595e+00 3.379687657592418848e+00
3.101796264846548912e+00 3.723428615572277778e+00
3.140085629664166600e+00 4.102403293358217518e+00
3.178535563327686830e+00 4.520538060030914629e+00
3.217072846078320669e+00 4.982095878351118223e+00
3.255674895976856664e+00 5.496451283073786165e+00
3.294329460536231213e+00 6.065439766501188323e+00
3.333293223309921061e+00 6.694234789594126767e+00
3.373522050051780852e+00 7.393395099102741064e+00
3.415081343504107636e+00 8.172086024266819848e+00
3.456441782251999051e+00 9.035371105528383850e+00
3.497117489833746706e+00 9.991832027313202857e+00
3.538339605777946595e+00 1.105910432642095387e+01
3.580965838179198890e+00 1.225635897736416702e+01
3.622928211623045680e+00 1.359873609964242824e+01
3.662425356337573934e+00 1.510705466928563290e+01
