# eta[dimensionless] P[GPa]
5.285279403966702816e+00 5.014877490226319310e+02
5.210598096675436608e+00 5.787916776058679034e+02
5.133692642217261515e+00 6.688128959147899195e+02
5.060624304267208551e+00 7.742233270368011517e+02
4.996800284174476303e+00 8.972748720700301419e+02
4.938682212944090821e+00 1.038796833187084076e+03
4.883981129082294537e+00 1.199618146591706363e+03
4.834935609878319163e+00 1.381448210582860611e+03
4.789478893605368270e+00 1.584803136159107225e+03
4.736577845434966960e+00 1.805679426779719506e+03
4.673114868749389750e+00 2.042998488837065679e+03
4.611178219635955422e+00 2.309504485761995966e+03
4.558700625381260529e+00 2.613204216951529361e+03
3.798924417753961169e+00 2.527686148970885370e+03
3.835695297035003115e+00 2.883472967559646804e+03
3.868739148838113096e+00 3.282734025035549166e+03
3.899562081215554254e+00 3.731727984295610440e+03
3.928905325962554151e+00 4.237409386223384899e+03
3.957771614944341820e+00 4.807876762544380654e+03
3.986806787736507651e+00 5.452391514126177753e+03
4.017245081150679908e+00 6.182571526444400661e+03
4.049759345086255458e+00 7.011271696040278584e+03
4.085302606147931392e+00 7.954312276652778564e+03
4.124588237090247134e+00 9.030147234200205276e+03
4.168420623235045142e+00 1.026021055369003625e+04
2.472451570087144113e+00 6.109804630408735004e-01
2.497922424030401434e+00 6.595762417537320843e-01
2.522711533097068859e+00 7.124404133235434644e-01
2.547870008013999765e+00 7.709464085126058741e-01
2.573911897088564604e+00 8.371141733956520836e-01
2.600758124552132511e+00 9.117992162842813997e-01
2.628222297592931689e+00 9.951453778020357133e-01
2.655950629729717072e+00 1.087778031217111918e+00
2.683591052466465232e+00 1.190401529871548014e+00
2.712042605634398029e+00 1.304862009870286554e+00
2.741727744565952918e+00 1.432872879847284286e+00
2.771791192575149054e+00 1.574907959862775320e+00
2.801393354699905913e+00 1.731383322150576776e+00
2.831096700095322660e+00 1.904429818598782020e+00
2.861546770646383298e+00 2.096505200251807643e+00
2.892822860849610489e+00 2.311332464742235526e+00
2.923987573722018674e+00 2.549213500775109775e+00
2.954687925720667518e+00 2.810765721608522671e+00
2.984974950104110292e+00 3.098178140066343733e+00
3.014736940567325885e+00 3.413613151917148869e+00
3.043981614172172279e+00 3.759662884211447231e+00
3.912960596535722146e+00 2.634114147106391357e+01
4.149983115126250510e+00 3.112942147703983409e+01
4.490144250725268904e+00 3.767841027936663068e+01
4.836433783252807039e+00 4.574812894303781974e+01
5.075039167538073492e+00 5.446246342229044757e+01
5.205589835348590100e+00 6.370532208629713722e+01
5.280902969298733929e+00 7.402875504341666613e+01
5.329088271303584534e+00 8.593071462638661728e+01
5.369082387215659224e+00 9.992743613467165176e+01
5.407976533855665124e+00 1.164440147193784441e+02
5.437700875922921284e+00 1.355540909064404786e+02
5.455409817541315931e+00 1.573906095198436788e+02
5.470742234701079454e+00 1.826424785638399158e+02
5.487993381414161931e+00 2.119967250580997131e+02
5.498816668263564189e+00 2.456344679349529940e+02
5.495892088743182136e+00 2.837852464666839296e+02
5.470719482580099324e+00 3.273154655942469731e+02
5.420193696059986799e+00 3.772818821974855723e+02
5.355349857083949949e+00 4.349003181984859907e+02
5.285279403966716139e+00 5.014877490226319310e+02
5.210598096675441049e+00 5.787916776058679034e+02
5.133692642217276614e+00 6.688128959147899195e+02
5.060624304267207663e+00 7.742233270368011517e+02
4.996800284174470974e+00 8.972748720700336662e+02
4.938682212944078387e+00 1.038796833187084076e+03
4.883981129082282990e+00 1.199618146591701361e+03
4.834935609878326268e+00 1.381448210582860611e+03
4.789478893605364718e+00 1.584803136159107225e+03
4.736577845434966960e+00 1.805679426779719506e+03
4.673114868749398632e+00 2.042998488837065679e+03
4.611178219635954534e+00 2.309504485761995966e+03
4.558700625381244542e+00 2.613204216951529361e+03
3.798924417753955396e+00 2.527686148970885370e+03
3.835695297035003115e+00 2.883472967559646804e+03
3.868739148838103326e+00 3.282734025035549166e+03
3.899562081215536491e+00 3.731727984295595434e+03
3.928905325962556816e+00 4.237409386223384899e+03
3.957771614944341820e+00 4.807876762544380654e+03
3.986806787736500102e+00 5.452391514126155016e+03
4.017245081150675468e+00 6.182571526444400661e+03
4.049759345086257234e+00 7.011271696040278584e+03
4.085302606147932281e+00 7.954312276652778564e+03
4.124588237090242693e+00 9.030147234200205276e+03
4.168420623235045142e+00 1.026021055369003625e+04
4.217661985601293573e+00 1.167072093561106522e+04
2.447938769865718900e+00 5.693002126655744011e-01
2.472451570087144113e+00 6.109804630408735004e-01
2.497922424030405875e+00 6.595762417537347488e-01
2.522711533097065750e+00 7.124404133235405778e-01
2.547870008013999765e+00 7.709464085126058741e-01
2.573911897088565048e+00 8.371141733956555253e-01
2.600758124552136952e+00 9.117992162842849524e-01
2.628222297592929912e+00 9.951453778020357133e-01
2.655950629729717516e+00 1.087778031217111918e+00
2.683591052466471449e+00 1.190401529871548014e+00
2.712042605634390924e+00 1.304862009870281225e+00
2.741727744565954250e+00 1.432872879847284286e+00
2.771791192575148166e+00 1.574907959862775320e+00
2.801393354699901028e+00 1.731383322150569892e+00
2.831096700095325325e+00 1.904429818598789570e+00
2.861546770646387294e+00 2.096505200251807643e+00
2.892822860849613598e+00 2.311332464742235526e+00
2.923987573722018674e+00 2.549213500775109775e+00
2.954687925720667963e+00 2.810765721608522671e+00
2.984974950104110736e+00 3.098178140066343733e+00
3.014736940567330770e+00 3.413613151917148869e+00
3.043981614172173167e+00 3.759662884211447231e+00
3.912960596535720370e+00 2.634114147106391357e+01
4.149983115126250510e+00 3.112942147703983409e+01
4.490144250725277786e+00 3.767841027936678699e+01
4.836433783252804375e+00 4.574812894303781974e+01
5.075039167535145168e+00 5.446246342224901582e+01
5.205589835348590100e+00 6.370532208629686721e+01
5.280902969298726823e+00 7.402875504341666613e+01
5.329088271303583646e+00 8.593071462638695834e+01
5.369082387215674323e+00 9.992743613467165176e+01
5.407976533855666013e+00 1.164440147193784441e+02
5.437700875922938160e+00 1.355540909064410471e+02
5.455409817541315931e+00 1.573906095198436788e+02
5.470742234701079454e+00 1.826424785638399158e+02
5.487993381414164595e+00 2.119967250580997131e+02
5.498816668263554419e+00 2.456344679349529940e+02
5.495892088743177695e+00 2.837852464666839296e+02
5.470719482580046922e+00 3.273154655942429372e+02
5.420193696059988575e+00 3.772818821974855723e+02
5.355349857083957055e+00 4.349003181984877529e+02
5.285279403966708145e+00 5.014877490226319310e+02
5.210598096675429503e+00 5.787916776058655159e+02
5.133692642217264179e+00 6.688128959147899195e+02
5.060624304267206774e+00 7.742233270368011517e+02
4.996800284174474527e+00 8.972748720700301419e+02
4.938682212944073946e+00 1.038796833187079756e+03
4.883981129082280326e+00 1.199618146591701361e+03
4.834935609878326268e+00 1.381448210582860611e+03
4.789478893605362941e+00 1.584803136159107225e+03
4.736577845434972289e+00 1.805679426779727009e+03
4.673114868749395079e+00 2.042998488837065679e+03
4.611178219635953646e+00 2.309504485761995966e+03
4.558700625381271188e+00 2.613204216951529361e+03
3.798924417753956284e+00 2.527686148970885370e+03
3.835695297035007112e+00 2.883472967559646804e+03
3.868739148838103326e+00 3.282734025035549166e+03
3.899562081215541376e+00 3.731727984295595434e+03
3.928905325962555484e+00 4.237409386223384899e+03
3.957771614944340932e+00 4.807876762544380654e+03
3.986806787736508095e+00 5.452391514126155016e+03
4.017245081150680797e+00 6.182571526444400661e+03
4.049759345086254569e+00 7.011271696040278584e+03
4.085302606147931392e+00 7.954312276652778564e+03
4.124588237090256904e+00 9.030147234200205276e+03
4.168420623235030043e+00 1.026021055369003625e+04
4.217661985601291796e+00 1.167072093561101610e+04
2.447938769865718900e+00 5.693002126655744011e-01
2.472451570087144113e+00 6.109804630408735004e-01
2.497922424030405875e+00 6.595762417537347488e-01
2.522711533097065750e+00 7.124404133235405778e-01
2.547870008013999765e+00 7.709464085126058741e-01
2.573911897088564604e+00 8.371141733956520836e-01
2.600758124552135619e+00 9.117992162842849524e-01
2.628222297592934797e+00 9.951453778020397101e-01
2.655950629729713519e+00 1.087778031217107477e+00
2.683591052466471893e+00 1.190401529871548014e+00
2.712042605634390924e+00 1.304862009870281225e+00
2.741727744565945812e+00 1.432872879847278291e+00
2.771791192575148166e+00 1.574907959862775320e+00
2.801393354699902805e+00 1.731383322150569892e+00
2.831096700095323104e+00 1.904429818598789570e+00
2.861546770646387738e+00 2.096505200251807643e+00
2.892822860849612265e+00 2.311332464742245296e+00
2.923987573722018674e+00 2.549213500775109775e+00
2.954687925720665742e+00 2.810765721608522671e+00
2.984974950104110292e+00 3.098178140066343733e+00
3.014736940567317003e+00 3.413613151917134658e+00
3.043981614172181605e+00 3.759662884211462330e+00
3.912960596535720370e+00 2.634114147106391357e+01
4.149983115126251398e+00 3.112942147703983409e+01
4.490144250725251140e+00 3.767841027936663068e+01
4.836433783252808816e+00 4.574812894303781974e+01
5.075039167538067275e+00 5.446246342229044757e+01
5.205589835348584771e+00 6.370532208629686721e+01
5.280902969298729488e+00 7.402875504341666613e+01
5.329088271303585422e+00 8.593071462638695834e+01
5.369082387215643237e+00 9.992743613467082753e+01
5.407976533855666013e+00 1.164440147193784441e+02
5.437700875922935495e+00 1.355540909064410471e+02
5.455409817541316819e+00 1.573906095198430535e+02
5.470742234701080342e+00 1.826424785638399158e+02
5.487993381414164595e+00 2.119967250580997131e+02
5.498816668263554419e+00 2.456344679349529940e+02
5.495892088743185688e+00 2.837852464666839296e+02
5.470719482580093107e+00 3.273154655942469731e+02
5.420193696059987687e+00 3.772818821974839807e+02
5.355349857083955278e+00 4.349003181984877529e+02
5.285279403966705480e+00 5.014877490226319310e+02
5.210598096675441049e+00 5.787916776058702908e+02
5.133692642217275726e+00 6.688128959147899195e+02
5.060624304267230755e+00 7.742233270368074045e+02
4.996800284174467421e+00 8.972748720700301419e+02
4.938682212944079275e+00 1.038796833187084076e+03
4.883981129082297201e+00 1.199618146591706363e+03
4.834935609878321827e+00 1.381448210582860611e+03
4.789478893605365606e+00 1.584803136159107225e+03
4.736577845434954526e+00 1.805679426779727009e+03
4.673114868749388862e+00 2.042998488837065679e+03
4.611178219635959863e+00 2.309504485761995966e+03
4.558700625381245430e+00 2.613204216951529361e+03
3.798924417753956284e+00 2.527686148970885370e+03
3.835695297035003115e+00 2.883472967559646804e+03
3.868739148838118425e+00 3.282734025035562809e+03
3.899562081215524945e+00 3.731727984295595434e+03
3.928905325962556816e+00 4.237409386223384899e+03
3.957771614944348482e+00 4.807876762544380654e+03
3.986806787736507651e+00 5.452391514126177753e+03
4.017245081150675468e+00 6.182571526444400661e+03
4.049759345086254569e+00 7.011271696040278584e+03
4.085302606147932281e+00 7.954312276652778564e+03
4.124588237090239140e+00 9.030147234200205276e+03
4.168420623235030043e+00 1.026021055369003625e+04
4.217661985601288244e+00 1.167072093561106522e+04
2.447938769865716235e+00 5.693002126655720696e-01
2.472451570087144113e+00 6.109804630408735004e-01
2.497922424030405875e+00 6.595762417537347488e-01
2.522711533097065750e+00 7.124404133235405778e-01
2.547870008013999765e+00 7.709464085126058741e-01
2.573911897088564604e+00 8.371141733956520836e-01
2.600758124552137396e+00 9.117992162842849524e-01
2.628222297592929912e+00 9.951453778020357133e-01
2.655950629729717960e+00 1.087778031217111918e+00
2.683591052466471893e+00 1.190401529871548014e+00
2.712042605634390924e+00 1.304862009870281225e+00
2.741727744565950697e+00 1.432872879847284286e+00
2.771791192575149054e+00 1.574907959862775320e+00
2.801393354699901916e+00 1.731383322150569892e+00
2.831096700095325325e+00 1.904429818598789570e+00
2.861546770646386850e+00 2.096505200251807643e+00
2.892822860849608269e+00 2.311332464742226644e+00
2.923987573722018674e+00 2.549213500775109775e+00
2.954687925720667963e+00 2.810765721608522671e+00
2.984974950104110292e+00 3.098178140066343733e+00
3.014736940567324996e+00 3.413613151917148869e+00
3.043981614172173167e+00 3.759662884211447231e+00
3.072931475898387443e+00 4.139699934392218950e+00
3.912960596535707047e+00 2.634114147106380699e+01
4.149983115126227418e+00 3.112942147703970619e+01
4.490144250725268904e+00 3.767841027936663068e+01
4.836433783252804375e+00 4.574812894303781974e+01
5.075039167538058393e+00 5.446246342229022730e+01
5.205589835348590988e+00 6.370532208629713722e+01
5.280902969298714389e+00 7.402875504341666613e+01
5.329088271303589863e+00 8.593071462638695834e+01
5.369082387215659224e+00 9.992743613467165176e+01
5.407976533855664236e+00 1.164440147193784441e+02
5.437700875922931942e+00 1.355540909064410471e+02
5.455409817541312378e+00 1.573906095198430535e+02
5.470742234701082118e+00 1.826424785638399158e+02
5.487993381414156602e+00 2.119967250580997131e+02
5.498816668263544649e+00 2.456344679349529940e+02
5.495892088743181247e+00 2.837852464666839296e+02
5.470719482580093107e+00 3.273154655942469731e+02
5.420193696059986799e+00 3.772818821974855723e+02
5.355349857083957055e+00 4.349003181984877529e+02
5.285279403966702816e+00 5.014877490226319310e+02
5.210598096675446378e+00 5.787916776058702908e+02
5.133692642217283719e+00 6.688128959147899195e+02
5.060624304267204110e+00 7.742233270368011517e+02
4.996800284174474527e+00 8.972748720700301419e+02
4.938682212944079275e+00 1.038796833187084076e+03
4.883981129082281214e+00 1.199618146591701361e+03
4.834935609878326268e+00 1.381448210582860611e+03
4.789478893605371823e+00 1.584803136159107225e+03
4.736577845434960743e+00 1.805679426779719506e+03
4.673114868749387085e+00 2.042998488837065679e+03
4.611178219635971409e+00 2.309504485762005970e+03
4.558700625381255200e+00 2.613204216951529361e+03
3.798924417753831051e+00 2.527686148970802606e+03
3.835695297035006668e+00 2.883472967559646804e+03
3.868739148838119757e+00 3.282734025035562809e+03
3.899562081215535159e+00 3.731727984295595434e+03
3.928905325962556816e+00 4.237409386223384899e+03
3.957771614944349370e+00 4.807876762544380654e+03
3.986806787736507651e+00 5.452391514126177753e+03
4.017245081150677244e+00 6.182571526444400661e+03
4.049759345086257234e+00 7.011271696040278584e+03
4.085302606147931392e+00 7.954312276652778564e+03
4.124588237090239140e+00 9.030147234200205276e+03
4.168420623235045142e+00 1.026021055369003625e+04
4.217661985601287356e+00 1.167072093561101610e+04
2.428501950373572971e+00 5.367921011981244828e-01
2.447938769865718900e+00 5.693002126655744011e-01
2.472451570087144113e+00 6.109804630408735004e-01
2.497922424030405875e+00 6.595762417537347488e-01
2.522711533097077297e+00 7.124404133235464620e-01
2.547870008014001098e+00 7.709464085126027655e-01
2.573911897088561496e+00 8.371141733956520836e-01
2.600758124552138728e+00 9.117992162842849524e-01
2.628222297592929912e+00 9.951453778020357133e-01
2.655950629729717516e+00 1.087778031217111918e+00
2.683591052466471449e+00 1.190401529871548014e+00
2.712042605634389147e+00 1.304862009870275896e+00
2.741727744565945812e+00 1.432872879847278291e+00
2.771791192575148166e+00 1.574907959862775320e+00
2.801393354699904137e+00 1.731383322150569892e+00
2.831096700095325325e+00 1.904429818598789570e+00
2.861546770646381521e+00 2.096505200251799206e+00
2.892822860849607824e+00 2.311332464742235526e+00
2.923987573722012456e+00 2.549213500775099561e+00
2.954687925720665742e+00 2.810765721608522671e+00
2.984974950104110292e+00 3.098178140066343733e+00
3.014736940567328105e+00 3.413613151917148869e+00
3.043981614172180272e+00 3.759662884211462330e+00
3.072931475898387443e+00 4.139699934392218950e+00
3.101402838843781762e+00 4.556535002031789183e+00
3.912960596535720370e+00 2.634114147106391357e+01
