# eta[dimensionless] P[GPa]
3.296354305572653520e-01 5.333034810427122324e-02
3.698570362769719733e-01 7.000317545483752957e-02
3.698570362769719733e-01 7.781021751316115342e-02
3.698570362770397524e-01 8.653036090478868902e-02
4.149864201562224464e-01 1.138708283101459023e-01
2.101127811077617036e+00 4.154505435838443006e+00
2.133755016232974810e+00 4.485071644516602341e+00
2.164256085511517380e+00 4.834593805257169308e+00
2.193470694904652962e+00 5.209363387852425475e+00
2.222919412686201301e+00 5.619721863897759739e+00
2.254683740064455488e+00 6.080183504410032747e+00
2.291223009839903568e+00 6.609253471517570588e+00
2.335164128396375549e+00 7.228966910410909108e+00
2.391262889451225782e+00 7.980062877447993586e+00
2.459036160669107129e+00 8.873648473279352800e+00
2.539352503702351882e+00 9.929937953253803684e+00
2.632570015156618037e+00 1.116854682271269716e+01
2.739785682621380225e+00 1.262786827770088216e+01
2.855954949407326193e+00 1.428063233652682307e+01
2.979196743783382839e+00 1.613733320622053569e+01
3.106780327823599475e+00 1.821020930603208043e+01
3.234331476254552307e+00 2.046485562347753273e+01
3.359593807503906238e+00 2.292494218502923076e+01
3.480026153971180314e+00 2.559926520473632294e+01
3.594095501324965358e+00 2.848427445724079732e+01
3.700919732438410659e+00 3.160833935222258972e+01
3.799348347669902815e+00 3.505052681343285315e+01
3.889841416707249699e+00 3.881899569611905321e+01
3.972631940270185513e+00 4.297313631916419752e+01
4.048155489977271593e+00 4.758301339747544034e+01
4.116687767614998883e+00 5.272620618610240228e+01
4.178024817711862404e+00 5.850133004829844907e+01
4.232387043260058768e+00 6.500669127227557453e+01
4.280047988718862939e+00 7.233055265766203945e+01
4.320474489906205307e+00 8.057747276786521695e+01
4.353012827030052101e+00 8.985949216350276458e+01
4.376806644630246268e+00 1.002917433090369741e+02
4.390962323561096170e+00 1.119940487039579864e+02
4.394746722964509189e+00 1.250944222698874597e+02
4.387821824719097208e+00 1.397360939697504705e+02
4.370467695680390285e+00 1.560883184090691316e+02
4.343745745915815526e+00 1.743610140603278467e+02
4.309557429999496314e+00 1.948227063041998406e+02
4.270560674886817232e+00 2.178201698277789546e+02
4.229939066271973580e+00 2.437976146568568083e+02
4.191048036499311458e+00 2.733124262943259737e+02
4.156992349307151002e+00 3.070440898357250035e+02
4.130143430548823602e+00 3.458101424110612925e+02
4.112019806606164174e+00 3.905017476685667361e+02
4.102951177420518292e+00 4.421100707650097661e+02
4.102128192757597880e+00 5.016947259127471739e+02
4.107852890086456377e+00 5.703529249154331637e+02
4.117899389981932501e+00 6.492043925215230047e+02
4.129920342193937444e+00 7.393916262075209715e+02
4.141806738523457376e+00 8.420974222442276869e+02
4.151929763547403951e+00 9.585791350380967515e+02
4.159256547002255111e+00 1.090211517085458809e+03
4.163365967172418358e+00 1.238528595788035545e+03
4.164287505078636542e+00 1.405284467089064492e+03
4.162380199476043430e+00 1.592491696265914243e+03
4.158182220901527337e+00 1.802458823637882915e+03
4.152284017153045959e+00 2.037822467567734066e+03
4.145233637325334897e+00 2.301577446306858747e+03
4.137500897440055780e+00 2.597104507311520138e+03
4.129450572460658719e+00 2.928207989682037805e+03
4.121343420344889097e+00 3.299158478057985121e+03
4.113356296562219683e+00 3.714744405318621830e+03
4.105601573971353169e+00 4.180333299634988180e+03
4.098146669229811856e+00 4.701944415903825757e+03
4.091029884854264331e+00 5.286332068207540033e+03
4.084270893841448924e+00 5.941078461301378411e+03
4.077877718537576968e+00 6.674697503752548982e+03
4.071853261864943008e+00 7.496754614324851900e+03
4.066192639417998578e+00 8.417987999153436249e+03
4.060890262231798609e+00 9.450460852672515102e+03
4.055939943695897831e+00 1.060772568573365061e+04
4.051331767070839973e+00 1.190499648100756713e+04
4.047055088696590808e+00 1.335935712934956973e+04
4.043098260341638550e+00 1.498998816297830126e+04
4.039448922002694786e+00 1.681842233756087444e+04
4.036094200307994484e+00 1.886883147131698934e+04
4.033021031814778112e+00 2.116834924621417304e+04
4.030216291867785294e+00 2.374743268927613826e+04
4.027666991564772481e+00 2.664026859848382082e+04
4.025360484739024081e+00 2.988523036687928106e+04
4.023284563934240943e+00 3.352539021499751107e+04
4.021427721699668112e+00 3.760909646034611796e+04
4.019779292412306582e+00 4.219062163006738410e+04
4.018329466982970999e+00 4.733089039941634110e+04
4.016888319666704454e+00 5.309590577327620122e+04
4.016607440636331461e+00 5.957876973809767514e+04
4.013010544083813969e+00 6.679653183898908901e+04
3.998749649435296760e+00 7.468627458318980644e+04
3.971588270341139371e+00 8.322982736373790249e+04
2.079858959108711047e-01 2.150405906619459045e-02
2.618387296570350298e-01 3.171267048600473482e-02
2.937878867263017391e-01 4.093958345924082060e-02
3.296354305572593013e-01 5.333034810426969669e-02
3.698570362770177700e-01 7.000317545485013060e-02
3.698570362770158826e-01 7.781021751317453161e-02
4.149864201562135646e-01 1.026325827282517644e-01
4.149864201562156740e-01 1.138708283101435709e-01
4.149864201562304955e-01 1.263414165900296204e-01
4.149864201562411536e-01 1.401930987179275390e-01
2.164256085511511607e+00 4.834593805257130228e+00
2.193470694904652962e+00 5.209363387852425475e+00
2.222919412686201301e+00 5.619721863897759739e+00
2.254683740064455488e+00 6.080183504410032747e+00
2.291223009839903568e+00 6.609253471517570588e+00
2.335164128396375549e+00 7.228966910410909108e+00
2.391262889451230222e+00 7.980062877448025560e+00
2.459036160669098248e+00 8.873648473279315496e+00
2.539352503702353658e+00 9.929937953253803684e+00
2.632570015156616705e+00 1.116854682271269716e+01
2.739785682621322493e+00 1.262786827770036524e+01
2.855954949407324417e+00 1.428063233652676445e+01
2.979196743783385504e+00 1.613733320622053569e+01
3.106780327823599475e+00 1.821020930603208043e+01
3.234331476254546534e+00 2.046485562347744747e+01
3.359593807503906238e+00 2.292494218502923076e+01
3.480026153971192748e+00 2.559926520473653255e+01
3.594095501324924946e+00 2.848427445724021823e+01
3.700919732438410659e+00 3.160833935222258972e+01
3.799348347669902815e+00 3.505052681343285315e+01
3.889841416707259025e+00 3.881899569611922374e+01
3.972631940270205941e+00 4.297313631916455279e+01
4.048155489977264487e+00 4.758301339747524850e+01
4.116687767614989113e+00 5.272620618610240228e+01
4.178024817711852634e+00 5.850133004829844907e+01
4.232387043260058768e+00 6.500669127227557453e+01
4.280047988718867380e+00 7.233055265766233788e+01
4.320474489906205307e+00 8.057747276786521695e+01
4.353012827030053877e+00 8.985949216350276458e+01
4.376806644630245380e+00 1.002917433090369741e+02
4.390962323561092617e+00 1.119940487039579864e+02
4.394746722964503860e+00 1.250944222698874597e+02
4.387821824719097208e+00 1.397360939697504705e+02
4.370467695680387621e+00 1.560883184090691316e+02
4.343745745915814638e+00 1.743610140603278467e+02
4.309557429999490985e+00 1.948227063041998406e+02
4.270560674886803021e+00 2.178201698277780736e+02
4.229939066271972692e+00 2.437976146568568083e+02
4.191048036499318563e+00 2.733124262943259737e+02
4.156992349307162549e+00 3.070440898357262540e+02
4.130143430548826267e+00 3.458101424110598714e+02
4.112019806606189043e+00 3.905017476685699194e+02
4.102951177420520068e+00 4.421100707650097661e+02
4.102128192757597880e+00 5.016947259127471739e+02
4.107852890086456377e+00 5.703529249154331637e+02
4.117899389981932501e+00 6.492043925215230047e+02
4.129920342193923233e+00 7.393916262075180157e+02
4.141806738523485798e+00 8.420974222442310975e+02
4.151929763547399510e+00 9.585791350380967515e+02
4.159256547002255111e+00 1.090211517085454489e+03
4.163365967172418358e+00 1.238528595788035545e+03
4.164287505078622331e+00 1.405284467089058808e+03
4.162380199476046982e+00 1.592491696265907876e+03
4.158182220901524673e+00 1.802458823637875412e+03
4.152284017153028195e+00 2.037822467567734066e+03
4.145233637325334897e+00 2.301577446306858747e+03
4.137500897440055780e+00 2.597104507311520138e+03
4.129450572460664937e+00 2.928207989682037805e+03
4.121343420344878439e+00 3.299158478057985121e+03
4.113356296562240999e+00 3.714744405318621830e+03
4.105601573971353169e+00 4.180333299634988180e+03
4.098146669229811856e+00 4.701944415903825757e+03
4.091029884854259890e+00 5.286332068207540033e+03
4.084270893841451588e+00 5.941078461301378411e+03
4.077877718537574303e+00 6.674697503752548982e+03
4.071853261864943008e+00 7.496754614324851900e+03
4.066192639418001242e+00 8.417987999153436249e+03
4.060890262231798609e+00 9.450460852672515102e+03
4.055939943695912930e+00 1.060772568573365061e+04
4.051331767070849743e+00 1.190499648100761624e+04
4.047055088696579261e+00 1.335935712934951516e+04
4.043098260341645656e+00 1.498998816297830126e+04
4.039448922002697451e+00 1.681842233756087444e+04
4.036094200307994484e+00 1.886883147131698934e+04
4.033021031814771007e+00 2.116834924621417304e+04
4.030216291867785294e+00 2.374743268927613826e+04
4.027666991564765375e+00 2.664026859848382082e+04
4.025360484739024081e+00 2.988523036687928106e+04
4.023284563934224067e+00 3.352539021499737282e+04
4.021427721699665447e+00 3.760909646034627804e+04
4.019779292412300364e+00 4.219062163006738410e+04
4.018329466982958564e+00 4.733089039941614465e+04
4.016888319666704454e+00 5.309590577327620122e+04
4.016607440636322579e+00 5.957876973809742776e+04
4.013010544083814857e+00 6.679653183898881252e+04
3.998749649435296760e+00 7.468627458318980644e+04
2.079858959108379368e-01 2.150405906619036467e-02
2.618387296570605094e-01 3.171267048600862754e-02
2.937878867262897487e-01 4.093958345923830178e-02
3.296354305572630206e-01 5.333034810427057099e-02
3.698570362769833531e-01 7.000317545484067983e-02
3.698570362770198794e-01 7.781021751317579449e-02
3.698570362769544317e-01 8.653036090476001752e-02
3.698570362770124964e-01 9.623818018373732353e-02
4.149864201562462607e-01 1.263414165900368646e-01
4.149864201562443178e-01 1.401930987179292598e-01
2.164256085511500949e+00 4.834593805257090260e+00
2.193470694904652074e+00 5.209363387852425475e+00
2.222919412686201301e+00 5.619721863897759739e+00
2.254683740064455488e+00 6.080183504410032747e+00
2.291223009839903568e+00 6.609253471517570588e+00
2.335164128396374661e+00 7.228966910410909108e+00
2.391262889451230667e+00 7.980062877448025560e+00
2.459036160669098248e+00 8.873648473279315496e+00
2.539352503702353658e+00 9.929937953253803684e+00
2.632570015156618037e+00 1.116854682271269716e+01
2.739785682621322049e+00 1.262786827770031373e+01
2.855954949407332855e+00 1.428063233652682307e+01
2.979196743783385504e+00 1.613733320622053569e+01
3.106780327823599475e+00 1.821020930603208043e+01
3.234331476254546534e+00 2.046485562347744747e+01
3.359593807503906238e+00 2.292494218502923076e+01
3.480026153971198521e+00 2.559926520473653255e+01
3.594095501324965358e+00 2.848427445724079732e+01
3.700919732438410659e+00 3.160833935222258972e+01
3.799348347669901038e+00 3.505052681343271104e+01
3.889841416707247923e+00 3.881899569611905321e+01
3.972631940270201500e+00 4.297313631916455279e+01
4.048155489977275145e+00 4.758301339747544034e+01
4.116687767614976678e+00 5.272620618610218912e+01
4.178024817711862404e+00 5.850133004829844907e+01
4.232387043260047221e+00 6.500669127227530453e+01
4.280047988718851393e+00 7.233055265766203945e+01
4.320474489906205307e+00 8.057747276786521695e+01
4.353012827030050325e+00 8.985949216350276458e+01
4.376806644630246268e+00 1.002917433090369741e+02
4.390962323561105940e+00 1.119940487039579864e+02
4.394746722964509189e+00 1.250944222698874597e+02
4.387821824719090102e+00 1.397360939697504705e+02
4.370467695680393838e+00 1.560883184090697569e+02
4.343745745915826184e+00 1.743610140603285572e+02
4.309557429999490985e+00 1.948227063041998406e+02
4.270560674886803021e+00 2.178201698277780736e+02
4.229939066271991344e+00 2.437976146568578315e+02
4.191048036499311458e+00 2.733124262943259737e+02
4.156992349307151002e+00 3.070440898357250035e+02
4.130143430548835148e+00 3.458101424110612925e+02
4.112019806606173944e+00 3.905017476685683278e+02
4.102951177420511186e+00 4.421100707650097661e+02
4.102128192757596992e+00 5.016947259127471739e+02
4.107852890086456377e+00 5.703529249154331637e+02
4.117899389981932501e+00 6.492043925215230047e+02
4.129920342193937444e+00 7.393916262075209715e+02
4.141806738523457376e+00 8.420974222442276869e+02
4.151929763547400398e+00 9.585791350380967515e+02
4.159256547002260440e+00 1.090211517085458809e+03
4.163365967172418358e+00 1.238528595788035545e+03
4.164287505078632989e+00 1.405284467089058808e+03
4.162380199476043430e+00 1.592491696265914243e+03
4.158182220901527337e+00 1.802458823637882915e+03
4.152284017153044182e+00 2.037822467567734066e+03
4.145233637325339338e+00 2.301577446306858747e+03
4.137500897440059333e+00 2.597104507311520138e+03
4.129450572460664937e+00 2.928207989682037805e+03
4.121343420344874886e+00 3.299158478057985121e+03
4.113356296562232117e+00 3.714744405318621830e+03
4.105601573971355833e+00 4.180333299634988180e+03
4.098146669229793204e+00 4.701944415903825757e+03
4.091029884854275878e+00 5.286332068207540033e+03
4.084270893841456029e+00 5.941078461301378411e+03
4.077877718537575191e+00 6.674697503752548982e+03
4.071853261864940343e+00 7.496754614324851900e+03
4.066192639418001242e+00 8.417987999153436249e+03
4.060890262231795056e+00 9.450460852672553301e+03
4.055939943695912042e+00 1.060772568573369244e+04
4.051331767070849743e+00 1.190499648100761624e+04
4.047055088696584590e+00 1.335935712934956973e+04
4.043098260341655426e+00 1.498998816297830126e+04
4.039448922002697451e+00 1.681842233756087444e+04
4.036094200307994484e+00 1.886883147131698934e+04
4.033021031814770119e+00 2.116834924621417304e+04
4.030216291867785294e+00 2.374743268927613826e+04
4.027666991564773369e+00 2.664026859848382082e+04
4.025360484739008982e+00 2.988523036687928106e+04
4.023284563934213409e+00 3.352539021499737282e+04
4.021427721699668112e+00 3.760909646034611796e+04
4.019779292412306582e+00 4.219062163006738410e+04
4.018329466982961229e+00 4.733089039941614465e+04
4.016888319666704454e+00 5.309590577327620122e+04
4.016607440636323467e+00 5.957876973809742776e+04
4.013010544083813969e+00 6.679653183898908901e+04
3.998749649435296760e+00 7.468627458318980644e+04
2.079858959109577021e-01 2.150405906620540819e-02
2.618387296570979794e-01 3.171267048601446314e-02
2.937878867263015725e-01 4.093958345924065406e-02
3.296354305571703169e-01 5.333034810424962940e-02
3.698570362770128850e-01 7.000317545484870119e-02
3.698570362770548514e-01 7.781021751318693835e-02
3.698570362769928455e-01 8.653036090477275732e-02
4.149864201562377120e-01 1.138708283101524110e-01
4.149864201562135646e-01 1.263414165900224040e-01
4.656224216999864107e-01 1.665654407317186947e-01
2.164256085511511607e+00 4.834593805257130228e+00
2.193470694904652962e+00 5.209363387852425475e+00
2.222919412686205742e+00 5.619721863897781944e+00
2.254683740064455488e+00 6.080183504410032747e+00
2.291223009839903568e+00 6.609253471517570588e+00
2.335164128396374661e+00 7.228966910410909108e+00
2.391262889451230667e+00 7.980062877448025560e+00
2.459036160669098248e+00 8.873648473279315496e+00
2.539352503702353658e+00 9.929937953253803684e+00
2.632570015156618037e+00 1.116854682271269716e+01
2.739785682621314056e+00 1.262786827770031373e+01
2.855954949407324417e+00 1.428063233652676445e+01
2.979196743783379731e+00 1.613733320622047174e+01
3.106780327823599475e+00 1.821020930603208043e+01
3.234331476254546534e+00 2.046485562347744747e+01
3.359593807503906238e+00 2.292494218502923076e+01
3.480026153971195413e+00 2.559926520473653255e+01
3.594095501324968911e+00 2.848427445724091456e+01
3.700919732438409326e+00 3.160833935222258972e+01
3.799348347669897041e+00 3.505052681343271104e+01
3.889841416707255473e+00 3.881899569611905321e+01
3.972631940270200168e+00 4.297313631916455279e+01
4.048155489977268040e+00 4.758301339747524850e+01
