# eta[dimensionless] P[GPa]
4.864390666984297340e+00 3.114067082232220685e+01
4.821029813667245811e+00 3.415253298604159227e+01
4.772479622581311531e+00 3.757273086335668211e+01
4.722818488139167492e+00 4.148137986748820083e+01
4.673501840781155714e+00 4.596893695511096212e+01
4.628325428343582182e+00 5.114990538479400328e+01
4.585172921411989400e+00 5.715455565281500583e+01
4.542246614370441193e+00 6.414216749602108791e+01
4.499626051402128013e+00 7.231220968845968855e+01
4.457582890402250975e+00 8.187680003214504154e+01
4.416813649452582702e+00 9.306384668362687762e+01
4.378899777460071085e+00 1.061227162361562364e+02
4.346031031350626073e+00 1.213033072278683875e+02
4.318514475119940244e+00 1.388648062353597936e+02
4.295117881507494850e+00 1.590974300999962452e+02
4.277658827967413480e+00 1.822704482044319150e+02
4.270432992552243512e+00 2.086353535320417905e+02
4.274185383254619275e+00 2.385477831804634832e+02
4.281247855970812921e+00 2.725713970853939827e+02
4.272672650477694845e+00 3.116227434393161388e+02
4.520391143671304235e+00 3.681862598853456916e+02
4.481482157341091899e+00 4.258256939745818386e+02
4.446912728940387360e+00 4.917601889205216139e+02
4.415720366273691688e+00 5.669928261605417674e+02
4.387524116900324067e+00 6.525480499811584423e+02
4.361708065572014625e+00 7.495643923150491901e+02
4.338021134833851988e+00 8.592782523935723020e+02
4.315825736625047426e+00 9.829975920912670517e+02
4.295097632850397140e+00 1.122246710038609308e+03
4.275667269975520490e+00 1.278697707094592488e+03
4.257305090121532132e+00 1.454147447952188941e+03
4.239786771454185477e+00 1.650762712097118538e+03
4.223376074407493519e+00 1.870876661083261297e+03
4.207795540075072616e+00 2.117209675020811119e+03
4.192952918047974542e+00 2.392643290865970812e+03
4.178942346987745360e+00 2.700618218707189499e+03
4.165745200809158000e+00 3.044998149067825580e+03
4.153474922224562604e+00 3.430144682301043758e+03
4.139439550699055559e+00 3.858719537001684330e+03
4.136141085916935189e+00 4.348031092033727873e+03
4.143170397858747300e+00 4.908076719439841327e+03
4.153122250594059039e+00 5.540944568358341712e+03
4.168399585762770698e+00 6.260486489552450621e+03
4.190123072739916132e+00 7.081367708195420164e+03
4.219377966664188406e+00 8.021716133886999160e+03
4.257815224796719811e+00 9.104115863799195722e+03
4.306823259829391404e+00 1.035541814805030117e+04
4.368071331490550158e+00 1.181029306680344962e+04
4.443249773387705659e+00 1.350946990120339979e+04
4.534080650213559771e+00 1.550407158928789977e+04
4.642163720750486888e+00 1.785573799813964797e+04
4.768843780127108190e+00 2.063926752199901239e+04
4.915438805537250211e+00 2.394474125711855231e+04
5.082379319396952866e+00 2.787894944650929028e+04
1.729682227805238615e+00 4.358051099845753895e-01
1.814435914893431478e+00 6.342904011979572099e-01
1.884650512549615353e+00 8.518838421872475530e-01
1.484879244854478086e+00 7.298868623531196143e-01
1.698308104781987238e+00 1.154966475331924425e+00
2.819089747211930064e+00 6.157515531380726159e+00
3.076277330552327438e+00 7.477779486366515016e+00
3.502940414431590099e+00 9.692100188762720947e+00
3.923825979460632052e+00 1.198341407197234254e+01
4.275040419572793127e+00 1.416762124333466488e+01
4.523538020965550466e+00 1.618351176812214121e+01
4.700035289219831824e+00 1.809426875263217127e+01
4.816030885145241136e+00 1.997370111655272140e+01
4.886383172544504383e+00 2.188694105344290719e+01
4.913434411841064886e+00 2.390221659235744056e+01
4.915284138521871959e+00 2.607746834874951603e+01
4.897990404837171852e+00 2.846942436542076393e+01
4.864390666984295564e+00 3.114067082232220685e+01
4.821029813667240482e+00 3.415253298604159227e+01
4.772479622581311531e+00 3.757273086335668211e+01
4.722818488139167492e+00 4.148137986748820083e+01
4.673501840781153938e+00 4.596893695511096212e+01
4.628325428343575076e+00 5.114990538479400328e+01
4.585172921411984959e+00 5.715455565281477135e+01
4.542246614370442970e+00 6.414216749602108791e+01
4.499626051402133342e+00 7.231220968845997277e+01
4.457582890402251863e+00 8.187680003214504154e+01
4.416813649452582702e+00 9.306384668362687762e+01
4.378899777460072862e+00 1.061227162361562364e+02
4.346031031350628737e+00 1.213033072278688707e+02
4.318514475119939355e+00 1.388648062353597936e+02
4.295117881507495738e+00 1.590974300999962452e+02
4.277658827967402821e+00 1.822704482044311760e+02
4.270432992552252394e+00 2.086353535320426715e+02
4.274185383254614834e+00 2.385477831804625168e+02
4.281247855970812033e+00 2.725713970853939827e+02
4.272672650477692180e+00 3.116227434393148314e+02
4.520391143671304235e+00 3.681862598853456916e+02
4.481482157341068806e+00 4.258256939745818386e+02
4.446912728940387360e+00 4.917601889205216139e+02
4.415720366273691688e+00 5.669928261605417674e+02
4.387524116900324955e+00 6.525480499811584423e+02
4.361708065572009296e+00 7.495643923150491901e+02
4.338021134833841330e+00 8.592782523935687777e+02
4.315825736625034992e+00 9.829975920912670517e+02
4.295097632850377600e+00 1.122246710038604760e+03
4.275667269975521378e+00 1.278697707094597718e+03
4.257305090121535684e+00 1.454147447952188941e+03
4.239786771454191694e+00 1.650762712097118538e+03
4.223376074407488190e+00 1.870876661083261297e+03
4.207795540075078833e+00 2.117209675020811119e+03
4.192952918047976318e+00 2.392643290865980362e+03
4.178942346987740031e+00 2.700618218707189499e+03
4.165745200809153559e+00 3.044998149067825580e+03
4.153474922224580368e+00 3.430144682301043758e+03
4.139439550699055559e+00 3.858719537001684330e+03
4.136141085916944071e+00 4.348031092033727873e+03
4.143170397858748188e+00 4.908076719439841327e+03
4.153122250594029730e+00 5.540944568358318975e+03
4.168399585762765369e+00 6.260486489552450621e+03
4.190123072739917909e+00 7.081367708195420164e+03
4.219377966664183077e+00 8.021716133886999160e+03
4.257815224796709153e+00 9.104115863799157523e+03
4.306823259829392292e+00 1.035541814805030117e+04
4.368071331490545717e+00 1.181029306680344962e+04
4.443249773387711876e+00 1.350946990120339979e+04
4.534080650213574870e+00 1.550407158928789977e+04
4.642163720750488665e+00 1.785573799813972073e+04
4.768843780127104637e+00 2.063926752199901239e+04
4.915438805537258204e+00 2.394474125711855231e+04
5.082379319396924444e+00 2.787894944650929028e+04
1.729682227805238615e+00 4.358051099845753895e-01
1.814435914893429480e+00 6.342904011979572099e-01
1.884650512549615353e+00 8.518838421872475530e-01
2.185865570678801717e+00 2.641356768826150336e+00
2.447454017886420363e+00 3.752928850276765704e+00
2.726668208233897328e+00 5.150718250927058151e+00
2.710835819624144438e+00 5.314312651790232600e+00
2.736867153063370139e+00 5.629604174584123655e+00
2.819089747211939834e+00 6.157515531380751028e+00
3.076277330552321221e+00 7.477779486366483930e+00
3.502940414431590099e+00 9.692100188762720947e+00
3.923825979460639157e+00 1.198341407197239050e+01
4.275040419572801120e+00 1.416762124333478212e+01
4.523538020965558459e+00 1.618351176812220871e+01
4.700035289219831824e+00 1.809426875263217127e+01
4.816030885145238472e+00 1.997370111655272140e+01
4.886383172544503495e+00 2.188694105344290719e+01
4.913434411841056892e+00 2.390221659235744056e+01
4.915284138521871959e+00 2.607746834874951603e+01
4.897990404837170075e+00 2.846942436542076393e+01
4.864390666984300893e+00 3.114067082232220685e+01
4.821029813667240482e+00 3.415253298604145016e+01
4.772479622581295544e+00 3.757273086335653289e+01
4.722818488139155946e+00 4.148137986748802319e+01
4.673501840781160155e+00 4.596893695511096212e+01
4.628325428343582182e+00 5.114990538479400328e+01
4.585172921411987623e+00 5.715455565281500583e+01
4.542246614370437641e+00 6.414216749602108791e+01
4.499626051402141336e+00 7.231220968845997277e+01
4.457582890402253639e+00 8.187680003214504154e+01
4.416813649452581814e+00 9.306384668362687762e+01
4.378899777460071085e+00 1.061227162361562364e+02
4.346031031350626961e+00 1.213033072278688707e+02
4.318514475119943796e+00 1.388648062353603621e+02
4.295117881507495738e+00 1.590974300999962452e+02
4.277658827967413480e+00 1.822704482044319150e+02
4.270432992552248841e+00 2.086353535320417905e+02
4.274185383254613946e+00 2.385477831804625168e+02
4.281247855970812921e+00 2.725713970853939827e+02
4.272672650477696621e+00 3.116227434393161388e+02
4.520391143671302459e+00 3.681862598853456916e+02
4.481482157341081241e+00 4.258256939745818386e+02
4.446912728940363380e+00 4.917601889205216139e+02
4.415720366273692576e+00 5.669928261605417674e+02
4.387524116900331173e+00 6.525480499811584423e+02
4.361708065572011073e+00 7.495643923150491901e+02
4.338021134833851100e+00 8.592782523935687777e+02
4.315825736625046538e+00 9.829975920912670517e+02
4.295097632850390923e+00 1.122246710038609308e+03
4.275667269975522267e+00 1.278697707094597718e+03
4.257305090121536573e+00 1.454147447952188941e+03
4.239786771454199688e+00 1.650762712097118538e+03
4.223376074407493519e+00 1.870876661083261297e+03
4.207795540075076168e+00 2.117209675020811119e+03
4.192952918047973654e+00 2.392643290865980362e+03
4.178942346987749801e+00 2.700618218707189499e+03
4.165745200809155335e+00 3.044998149067825580e+03
4.153474922224569710e+00 3.430144682301043758e+03
4.139439550699061776e+00 3.858719537001684330e+03
4.136141085916932525e+00 4.348031092033727873e+03
4.143170397858749077e+00 4.908076719439841327e+03
4.153122250594030618e+00 5.540944568358318975e+03
4.168399585762765369e+00 6.260486489552450621e+03
4.190123072739901922e+00 7.081367708195420164e+03
4.219377966664191071e+00 8.021716133886999160e+03
4.257815224796708264e+00 9.104115863799195722e+03
4.306823259829410944e+00 1.035541814805038666e+04
4.368071331490549269e+00 1.181029306680340051e+04
4.443249773387691448e+00 1.350946990120334340e+04
4.534080650213568653e+00 1.550407158928789977e+04
4.642163720750496658e+00 1.785573799813964797e+04
4.768843780127117071e+00 2.063926752199901239e+04
4.915438805537259981e+00 2.394474125711855231e+04
5.082379319396923556e+00 2.787894944650929028e+04
1.729682227805238171e+00 4.358051099845753895e-01
1.814435914893429480e+00 6.342904011979572099e-01
1.884650512549615353e+00 8.518838421872475530e-01
1.484879244854480085e+00 7.298868623531196143e-01
1.698308104781987238e+00 1.154966475331924425e+00
1.935986245419301088e+00 1.784099171406667406e+00
2.185865570678797720e+00 2.641356768826139678e+00
2.447454017886420363e+00 3.752928850276765704e+00
2.726668208233897328e+00 5.150718250927058151e+00
2.710835819624037413e+00 5.314312651789753872e+00
2.736867153063370139e+00 5.629604174584123655e+00
2.819089747211939834e+00 6.157515531380751028e+00
3.076277330552327438e+00 7.477779486366515016e+00
3.502940414431590543e+00 9.692100188762760027e+00
3.923825979460651592e+00 1.198341407197244024e+01
4.275040419572799344e+00 1.416762124333478212e+01
4.523538020965542472e+00 1.618351176812214121e+01
4.700035289219835377e+00 1.809426875263224588e+01
4.816030885145241136e+00 1.997370111655272140e+01
4.886383172544506159e+00 2.188694105344290719e+01
4.913434411841056892e+00 2.390221659235744056e+01
4.915284138521876400e+00 2.607746834874951603e+01
4.897990404837170075e+00 2.846942436542076393e+01
4.864390666984297340e+00 3.114067082232220685e+01
4.821029813667240482e+00 3.415253298604145016e+01
4.772479622581311531e+00 3.757273086335668211e+01
4.722818488139157722e+00 4.148137986748802319e+01
4.673501840781153938e+00 4.596893695511096212e+01
4.628325428343577741e+00 5.114990538479400328e+01
4.585172921411987623e+00 5.715455565281500583e+01
4.542246614370439417e+00 6.414216749602108791e+01
4.499626051402133342e+00 7.231220968845997277e+01
4.457582890402251863e+00 8.187680003214504154e+01
4.416813649452581814e+00 9.306384668362687762e+01
4.378899777460071085e+00 1.061227162361562364e+02
4.346031031350628737e+00 1.213033072278688707e+02
4.318514475119941132e+00 1.388648062353597936e+02
4.295117881507497515e+00 1.590974300999962452e+02
4.277658827967401045e+00 1.822704482044311760e+02
4.270432992552261275e+00 2.086353535320426715e+02
4.274185383254621051e+00 2.385477831804634832e+02
4.281247855970811145e+00 2.725713970853939827e+02
4.272672650477692180e+00 3.116227434393148314e+02
4.520391143671303347e+00 3.681862598853456916e+02
4.481482157341095451e+00 4.258256939745818386e+02
4.446912728940358939e+00 4.917601889205216139e+02
4.415720366273692576e+00 5.669928261605417674e+02
4.387524116900324955e+00 6.525480499811584423e+02
4.361708065572011961e+00 7.495643923150491901e+02
4.338021134833851100e+00 8.592782523935687777e+02
4.315825736625048314e+00 9.829975920912709171e+02
4.295097632850395364e+00 1.122246710038609308e+03
4.275667269975519602e+00 1.278697707094597718e+03
4.257305090121532132e+00 1.454147447952188941e+03
4.239786771454199688e+00 1.650762712097118538e+03
4.223376074407493519e+00 1.870876661083261297e+03
4.207795540075070839e+00 2.117209675020811119e+03
4.192952918047967437e+00 2.392643290865970812e+03
4.178942346987748024e+00 2.700618218707200867e+03
4.165745200809160664e+00 3.044998149067825580e+03
4.153474922224568822e+00 3.430144682301043758e+03
4.139439550699060888e+00 3.858719537001684330e+03
4.136141085916932525e+00 4.348031092033727873e+03
4.143170397858749077e+00 4.908076719439841327e+03
4.153122250594029730e+00 5.540944568358318975e+03
4.168399585762766257e+00 6.260486489552450621e+03
4.190123072739910803e+00 7.081367708195420164e+03
4.219377966664185742e+00 8.021716133887031901e+03
4.257815224796727804e+00 9.104115863799195722e+03
4.306823259829400286e+00 1.035541814805034483e+04
4.368071331490549269e+00 1.181029306680340051e+04
4.443249773387710100e+00 1.350946990120339979e+04
4.534080650213571317e+00 1.550407158928789977e+04
4.642163720750496658e+00 1.785573799813964797e+04
4.768843780127117959e+00 2.063926752199901239e+04
4.915438805537257316e+00 2.394474125711855231e+04
5.082379319396938655e+00 2.787894944650929028e+04
1.698308104781987016e+00 1.154966475331924425e+00
1.935986245419301088e+00 1.784099171406667406e+00
2.185865570678797720e+00 2.641356768826139678e+00
2.447454017886419919e+00 3.752928850276765704e+00
2.710835819624144438e+00 5.314312651790232600e+00
2.736867153063362590e+00 5.629604174584077469e+00
2.819089747211930064e+00 6.157515531380726159e+00
4.722818488139157722e+00 4.148137986748802319e+01
4.673501840781153938e+00 4.596893695511096212e+01
4.628325428343582182e+00 5.114990538479400328e+01
4.585172921411980518e+00 5.715455565281477135e+01
4.542246614370437641e+00 6.414216749602108791e+01
4.499626051402136007e+00 7.231220968845997277e+01
4.457582890402250975e+00 8.187680003214504154e+01
4.416813649452581814e+00 9.306384668362687762e+01
4.378899777460072862e+00 1.061227162361562364e+02
4.346031031350628737e+00 1.213033072278688707e+02
4.318514475119939355e+00 1.388648062353597936e+02
4.295117881507483304e+00 1.590974300999955915e+02
4.277658827967412591e+00 1.822704482044319150e+02
4.270432992552252394e+00 2.086353535320426715e+02
4.274185383254623716e+00 2.385477831804634832e+02
4.281247855970797822e+00 2.725713970853929027e+02
4.272672650477687739e+00 3.116227434393148314e+02
4.520391143671290024e+00 3.681862598853456916e+02
4.481482157341083905e+00 4.258256939745818386e+02
4.446912728940382031e+00 4.917601889205216139e+02
4.415720366273668596e+00 5.669928261605371063e+02
4.387524116900332061e+00 6.525480499811584423e+02
4.361708065572009296e+00 7.495643923150491901e+02
4.338021134833851100e+00 8.592782523935687777e+02
4.315825736625060749e+00 9.829975920912709171e+02
4.295097632850377600e+00 1.122246710038604760e+03
4.275667269975521378e+00 1.278697707094597718e+03
4.257305090121536573e+00 1.454147447952188941e+03
4.239786771454174819e+00 1.650762712097111717e+03
4.223376074407493519e+00 1.870876661083261297e+03
4.207795540075078833e+00 2.117209675020811119e+03
4.192952918047971878e+00 2.392643290865970812e+03
4.178942346987749801e+00 2.700618218707189499e+03
4.165745200809153559e+00 3.044998149067825580e+03
4.153474922224575927e+00 3.430144682301043758e+03
4.139439550699056447e+00 3.858719537001684330e+03
4.136141085916932525e+00 4.348031092033727873e+03
4.143170397858744636e+00 4.908076719439821318e+03
4.153122250594030618e+00 5.540944568358318975e+03
4.168399585762761816e+00 6.260486489552450621e+03
4.190123072739918797e+00 7.081367708195420164e+03
4.219377966664199064e+00 8.021716133887031901e+03
4.257815224796708264e+00 9.104115863799157523e+03
4.306823259829404726e+00 1.035541814805038666e+04
4.368071331490551046e+00 1.181029306680340051e+04
4.443249773387703883e+00 1.350946990120339979e+04
4.534080650213571317e+00 1.550407158928789977e+04
4.642163720750495770e+00 1.785573799813964797e+04
4.768843780127113519e+00 2.063926752199901239e+04
4.915438805537249323e+00 2.394474125711845045e+04
5.082379319396951978e+00 2.787894944650929028e+04
4.897990404837170964e+00 2.846942436542076393e+01
4.864390666984300893e+00 3.114067082232220685e+01
4.821029813667245811e+00 3.415253298604159227e+01
4.772479622581311531e+00 3.757273086335668211e+01
4.722818488139160387e+00 4.148137986748802319e+01
4.673501840781159267e+00 4.596893695511096212e+01
4.628325428343579517e+00 5.114990538479400328e+01
4.585172921411987623e+00 5.715455565281500583e+01
4.542246614370437641e+00 6.414216749602108791e+01
4.499626051402136007e+00 7.231220968845997277e+01
4.457582890402253639e+00 8.187680003214504154e+01
4.416813649452580925e+00 9.306384668362687762e+01
4.378899777460071085e+00 1.061227162361562364e+02
4.346031031350628737e+00 1.213033072278688707e+02
4.318514475119939355e+00 1.388648062353597936e+02
4.295117881507493074e+00 1.590974300999962452e+02
4.277658827967419697e+00 1.822704482044319150e+02
4.270432992552243512e+00 2.086353535320417905e+02
4.274185383254613946e+00 2.385477831804625168e+02
4.281247855970810257e+00 2.725713970853939827e+02
4.272672650477696621e+00 3.116227434393161388e+02
4.520391143671298906e+00 3.681862598853456916e+02
4.481482157341074135e+00 4.258256939745818386e+02
4.446912728940357162e+00 4.917601889205196244e+02
4.415720366273692576e+00 5.669928261605417674e+02
4.387524116900324067e+00 6.525480499811584423e+02
4.361708065572014625e+00 7.495643923150491901e+02
4.338021134833851100e+00 8.592782523935687777e+02
4.315825736625047426e+00 9.829975920912670517e+02
4.295097632850368718e+00 1.122246710038604760e+03
4.275667269975519602e+00 1.278697707094597718e+03
4.257305090121533908e+00 1.454147447952188941e+03
4.239786771454180148e+00 1.650762712097111717e+03
4.223376074407493519e+00 1.870876661083261297e+03
4.207795540075069063e+00 2.117209675020811119e+03
4.192952918047973654e+00 2.392643290865980362e+03
4.178942346987732925e+00 2.700618218707189499e+03
4.165745200809153559e+00 3.044998149067825580e+03
4.153474922224583921e+00 3.430144682301043758e+03
4.139439550699074211e+00 3.858719537001684330e+03
4.136141085916932525e+00 4.348031092033727873e+03
4.143170397858749077e+00 4.908076719439841327e+03
4.153122250594031506e+00 5.540944568358318975e+03
4.168399585762770698e+00 6.260486489552450621e+03
4.190123072739910803e+00 7.081367708195420164e+03
4.219377966664188406e+00 8.021716133886999160e+03
4.257815224796709153e+00 9.104115863799157523e+03
4.306823259829424266e+00 1.035541814805038666e+04
4.368071331490604337e+00 1.181029306680359332e+04
4.443249773387705659e+00 1.350946990120339979e+04
4.534080650213559771e+00 1.550407158928789977e+04
4.642163720750484224e+00 1.785573799813964797e+04
4.768843780127117959e+00 2.063926752199901239e+04
4.915438805537243105e+00 2.394474125711845045e+04
5.082379319396949313e+00 2.787894944650929028e+04
4.816030885145235807e+00 1.997370111655272140e+01
4.886383172544501718e+00 2.188694105344290719e+01
4.913434411841064886e+00 2.390221659235744056e+01
4.915284138521875512e+00 2.607746834874951603e+01
4.897990404837170075e+00 2.846942436542076393e+01
4.864390666984298228e+00 3.114067082232220685e+01
4.821029813667245811e+00 3.415253298604159227e+01
4.772479622581311531e+00 3.757273086335668211e+01
4.722818488139160387e+00 4.148137986748802319e+01
4.673501840781160155e+00 4.596893695511096212e+01
4.628325428343582182e+00 5.114990538479400328e+01
4.585172921411987623e+00 5.715455565281500583e+01
4.542246614370437641e+00 6.414216749602108791e+01
4.499626051402131566e+00 7.231220968845997277e+01
4.457582890402256304e+00 8.187680003214504154e+01
4.416813649452581814e+00 9.306384668362687762e+01
4.378899777460071085e+00 1.061227162361562364e+02
4.346031031350628737e+00 1.213033072278688707e+02
4.318514475119938467e+00 1.388648062353597936e+02
4.295117881507494850e+00 1.590974300999962452e+02
4.277658827967412591e+00 1.822704482044319150e+02
4.270432992552248841e+00 2.086353535320417905e+02
4.274185383254633486e+00 2.385477831804644495e+02
4.281247855970809368e+00 2.725713970853939827e+02
4.272672650477692180e+00 3.116227434393148314e+02
4.520391143671302459e+00 3.681862598853456916e+02
4.481482157341068806e+00 4.258256939745818386e+02
4.446912728940384696e+00 4.917601889205216139e+02
4.415720366273689912e+00 5.669928261605417674e+02
4.387524116900332061e+00 6.525480499811584423e+02
4.361708065572012849e+00 7.495643923150491901e+02
4.338021134833851100e+00 8.592782523935687777e+02
4.315825736625047426e+00 9.829975920912670517e+02
4.295097632850387370e+00 1.122246710038609308e+03
4.275667269975518714e+00 1.278697707094597718e+03
4.257305090121534796e+00 1.454147447952188941e+03
4.239786771454199688e+00 1.650762712097118538e+03
4.223376074407505953e+00 1.870876661083269255e+03
4.207795540075069063e+00 2.117209675020811119e+03
4.192952918047974542e+00 2.392643290865970812e+03
4.178942346987741807e+00 2.700618218707189499e+03
4.165745200809150894e+00 3.044998149067825580e+03
4.153474922224575927e+00 3.430144682301043758e+03
4.139439550699055559e+00 3.858719537001684330e+03
4.136141085916932525e+00 4.348031092033727873e+03
4.143170397858748188e+00 4.908076719439841327e+03
4.153122250594030618e+00 5.540944568358318975e+03
4.168399585762761816e+00 6.260486489552450621e+03
4.190123072739917909e+00 7.081367708195420164e+03
4.219377966664188406e+00 8.021716133886999160e+03
4.257815224796709153e+00 9.104115863799157523e+03
4.306823259829431372e+00 1.035541814805038666e+04
4.368071331490549269e+00 1.181029306680340051e+04
4.443249773387706547e+00 1.350946990120339979e+04
4.534080650213557995e+00 1.550407158928783792e+04
4.642163720750496658e+00 1.785573799813964797e+04
4.768843780127120624e+00 2.063926752199909606e+04
4.915438805537280409e+00 2.394474125711864690e+04
5.082379319396954642e+00 2.787894944650929028e+04
4.913434411841056892e+00 2.390221659235744056e+01
4.915284138521871959e+00 2.607746834874951603e+01
4.897990404837170075e+00 2.846942436542076393e+01
4.864390666984300893e+00 3.114067082232220685e+01
4.821029813667240482e+00 3.415253298604145016e+01
4.772479622581295544e+00 3.757273086335653289e+01
4.722818488139155946e+00 4.148137986748802319e+01
4.673501840781160155e+00 4.596893695511096212e+01
4.628325428343582182e+00 5.114990538479400328e+01
4.585172921411987623e+00 5.715455565281500583e+01
4.542246614370437641e+00 6.414216749602108791e+01
4.499626051402141336e+00 7.231220968845997277e+01
4.457582890402253639e+00 8.187680003214504154e+01
4.416813649452581814e+00 9.306384668362687762e+01
4.378899777460071085e+00 1.061227162361562364e+02
4.346031031350626961e+00 1.213033072278688707e+02
4.318514475119943796e+00 1.388648062353603621e+02
4.295117881507495738e+00 1.590974300999962452e+02
4.277658827967413480e+00 1.822704482044319150e+02
4.270432992552248841e+00 2.086353535320417905e+02
4.274185383254613946e+00 2.385477831804625168e+02
4.281247855970812921e+00 2.725713970853939827e+02
4.272672650477696621e+00 3.116227434393161388e+02
4.520391143671302459e+00 3.681862598853456916e+02
4.481482157341081241e+00 4.258256939745818386e+02
4.446912728940363380e+00 4.917601889205216139e+02
4.415720366273692576e+00 5.669928261605417674e+02
4.387524116900331173e+00 6.525480499811584423e+02
4.361708065572011073e+00 7.495643923150491901e+02
4.338021134833851100e+00 8.592782523935687777e+02
4.315825736625046538e+00 9.829975920912670517e+02
4.295097632850390923e+00 1.122246710038609308e+03
4.275667269975522267e+00 1.278697707094597718e+03
4.257305090121536573e+00 1.454147447952188941e+03
4.239786771454199688e+00 1.650762712097118538e+03
4.223376074407493519e+00 1.870876661083261297e+03
4.207795540075076168e+00 2.117209675020811119e+03
4.192952918047973654e+00 2.392643290865980362e+03
4.178942346987749801e+00 2.700618218707189499e+03
4.165745200809155335e+00 3.044998149067825580e+03
4.153474922224569710e+00 3.430144682301043758e+03
4.139439550699061776e+00 3.858719537001684330e+03
4.136141085916932525e+00 4.348031092033727873e+03
4.143170397858749077e+00 4.908076719439841327e+03
4.153122250594030618e+00 5.540944568358318975e+03
4.168399585762765369e+00 6.260486489552450621e+03
4.190123072739901922e+00 7.081367708195420164e+03
4.219377966664191071e+00 8.021716133886999160e+03
4.257815224796708264e+00 9.104115863799195722e+03
4.306823259829410944e+00 1.035541814805038666e+04
4.368071331490549269e+00 1.181029306680340051e+04
4.443249773387691448e+00 1.350946990120334340e+04
4.534080650213568653e+00 1.550407158928789977e+04
4.642163720750496658e+00 1.785573799813964797e+04
4.768843780127117071e+00 2.063926752199901239e+04
4.915438805537259981e+00 2.394474125711855231e+04
5.082379319396923556e+00 2.787894944650929028e+04
4.915284138521874624e+00 2.607746834874951603e+01
4.897990404837170964e+00 2.846942436542076393e+01
4.864390666984297340e+00 3.114067082232220685e+01
4.821029813667240482e+00 3.415253298604145016e+01
4.772479622581315972e+00 3.757273086335668211e+01
4.722818488139157722e+00 4.148137986748802319e+01
4.673501840781157490e+00 4.596893695511096212e+01
4.628325428343577741e+00 5.114990538479400328e+01
4.585172921411980518e+00 5.715455565281477135e+01
4.542246614370441193e+00 6.414216749602108791e+01
4.499626051402133342e+00 7.231220968845997277e+01
4.457582890402250975e+00 8.187680003214504154e+01
4.416813649452580925e+00 9.306384668362687762e+01
4.378899777460071974e+00 1.061227162361562364e+02
4.346031031350616303e+00 1.213033072278683875e+02
4.318514475119940244e+00 1.388648062353597936e+02
4.295117881507507285e+00 1.590974300999968705e+02
4.277658827967409039e+00 1.822704482044311760e+02
4.270432992552255946e+00 2.086353535320417905e+02
4.274185383254616610e+00 2.385477831804634832e+02
4.281247855970804927e+00 2.725713970853929027e+02
4.272672650477694845e+00 3.116227434393148314e+02
4.520391143671304235e+00 3.681862598853456916e+02
4.481482157341091899e+00 4.258256939745818386e+02
4.446912728940381143e+00 4.917601889205216139e+02
4.415720366273702346e+00 5.669928261605417674e+02
4.387524116900332061e+00 6.525480499811584423e+02
4.361708065572009296e+00 7.495643923150491901e+02
4.338021134833851100e+00 8.592782523935687777e+02
4.315825736625034104e+00 9.829975920912670517e+02
4.295097632850383818e+00 1.122246710038609308e+03
4.275667269975513385e+00 1.278697707094597718e+03
4.257305090121536573e+00 1.454147447952188941e+03
4.239786771454199688e+00 1.650762712097118538e+03
4.223376074407490854e+00 1.870876661083261297e+03
4.207795540075076168e+00 2.117209675020811119e+03
4.192952918047977207e+00 2.392643290865970812e+03
4.178942346987742695e+00 2.700618218707189499e+03
4.165745200809157112e+00 3.044998149067825580e+03
4.153474922224584809e+00 3.430144682301043758e+03
4.139439550699064441e+00 3.858719537001700246e+03
4.136141085916917426e+00 4.348031092033711502e+03
4.143170397858763288e+00 4.908076719439841327e+03
4.153122250594030618e+00 5.540944568358318975e+03
4.168399585762763593e+00 6.260486489552450621e+03
4.190123072739917909e+00 7.081367708195420164e+03
4.219377966664192847e+00 8.021716133886999160e+03
4.257815224796710041e+00 9.104115863799157523e+03
4.306823259829410055e+00 1.035541814805034483e+04
4.368071331490548381e+00 1.181029306680340051e+04
4.443249773387710100e+00 1.350946990120339979e+04
4.534080650213555330e+00 1.550407158928789977e+04
4.642163720750493994e+00 1.785573799813972073e+04
4.768843780127101972e+00 2.063926752199901239e+04
4.915438805537250211e+00 2.394474125711855231e+04
5.082379319396923556e+00 2.787894944650929028e+04
4.772479622581311531e+00 3.757273086335668211e+01
4.722818488139167492e+00 4.148137986748820083e+01
4.673501840781160155e+00 4.596893695511096212e+01
4.628325428343571524e+00 5.114990538479379723e+01
4.585172921411989400e+00 5.715455565281500583e+01
4.542246614370441193e+00 6.414216749602108791e+01
4.499626051402143112e+00 7.231220968845997277e+01
4.457582890402250975e+00 8.187680003214504154e+01
4.416813649452583590e+00 9.306384668362687762e+01
4.378899777460071974e+00 1.061227162361562364e+02
4.346031031350626073e+00 1.213033072278683875e+02
4.318514475119939355e+00 1.388648062353597936e+02
4.295117881507494850e+00 1.590974300999962452e+02
4.277658827967413480e+00 1.822704482044319150e+02
4.270432992552248841e+00 2.086353535320417905e+02
4.274185383254596182e+00 2.385477831804605557e+02
4.281247855970812921e+00 2.725713970853939827e+02
4.272672650477684186e+00 3.116227434393148314e+02
4.520391143671302459e+00 3.681862598853456916e+02
4.481482157341084793e+00 4.258256939745818386e+02
4.446912728940376702e+00 4.917601889205216139e+02
