# eta[dimensionless] P[GPa]
4.474785429855809404e+00 5.807785499948130337e+01
4.486527534784034543e+00 6.446988715967600569e+01
4.495849889413644718e+00 7.177708257042948503e+01
4.505502806916820369e+00 8.019453607669841233e+01
4.517138987722111310e+00 8.992396544539900560e+01
4.531794353533343589e+00 1.011923057606393286e+02
4.550229881729819681e+00 1.142766848624735587e+02
4.572684926113757875e+00 1.294917554726922049e+02
4.599476364919727445e+00 1.472156052384736995e+02
4.632075983785851392e+00 1.679421220313635104e+02
4.659793226246643272e+00 1.916386278025077843e+02
4.598432197299848312e+00 2.142039503050483518e+02
4.394163429116265895e+00 2.313614871679614851e+02
4.199425693745075350e+00 2.505357882444220365e+02
4.125800298015605883e+00 2.800819030382754136e+02
4.112244066995251579e+00 3.181523241735616807e+02
4.082712396741924543e+00 3.597530494508120000e+02
3.873354958511532331e+00 3.868169263240881719e+02
3.575178318994252535e+00 4.013632074748558693e+02
3.754493086823908587e+00 4.711625820805122089e+02
4.143869175134633487e+00 5.898764986221673325e+02
4.282588273499859710e+00 6.978007661831341011e+02
4.277362241600576986e+00 7.982212071548291306e+02
4.260939267023403865e+00 9.096517796317389184e+02
4.246166448539918647e+00 1.035703484887618743e+03
4.231919774232236087e+00 1.177773881965304099e+03
4.218480859726539300e+00 1.337733147616144379e+03
4.205680512906751822e+00 1.517641670053625376e+03
4.193417450898925480e+00 1.719727792451863706e+03
4.181673795755298961e+00 1.946476826004053237e+03
4.170289789679769044e+00 2.200667227033689414e+03
4.159233248664559568e+00 2.485443848591858114e+03
4.148605711965367426e+00 2.804478553698302676e+03
4.138359994438875589e+00 3.161757735191734355e+03
4.128542684447642053e+00 3.561686913893353449e+03
4.119329811920213302e+00 4.009377663229789960e+03
4.110568881396772234e+00 4.510446421932033445e+03
4.102151812997542280e+00 5.071346217053994224e+03
4.094467071308010020e+00 5.699646289796453857e+03
4.087293991551089078e+00 6.403308368826073092e+03
4.080326139568737354e+00 7.191014422045670472e+03
4.073673887412515349e+00 8.073344181463405221e+03
4.067371628356606372e+00 9.062063942045562726e+03
4.061573715646312088e+00 1.017012658014139015e+04
4.056344669221799926e+00 1.141227459380433356e+04
4.051532806599335679e+00 1.280464000842705173e+04
4.047112914915417470e+00 1.436568925528976251e+04
4.043073148848205456e+00 1.611565450294074071e+04
4.039268903118415466e+00 1.807764457036029853e+04
4.035745291023384418e+00 2.027856867236401740e+04
4.032457438374456693e+00 2.274648404502536505e+04
4.029388862659363468e+00 2.551426406546518410e+04
4.026835022898288763e+00 2.862014819603296928e+04
4.024547325971909117e+00 3.210366588842853889e+04
4.022274159790214298e+00 3.600983445558122185e+04
4.020257683397080228e+00 4.039285386320159159e+04
4.018600471862367129e+00 4.531216814293643256e+04
4.017199831753993422e+00 5.083157034882652079e+04
4.016020247175079660e+00 5.702343337018082821e+04
4.014973436054566136e+00 6.397013351826632424e+04
4.013964154354307645e+00 7.176421686423342908e+04
4.012979292814569554e+00 8.050803099968517199e+04
4.012201436022067469e+00 9.031879947186808567e+04
4.011785557558440907e+00 1.013332355388273572e+05
4.011571807796936895e+00 1.136976702734229330e+05
4.011441660724679892e+00 1.275719024665912584e+05
4.011413995458486426e+00 1.431389392041418469e+05
4.011480672871342357e+00 1.606101313375143509e+05
4.011619319980059828e+00 1.802228935408668185e+05
4.011901468223415534e+00 2.022391882583402039e+05
4.012475579903288292e+00 2.269573738347570179e+05
4.013248020932421056e+00 2.547043255088024016e+05
4.014011128910950355e+00 2.858417469297413481e+05
4.011551097518871067e+00 3.205259698976207874e+05
4.010790640076258740e+00 4.034190410828620661e+05
1.679809687166122778e+00 7.205462751143708600e-01
1.786822434429291784e+00 9.247184542614617087e-01
1.845304736486327757e+00 1.086322628925856293e+00
1.867145389844447223e+00 1.218462133232776967e+00
1.863768619042207142e+00 1.327965425959376722e+00
1.865940024800195163e+00 1.480165666514788425e+00
1.950835400431895739e+00 1.832904067143467097e+00
2.108308909885419524e+00 2.364136533261470330e+00
2.153051740199149133e+00 2.544838233131136995e+00
2.171945086915878953e+00 2.670238835465681415e+00
2.221064850691075065e+00 2.935720217936224063e+00
2.271396426279070457e+00 3.224679630078521875e+00
2.314332879703207002e+00 3.515749783678587370e+00
2.356053443512596157e+00 3.858777817697947921e+00
2.412521295260324550e+00 4.403857917035237435e+00
2.063940079074917833e+00 4.244365063549838446e+00
1.915934245689246085e+00 3.889116783954211787e+00
1.893383922944801290e+00 4.173531126637464617e+00
1.961399304144531230e+00 4.977044351820012480e+00
2.181870783266353975e+00 6.726507359501694872e+00
2.469883879431470586e+00 9.056947715419328304e+00
2.694388154294109050e+00 1.110532369976297140e+01
2.895270949903673063e+00 1.307350520200632893e+01
3.118850338631113051e+00 1.532113183013010271e+01
3.352750139420315190e+00 1.779193638105499886e+01
3.573669107012320545e+00 2.041263672952645791e+01
3.771544378379511286e+00 2.311151296547980394e+01
3.934899272886131172e+00 2.588260339143351274e+01
4.069346344937829763e+00 2.873604402878986974e+01
4.176604497315924647e+00 3.175275663487830258e+01
4.258930447874105241e+00 3.502477962464976002e+01
4.321001702439664527e+00 3.857499691689112353e+01
4.370391568195609366e+00 4.255021840827777169e+01
4.417040906538939105e+00 4.716988920529853857e+01
4.454049573870041634e+00 5.237368307871219031e+01
4.474785429855803187e+00 5.807785499948106889e+01
4.486527534783919968e+00 6.446988715967336248e+01
4.495849889413646494e+00 7.177708257042976925e+01
4.505502806916823033e+00 8.019453607669841233e+01
4.517138987722111310e+00 8.992396544539900560e+01
4.531794353533356023e+00 1.011923057606393286e+02
4.550229881729817016e+00 1.142766848624735587e+02
4.572684926113765869e+00 1.294917554726927449e+02
4.599476364919730109e+00 1.472156052384736995e+02
4.632075983785867379e+00 1.679421220313641925e+02
4.659793226246642384e+00 1.916386278025077843e+02
4.598432197299850088e+00 2.142039503050483518e+02
4.394163429116274777e+00 2.313614871679624230e+02
4.199425693745078902e+00 2.505357882444220365e+02
4.125800298015613876e+00 2.800819030382754136e+02
4.112244066995230263e+00 3.181523241735616807e+02
4.082712396741924543e+00 3.597530494508120000e+02
3.873354958511534996e+00 3.868169263240881719e+02
3.575178318994244098e+00 4.013632074748558693e+02
3.754493086823905479e+00 4.711625820805102762e+02
4.143869175134631710e+00 5.898764986221673325e+02
4.282588273499854381e+00 6.978007661831341011e+02
4.277362241600584092e+00 7.982212071548291306e+02
4.260939267023395871e+00 9.096517796317351667e+02
4.246166448539923088e+00 1.035703484887618743e+03
4.231919774232240528e+00 1.177773881965304099e+03
4.218480859726511767e+00 1.337733147616133465e+03
4.205680512906769586e+00 1.517641670053625376e+03
4.193417450898933474e+00 1.719727792451863706e+03
4.181673795755315837e+00 1.946476826004053237e+03
4.170289789679771708e+00 2.200667227033689414e+03
4.159233248664565785e+00 2.485443848591858114e+03
4.148605711965390519e+00 2.804478553698314045e+03
4.138359994438880918e+00 3.161757735191734355e+03
4.128542684447635835e+00 3.561686913893339351e+03
4.119329811920201756e+00 4.009377663229789960e+03
4.110568881396772234e+00 4.510446421932033445e+03
4.102151812997543168e+00 5.071346217053994224e+03
4.094467071308011796e+00 5.699646289796453857e+03
4.087293991551079309e+00 6.403308368826073092e+03
4.080326139568742683e+00 7.191014422045670472e+03
4.073673887412515349e+00 8.073344181463405221e+03
4.067371628356604596e+00 9.062063942045562726e+03
4.061573715646335181e+00 1.017012658014139015e+04
4.056344669221809696e+00 1.141227459380433356e+04
4.051532806599358771e+00 1.280464000842710448e+04
4.047112914915408588e+00 1.436568925528976251e+04
4.043073148848233878e+00 1.611565450294074071e+04
4.039268903118415466e+00 1.807764457036029853e+04
4.035745291023383530e+00 2.027856867236409744e+04
4.032457438374450476e+00 2.274648404502536505e+04
4.029388862659348369e+00 2.551426406546508224e+04
4.026835022898293204e+00 2.862014819603296928e+04
4.024547325971909117e+00 3.210366588842853889e+04
4.022274159790199199e+00 3.600983445558106905e+04
4.020257683397079340e+00 4.039285386320159159e+04
4.018600471862373347e+00 4.531216814293643256e+04
4.017199831753990757e+00 5.083157034882652079e+04
4.016020247175079660e+00 5.702343337018082821e+04
4.014973436054566136e+00 6.397013351826632424e+04
4.013964154354307645e+00 7.176421686423342908e+04
4.012979292814573107e+00 8.050803099968517199e+04
4.012201436022095002e+00 9.031879947186844947e+04
4.011785557558440907e+00 1.013332355388273572e+05
4.011571807796930678e+00 1.136976702734229330e+05
4.011441660724682556e+00 1.275719024665912584e+05
4.011413995458488202e+00 1.431389392041418469e+05
4.011480672871328146e+00 1.606101313375143509e+05
4.011619319980059828e+00 1.802228935408668185e+05
4.011901468223388889e+00 2.022391882583402039e+05
4.012475579903288292e+00 2.269573738347570179e+05
4.013248020932435267e+00 2.547043255088024016e+05
4.014011128910941473e+00 2.858417469297413481e+05
4.011551097518866627e+00 3.205259698976207874e+05
4.010790640076248081e+00 4.034190410828604363e+05
1.679809687166122778e+00 7.205462751143708600e-01
1.786822434429291784e+00 9.247184542614617087e-01
1.845304736486327757e+00 1.086322628925856293e+00
1.867145389844447223e+00 1.218462133232776967e+00
1.863768619042205810e+00 1.327965425959371171e+00
1.865940024800194275e+00 1.480165666514788425e+00
1.950835400431895739e+00 1.832904067143467097e+00
2.108308909885419524e+00 2.364136533261470330e+00
2.153051740199148689e+00 2.544838233131136995e+00
2.171945086915878953e+00 2.670238835465681415e+00
2.221064850691075065e+00 2.935720217936224063e+00
2.271396426279071346e+00 3.224679630078535197e+00
2.314332879703207446e+00 3.515749783678587370e+00
2.356053443512596601e+00 3.858777817697947921e+00
2.063940079074917833e+00 4.244365063549838446e+00
1.915934245689246085e+00 3.889116783954211787e+00
1.893383922944801290e+00 4.173531126637464617e+00
1.961399304144531230e+00 4.977044351820012480e+00
2.181870783266354863e+00 6.726507359501694872e+00
2.469883879431464369e+00 9.056947715419328304e+00
2.694388154294103721e+00 1.110532369976292699e+01
2.895270949903673063e+00 1.307350520200632893e+01
3.118850338631113051e+00 1.532113183013010271e+01
3.352750139420315190e+00 1.779193638105499886e+01
3.573669107012320545e+00 2.041263672952645791e+01
3.771544378379510842e+00 2.311151296547980394e+01
3.934899272886119181e+00 2.588260339143340616e+01
4.069346344937846638e+00 2.873604402878998343e+01
4.176604497315926423e+00 3.175275663487830258e+01
4.258930447874105241e+00 3.502477962464976002e+01
4.321001702439665415e+00 3.857499691689112353e+01
4.370391568195613807e+00 4.255021840827777169e+01
4.417040906538939105e+00 4.716988920529853857e+01
4.454049573870041634e+00 5.237368307871219031e+01
4.474785429855803187e+00 5.807785499948106889e+01
4.486527534783925297e+00 6.446988715967336248e+01
4.495849889413646494e+00 7.177708257042976925e+01
4.505502806916820369e+00 8.019453607669841233e+01
4.517138987722112198e+00 8.992396544539900560e+01
4.531794353533356912e+00 1.011923057606393286e+02
4.550229881729833892e+00 1.142766848624740277e+02
4.572684926113769421e+00 1.294917554726927449e+02
4.599476364919753202e+00 1.472156052384742679e+02
4.632075983785848727e+00 1.679421220313635104e+02
4.659793226246642384e+00 1.916386278025077843e+02
4.598432197299848312e+00 2.142039503050483518e+02
4.394163429116275665e+00 2.313614871679624230e+02
4.199425693745075350e+00 2.505357882444220365e+02
4.125800298015599665e+00 2.800819030382754136e+02
4.112244066995251579e+00 3.181523241735616807e+02
4.082712396741924543e+00 3.597530494508120000e+02
3.873354958511541657e+00 3.868169263240881719e+02
3.575178318994244098e+00 4.013632074748558693e+02
3.754493086823899706e+00 4.711625820805102762e+02
4.143869175134631710e+00 5.898764986221673325e+02
4.282588273499854381e+00 6.978007661831341011e+02
4.277362241600576986e+00 7.982212071548291306e+02
4.260939267023395871e+00 9.096517796317351667e+02
4.246166448539923088e+00 1.035703484887618743e+03
4.231919774232245857e+00 1.177773881965304099e+03
4.218480859726511767e+00 1.337733147616133465e+03
4.205680512906756263e+00 1.517641670053625376e+03
4.193417450898934362e+00 1.719727792451863706e+03
4.181673795755300738e+00 1.946476826004053237e+03
4.170289789679771708e+00 2.200667227033689414e+03
4.159233248664564009e+00 2.485443848591858114e+03
4.148605711965385190e+00 2.804478553698314045e+03
4.138359994438885359e+00 3.161757735191734355e+03
4.128542684447631395e+00 3.561686913893339351e+03
4.119329811920204421e+00 4.009377663229789960e+03
4.110568881396772234e+00 4.510446421932033445e+03
4.102151812997510305e+00 5.071346217053952387e+03
4.094467071308017125e+00 5.699646289796453857e+03
4.087293991551080197e+00 6.403308368826073092e+03
4.080326139568742683e+00 7.191014422045670472e+03
4.073673887412524230e+00 8.073344181463370660e+03
4.067371628356555746e+00 9.062063942045451768e+03
4.061573715646316529e+00 1.017012658014139015e+04
4.056344669221809696e+00 1.141227459380433356e+04
4.051532806599326797e+00 1.280464000842699897e+04
4.047112914915416582e+00 1.436568925528976251e+04
4.043073148848212561e+00 1.611565450294074071e+04
4.039268903118436782e+00 1.807764457036037129e+04
4.035745291023387971e+00 2.027856867236401740e+04
4.032457438374457581e+00 2.274648404502536505e+04
4.029388862659363468e+00 2.551426406546518410e+04
4.026835022898288763e+00 2.862014819603296928e+04
4.024547325971907341e+00 3.210366588842853889e+04
4.022274159790222292e+00 3.600983445558136737e+04
4.020257683397079340e+00 4.039285386320159159e+04
4.018600471862366241e+00 4.531216814293643256e+04
4.017199831753993422e+00 5.083157034882652079e+04
4.016020247175081437e+00 5.702343337018082821e+04
4.014973436054565248e+00 6.397013351826632424e+04
4.013964154354307645e+00 7.176421686423342908e+04
4.012979292814571330e+00 8.050803099968517199e+04
4.012201436022067469e+00 9.031879947186808567e+04
4.011785557558423143e+00 1.013332355388273572e+05
4.011571807796934230e+00 1.136976702734233986e+05
4.011441660724687885e+00 1.275719024665917823e+05
4.011413995458486426e+00 1.431389392041418469e+05
4.011480672871323705e+00 1.606101313375143509e+05
4.011619319980067822e+00 1.802228935408675461e+05
4.011901468223415534e+00 2.022391882583402039e+05
4.012475579903289180e+00 2.269573738347570179e+05
4.013248020932421056e+00 2.547043255088024016e+05
4.014011128910940585e+00 2.858417469297413481e+05
4.011551097518870179e+00 3.205259698976207874e+05
3.989699915992252155e+00 3.576694408274436137e+05
4.010790640076248081e+00 4.034190410828604363e+05
1.679809687166122778e+00 7.205462751143708600e-01
1.786822434429291784e+00 9.247184542614617087e-01
1.845304736486324204e+00 1.086322628925856293e+00
1.867145389844447223e+00 1.218462133232776967e+00
1.863768619042203811e+00 1.327965425959371171e+00
1.865940024800194275e+00 1.480165666514788425e+00
1.950835400431895739e+00 1.832904067143467097e+00
2.108308909885419524e+00 2.364136533261470330e+00
2.153051740199149133e+00 2.544838233131136995e+00
2.171945086915878953e+00 2.670238835465681415e+00
2.221064850691075065e+00 2.935720217936224063e+00
2.271396426279070457e+00 3.224679630078521875e+00
2.314332879703207446e+00 3.515749783678587370e+00
2.356053443512596601e+00 3.858777817697947921e+00
2.063940079074917833e+00 4.244365063549838446e+00
1.915934245689246085e+00 3.889116783954211787e+00
1.893383922944801290e+00 4.173531126637464617e+00
1.961399304144531230e+00 4.977044351820012480e+00
2.181870783266353975e+00 6.726507359501694872e+00
2.469883879431463036e+00 9.056947715419291001e+00
2.694388154294109050e+00 1.110532369976297140e+01
2.895270949903673063e+00 1.307350520200632893e+01
3.118850338631119712e+00 1.532113183013016666e+01
