# eta[dimensionless] P[GPa]
3.272521124706081697e+00 7.253903623739489603e+00
3.315979146660582355e+00 8.024014437125540411e+00
3.359437120484490169e+00 8.876676759996653843e+00
3.402170148012065187e+00 9.819043823953958139e+00
3.445039326371921451e+00 1.086599974607901231e+01
3.488949579367143450e+00 1.203451385473614721e+01
3.532499390648911941e+00 1.333703262330386785e+01
3.574428491928848484e+00 1.478713403401166460e+01
3.814258010062192561e+00 2.552046983853974638e+01
3.927765931433721214e+00 2.911952035447990284e+01
4.069926977127087397e+00 3.358089956274548626e+01
4.237347979099213013e+00 3.908524180383416535e+01
4.489062270877536065e+00 4.641115273211011072e+01
4.769524304212439780e+00 5.554953996755264001e+01
4.975394887287959200e+00 6.559370669466724735e+01
5.094684085772385629e+00 7.632768849569217195e+01
5.162663691271762723e+00 8.825285088007969136e+01
5.206250659223591093e+00 1.019059592952745135e+02
5.243334097403272054e+00 1.178523344940569615e+02
5.280681938975082979e+00 1.365594768074352032e+02
5.310452308967600565e+00 1.581173933481902054e+02
5.329383272116155368e+00 1.826648575805617156e+02
5.346955402382173261e+00 2.109552648175083505e+02
5.367325207223045069e+00 2.437261185991945354e+02
5.381627431395440198e+00 2.811521457496301650e+02
5.382096817675085632e+00 3.234519311336583201e+02
5.360147790705469539e+00 3.714957801472252186e+02
5.312764303537059085e+00 4.263349216694638244e+02
5.250809341395752838e+00 4.891849182134446323e+02
5.182935149039981759e+00 5.613556339242099966e+02
5.110051267641830819e+00 6.446102222692375108e+02
5.031988152174810658e+00 7.409511753086584349e+02
4.958915414232056840e+00 8.530239826196003605e+02
4.894738974769267337e+00 9.831201455831746898e+02
4.836261899826174826e+00 1.132257752673700452e+03
4.782094349832285651e+00 1.301528207405531930e+03
4.733690858171469173e+00 1.492798075136636498e+03
4.689113035100569427e+00 1.706884927528231856e+03
4.639479777984492515e+00 1.940592307816842549e+03
4.582750634945053747e+00 2.193684375869624091e+03
4.529498823598589574e+00 2.479273437439491317e+03
4.487124708138665596e+00 2.806074261349671815e+03
3.791761908422483174e+00 2.744180856477976704e+03
3.825629210428472149e+00 3.126078583162446648e+03
3.855318996824119271e+00 3.553904190068649314e+03
3.880998887949981491e+00 4.032752255098552268e+03
3.902743277845015513e+00 4.568432701771804204e+03
3.920940933091542568e+00 5.167468862391416224e+03
3.935755793471943598e+00 5.837065936172552938e+03
3.947936561916396858e+00 6.586102529116432379e+03
3.957731000245876540e+00 7.423907502247209777e+03
3.965657298380059981e+00 8.361650407038485355e+03
3.972022419539166904e+00 9.411695368968117691e+03
3.977144570444081317e+00 1.058760557451406203e+04
3.981407970027535548e+00 1.190566298255385300e+04
3.984883450512167968e+00 1.338275164938248599e+04
3.987837325802385813e+00 1.503896776493388461e+04
3.990373433762641309e+00 1.689605423497104857e+04
3.992480231618090958e+00 1.897909291025680068e+04
3.994430335350485528e+00 2.131563457750829912e+04
3.996094909393911099e+00 2.393646056816489727e+04
3.997506670769340520e+00 2.687593065477093842e+04
3.999355956264451173e+00 3.017761584900432717e+04
4.001907167062941362e+00 3.389013009216572391e+04
4.005312019699418968e+00 3.806598606410609500e+04
4.010383134443817887e+00 4.277346709988365183e+04
4.018318797171630763e+00 4.809707397704915638e+04
4.030857438455288211e+00 5.414394850353272341e+04
4.050148535704324537e+00 6.105529366687687434e+04
2.471630449718423161e+00 8.269444266837584490e-01
2.490442919316872228e+00 8.904241662632622623e-01
2.513412636177992265e+00 9.643394323815193125e-01
2.539799466983771126e+00 1.049209686500875760e+00
2.569095131308278379e+00 1.145979096971026179e+00
2.600679793722570743e+00 1.256128071589083461e+00
2.633147661561055841e+00 1.378772589873427323e+00
2.666881030107489003e+00 1.515556307826037230e+00
2.701975086838239726e+00 1.668090633794212296e+00
2.737566287544126009e+00 1.836877919961313665e+00
2.772931230568258965e+00 2.022513652639097881e+00
2.808399411780138522e+00 2.227113252982291680e+00
2.844630411837634210e+00 2.453511943842390686e+00
2.881622254368881197e+00 2.704766910630663990e+00
2.919271054239366059e+00 2.985149675540965220e+00
2.957016277660814207e+00 3.294046102627765205e+00
2.995011082230084831e+00 3.634553943054381620e+00
3.033271613968117730e+00 4.009933748462053416e+00
3.071909567747215686e+00 4.424097898877255020e+00
3.111155917351918987e+00 4.881817379232911591e+00
3.150829999501956191e+00 5.387410155186397986e+00
3.190553597405817676e+00 5.945175441492362545e+00
3.230513008973303624e+00 6.561884695922024946e+00
3.272521124706079920e+00 7.253903623739459405e+00
3.315979146660581467e+00 8.024014437125572385e+00
3.359437120484491501e+00 8.876676759996653843e+00
3.402170148012050532e+00 9.819043823953878203e+00
3.445039326371922339e+00 1.086599974607901231e+01
3.488949579367139897e+00 1.203451385473614721e+01
3.532499390648911497e+00 1.333703262330386785e+01
3.574428491928848484e+00 1.478713403401166460e+01
3.814258010062189452e+00 2.552046983853974638e+01
3.927765931433717661e+00 2.911952035447990284e+01
4.069926977127099832e+00 3.358089956274562837e+01
4.237347979099205908e+00 3.908524180383400193e+01
4.489062270877512084e+00 4.641115273210991887e+01
4.769524304212438004e+00 5.554953996755241974e+01
4.975394887287974299e+00 6.559370669466751735e+01
5.094684085772386517e+00 7.632768849569185932e+01
5.162663691271761834e+00 8.825285088007969136e+01
5.206250659223586652e+00 1.019059592952741014e+02
5.243334097403272054e+00 1.178523344940569615e+02
5.280681938975084755e+00 1.365594768074352032e+02
5.310452308967568591e+00 1.581173933481902054e+02
5.329383272116150927e+00 1.826648575805609767e+02
5.346955402382174150e+00 2.109552648175083505e+02
5.367325207223046846e+00 2.437261185991945354e+02
5.381627431395438421e+00 2.811521457496301650e+02
5.382096817675087408e+00 3.234519311336583201e+02
5.360147790705470427e+00 3.714957801472252186e+02
5.312764303537059973e+00 4.263349216694655865e+02
5.250809341395759944e+00 4.891849182134446323e+02
5.182935149039981759e+00 5.613556339242099966e+02
5.110051267641830819e+00 6.446102222692375108e+02
5.031988152174821316e+00 7.409511753086615045e+02
4.958915414232054175e+00 8.530239826195968362e+02
4.894738974769270889e+00 9.831201455831746898e+02
4.836261899826170385e+00 1.132257752673700452e+03
4.782094349832282987e+00 1.301528207405531930e+03
4.733690858171462956e+00 1.492798075136636498e+03
4.689113035100555216e+00 1.706884927528231856e+03
4.639479777984500508e+00 1.940592307816842549e+03
4.582750634945049306e+00 2.193684375869624091e+03
4.529498823598572699e+00 2.479273437439481313e+03
4.487124708138690465e+00 2.806074261349683638e+03
3.791761908422482286e+00 2.744180856477976704e+03
3.825629210428478810e+00 3.126078583162446648e+03
3.855318996824118827e+00 3.553904190068649314e+03
3.880998887949975273e+00 4.032752255098552268e+03
3.902743277845017733e+00 4.568432701771804204e+03
3.920940933091526137e+00 5.167468862391394396e+03
3.935755793471936936e+00 5.837065936172528382e+03
3.947936561916396858e+00 6.586102529116432379e+03
3.957731000245885866e+00 7.423907502247238881e+03
3.965657298380059981e+00 8.361650407038485355e+03
3.972022419539165572e+00 9.411695368968117691e+03
3.977144570444087091e+00 1.058760557451406203e+04
3.981407970027521337e+00 1.190566298255380570e+04
3.984883450512164860e+00 1.338275164938248599e+04
3.987837325802376043e+00 1.503896776493382276e+04
3.990373433762640865e+00 1.689605423497104857e+04
3.992480231618089626e+00 1.897909291025680068e+04
3.994430335350479755e+00 2.131563457750829912e+04
3.996094909393911987e+00 2.393646056816489727e+04
3.997506670769351622e+00 2.687593065477104756e+04
3.999355956264468048e+00 3.017761584900445087e+04
4.001907167062948467e+00 3.389013009216572391e+04
4.005312019699430515e+00 3.806598606410624780e+04
4.010383134443822328e+00 4.277346709988365183e+04
4.018318797171625434e+00 4.809707397704895993e+04
4.030857438455286434e+00 5.414394850353250513e+04
4.050148535704311215e+00 6.105529366687687434e+04
2.471630449718424494e+00 8.269444266837618907e-01
2.490442919316869563e+00 8.904241662632622623e-01
2.513412636177992265e+00 9.643394323815193125e-01
2.539799466983772458e+00 1.049209686500875760e+00
2.569095131307858715e+00 1.145979096970623168e+00
2.600679793722570743e+00 1.256128071589083461e+00
2.633147661561049624e+00 1.378772589873421550e+00
2.666881030107479233e+00 1.515556307826031235e+00
2.701975086838231732e+00 1.668090633794212296e+00
2.737566287544114019e+00 1.836877919961306116e+00
2.772931230568257632e+00 2.022513652639097881e+00
2.808399411780138522e+00 2.227113252982291680e+00
2.844630411837605788e+00 2.453511943842350274e+00
2.881622254368884306e+00 2.704766910630675092e+00
2.919271054239366059e+00 2.985149675540965220e+00
2.957016277660814207e+00 3.294046102627765205e+00
2.995011082230084831e+00 3.634553943054381620e+00
3.033271613968117730e+00 4.009933748462053416e+00
3.071909567747206804e+00 4.424097898877237256e+00
3.111155917351929201e+00 4.881817379232932019e+00
3.150829999501956191e+00 5.387410155186397986e+00
3.190553597405815456e+00 5.945175441492386526e+00
3.230513008973320055e+00 6.561884695922051591e+00
3.272521124706081697e+00 7.253903623739489603e+00
3.315979146660578358e+00 8.024014437125540411e+00
3.359437120484496830e+00 8.876676759996691146e+00
3.402170148012052309e+00 9.819043823953878203e+00
3.445039326371919675e+00 1.086599974607901231e+01
3.488949579367139897e+00 1.203451385473614721e+01
3.532499390648911941e+00 1.333703262330386785e+01
3.574428491928848040e+00 1.478713403401166460e+01
3.617525223757349195e+00 1.641805922093882586e+01
3.814258010062192561e+00 2.552046983853974638e+01
3.927765931433714108e+00 2.911952035447990284e+01
4.069926977127090062e+00 3.358089956274548626e+01
4.237347979099206796e+00 3.908524180383400193e+01
4.489062270877529848e+00 4.641115273211011072e+01
4.769524304212434451e+00 5.554953996755264001e+01
4.975394887287963641e+00 6.559370669466724735e+01
5.094684085772390958e+00 7.632768849569217195e+01
5.162663691271762723e+00 8.825285088007969136e+01
5.206250659223595534e+00 1.019059592952749256e+02
5.243334097403284488e+00 1.178523344940569615e+02
5.280681938975085643e+00 1.365594768074346348e+02
5.310452308967598789e+00 1.581173933481902054e+02
5.329383272116153591e+00 1.826648575805617156e+02
5.346955402382177702e+00 2.109552648175083505e+02
5.367325207223045069e+00 2.437261185991945354e+02
5.381627431395435757e+00 2.811521457496301650e+02
5.382096817675083855e+00 3.234519311336583201e+02
5.360147790705465987e+00 3.714957801472267533e+02
5.312764303537059973e+00 4.263349216694655865e+02
5.250809341395752838e+00 4.891849182134446323e+02
5.182935149039986200e+00 5.613556339242099966e+02
5.110051267641830819e+00 6.446102222692375108e+02
5.031988152174826645e+00 7.409511753086615045e+02
4.958915414232054175e+00 8.530239826195968362e+02
4.894738974769278883e+00 9.831201455831746898e+02
4.836261899826169497e+00 1.132257752673700452e+03
4.782094349832283875e+00 1.301528207405526700e+03
4.733690858171473614e+00 1.492798075136636498e+03
4.689113035100564986e+00 1.706884927528231856e+03
4.639479777984494291e+00 1.940592307816842549e+03
4.582750634945055523e+00 2.193684375869624091e+03
4.529498823598581581e+00 2.479273437439481313e+03
4.487124708138690465e+00 2.806074261349683638e+03
3.791761908422482286e+00 2.744180856477976704e+03
3.825629210428475702e+00 3.126078583162446648e+03
3.855318996824117050e+00 3.553904190068649314e+03
3.880998887949975273e+00 4.032752255098552268e+03
3.902743277845015513e+00 4.568432701771804204e+03
3.920940933091551450e+00 5.167468862391416224e+03
3.935755793471944486e+00 5.837065936172552938e+03
3.947936561916396858e+00 6.586102529116432379e+03
3.957731000245896080e+00 7.423907502247238881e+03
3.965657298380059981e+00 8.361650407038485355e+03
3.972022419539174454e+00 9.411695368968117691e+03
3.977144570444083538e+00 1.058760557451406203e+04
3.981407970027519561e+00 1.190566298255385300e+04
3.984883450512161307e+00 1.338275164938254056e+04
3.987837325802402688e+00 1.503896776493388461e+04
3.990373433762646638e+00 1.689605423497104857e+04
3.992480231618091402e+00 1.897909291025680068e+04
3.994430335350479755e+00 2.131563457750829912e+04
3.996094909393911987e+00 2.393646056816489727e+04
3.997506670769338744e+00 2.687593065477093842e+04
3.999355956264454726e+00 3.017761584900432717e+04
4.001907167062948467e+00 3.389013009216572391e+04
4.005312019699430515e+00 3.806598606410624780e+04
4.010383134443824993e+00 4.277346709988365183e+04
4.018318797171637868e+00 4.809707397704915638e+04
4.030857438455290875e+00 5.414394850353272341e+04
4.050148535704309438e+00 6.105529366687687434e+04
4.079449609553827294e+00 6.901838425259818905e+04
2.471630449718424050e+00 8.269444266837584490e-01
2.490442919316869563e+00 8.904241662632622623e-01
2.513412636177992265e+00 9.643394323815193125e-01
2.539799466983772458e+00 1.049209686500875760e+00
2.569095131307860491e+00 1.145979096970623168e+00
2.600679793722570743e+00 1.256128071589083461e+00
2.633147661561055841e+00 1.378772589873427323e+00
2.666881030107488115e+00 1.515556307826037230e+00
2.701975086838231732e+00 1.668090633794212296e+00
2.737566287544113575e+00 1.836877919961306116e+00
2.772931230568255856e+00 2.022513652639097881e+00
2.808399411780134969e+00 2.227113252982291680e+00
2.844630411837643980e+00 2.453511943842400456e+00
2.881622254368877645e+00 2.704766910630663990e+00
2.919271054239366503e+00 2.985149675540965220e+00
2.957016277660814207e+00 3.294046102627765205e+00
2.995011082230084831e+00 3.634553943054381620e+00
3.033271613968121727e+00 4.009933748462070291e+00
3.071909567747206804e+00 4.424097898877237256e+00
3.111155917351922096e+00 4.881817379232911591e+00
3.150829999501956191e+00 5.387410155186397986e+00
3.190553597405824338e+00 5.945175441492386526e+00
3.230513008973320055e+00 6.561884695922051591e+00
3.272521124706081697e+00 7.253903623739489603e+00
3.315979146660581467e+00 8.024014437125572385e+00
3.359437120484502604e+00 8.876676759996691146e+00
3.402170148012046980e+00 9.819043823953878203e+00
3.445039326371922339e+00 1.086599974607901231e+01
3.488949579367143450e+00 1.203451385473614721e+01
3.532499390648911941e+00 1.333703262330386785e+01
3.574428491928848484e+00 1.478713403401166460e+01
3.617525223757364738e+00 1.641805922093889336e+01
3.747001273509534602e+00 2.268379003799962845e+01
3.814258010062189452e+00 2.552046983853974638e+01
3.927765931433723434e+00 2.911952035447990284e+01
4.069926977127090950e+00 3.358089956274548626e+01
4.237347979099206796e+00 3.908524180383400193e+01
4.489062270877534289e+00 4.641115273211011072e+01
4.769524304212437116e+00 5.554953996755264001e+01
4.975394887287955648e+00 6.559370669466724735e+01
5.094684085772382076e+00 7.632768849569185932e+01
5.162663691271761834e+00 8.825285088007969136e+01
5.206250659223578658e+00 1.019059592952741014e+02
5.243334097403280936e+00 1.178523344940569615e+02
5.280681938975093637e+00 1.365594768074352032e+02
5.310452308967600565e+00 1.581173933481902054e+02
5.329383272116150927e+00 1.826648575805609767e+02
5.346955402382174150e+00 2.109552648175083505e+02
5.367325207223046846e+00 2.437261185991945354e+02
5.381627431395431316e+00 2.811521457496301650e+02
5.382096817675083855e+00 3.234519311336583201e+02
5.360147790705464210e+00 3.714957801472267533e+02
5.312764303537059973e+00 4.263349216694655865e+02
5.250809341395751950e+00 4.891849182134446323e+02
5.182935149039980871e+00 5.613556339242099966e+02
5.110051267641829931e+00 6.446102222692375108e+02
5.031988152174807993e+00 7.409511753086615045e+02
4.958915414232054175e+00 8.530239826195968362e+02
4.894738974769255790e+00 9.831201455831746898e+02
4.836261899826167721e+00 1.132257752673700452e+03
4.782094349832283875e+00 1.301528207405531930e+03
4.733690858171465621e+00 1.492798075136636498e+03
4.689113035100571203e+00 1.706884927528231856e+03
4.639479777984488962e+00 1.940592307816842549e+03
