# eta[dimensionless] P[GPa]
3.996253125055450717e+00 2.434410374826591942e+04
3.997775500233251567e+00 2.733430561118204423e+04
3.999228748434436209e+00 3.068918988494435689e+04
4.000554351532215946e+00 3.445384880850997433e+04
4.001800484116650125e+00 3.867786114236137655e+04
4.002979784581352618e+00 4.341792743451488059e+04
4.004154860216378786e+00 4.873779188549396349e+04
4.005393660516611831e+00 5.470795740926866711e+04
4.006572019786202254e+00 6.140855455603616429e+04
4.007965956838693167e+00 6.893038611173132085e+04
4.009296233517853913e+00 7.737380213220028963e+04
4.010904082520415415e+00 8.685354782371527108e+04
4.012455889225745587e+00 9.749556911121198209e+04
4.014185138866056768e+00 1.094440444443616725e+05
4.016287292243249318e+00 1.228655608878877247e+05
2.299388769894802120e+00 6.205712133814706988e-01
2.326438653709464788e+00 6.749962591648319687e-01
2.360456387954819046e+00 7.412445409754521153e-01
2.393036308029221182e+00 8.125355438082852988e-01
2.425653291266816947e+00 8.905562951667613802e-01
2.459287543228229289e+00 9.772876148832645438e-01
2.493416513173404514e+00 1.073159056949489543e+00
2.527786922575070871e+00 1.178677844685142251e+00
2.743436787798786192e+00 2.093431913287915780e+00
2.780262637704642881e+00 2.304539084925530723e+00
2.817762364563765054e+00 2.537600213329226140e+00
2.855734828407036741e+00 2.794646464798630436e+00
2.894279877464668083e+00 3.080118621965432180e+00
2.933357409057947951e+00 3.396675247843149670e+00
2.972741298949522548e+00 3.745437667576446028e+00
3.012457748818601733e+00 4.129784932307480005e+00
3.052596548800418308e+00 4.553712089247761163e+00
3.093365808917817539e+00 5.022101108220353716e+00
3.134621957665347569e+00 5.539449166888950060e+00
3.176042531940963976e+00 6.110243772385733685e+00
3.217695342158310545e+00 6.740192631833837211e+00
3.261510669005752039e+00 7.447588897049194578e+00
3.307127676054040233e+00 8.236622567099500358e+00
3.353156941949702041e+00 9.111516070841885195e+00
3.399084219202595403e+00 1.008070795834938771e+01
3.445891777565946779e+00 1.116052500836882011e+01
3.494592088536268459e+00 1.236987195107151649e+01
3.544038800559858871e+00 1.372403962614354533e+01
3.593148232530489317e+00 1.524013605354280720e+01
3.644846076806779411e+00 1.696100281498643625e+01
3.700236217314661236e+00 1.892411542002376024e+01
3.753288267171829951e+00 2.113623651612924448e+01
3.804153225520711334e+00 2.364237851695458659e+01
3.878116767493136496e+00 2.667037527337203429e+01
3.991144020466060649e+00 3.046758266254169456e+01
4.125604151831362643e+00 3.512340129929362575e+01
4.279486659699283102e+00 4.080283492901384079e+01
4.505752352405528960e+00 4.824742536279968874e+01
4.762195568272277413e+00 5.752200953948047157e+01
4.955854037045088312e+00 6.778921877203832480e+01
5.071035945105561105e+00 7.882022624605293970e+01
5.138669803494678057e+00 9.110507353739961900e+01
5.182273143249483738e+00 1.051719843369765357e+02
5.218728043596537525e+00 1.215870472364451160e+02
5.254353290172240065e+00 1.408173069415633734e+02
5.281844495293571917e+00 1.629670975325766165e+02
5.298538012979426171e+00 1.882003506857251409e+02
5.313792855677641924e+00 2.172731420557816193e+02
5.331843464296564861e+00 2.509284654623374990e+02
5.344385745684131273e+00 2.893758371406939887e+02
5.343981838249958649e+00 3.328589076323371501e+02
5.322567369710556662e+00 3.822518221303222958e+02
5.277655750177022043e+00 4.386102018941850247e+02
5.220120882241525706e+00 5.031759391703968731e+02
5.158331867846678520e+00 5.773179584770388146e+02
5.092377226850536509e+00 6.628671464121476902e+02
5.022710825702621840e+00 7.618500843536502316e+02
4.957447116129027442e+00 8.768914528561260795e+02
4.899688973360611044e+00 1.010230525708809978e+03
4.846123984607635826e+00 1.162842600873951824e+03
4.794978872023058614e+00 1.335666950551982382e+03
4.746783519883958746e+00 1.530161381927898447e+03
4.697980105520497496e+00 1.746267866261692006e+03
4.638125979380299135e+00 1.979536133546282144e+03
4.565993470730178139e+00 2.229077826295379054e+03
4.497602764741571058e+00 2.509701695710300100e+03
4.448194385683457597e+00 2.834349345176317456e+03
3.798847654218513004e+00 2.797467477138123741e+03
3.840552185398933727e+00 3.192874548852504631e+03
3.877493725395704249e+00 3.636196381195204594e+03
3.905087778242184893e+00 4.127763464827484313e+03
3.923977468323042839e+00 4.672334571061862334e+03
3.937319586381160530e+00 5.278206448314432237e+03
3.947405117952512921e+00 5.954770311002296694e+03
3.955802590053632883e+00 6.712270384052078953e+03
3.962854416244668609e+00 7.560691070021373889e+03
3.968897290820220025e+00 8.511485764314607877e+03
3.974029390032249420e+00 9.577188730624791788e+03
3.978382020343090630e+00 1.077151651105350902e+04
3.982181188689204010e+00 1.211086778934692666e+04
3.985392752323321020e+00 1.361233047541041742e+04
3.988196838754315632e+00 1.529620973935145958e+04
3.990645692967107472e+00 1.718455009603731014e+04
3.992704378815639554e+00 1.930277883982277126e+04
3.994620717530808385e+00 2.167889779748950605e+04
3.996253125055458266e+00 2.434410374826591942e+04
3.997775500233251567e+00 2.733430561118204423e+04
3.999228748434436653e+00 3.068918988494435689e+04
4.000554351532126240e+00 3.445384880850926857e+04
4.001800484116645684e+00 3.867786114236137655e+04
4.002979784581348177e+00 4.341792743451488059e+04
4.004154860216378786e+00 4.873779188549396349e+04
4.005393660516611831e+00 5.470795740926866711e+04
4.006572019786189820e+00 6.140855455603616429e+04
4.007965956838697608e+00 6.893038611173132085e+04
4.009296233517853913e+00 7.737380213220028963e+04
4.010904082520409197e+00 8.685354782371527108e+04
4.012455889225738481e+00 9.749556911121198209e+04
4.014185138866062097e+00 1.094440444443616725e+05
4.016287292243243989e+00 1.228655608878877247e+05
2.293515474727689352e+00 5.860755020692407502e-01
2.299388769894806117e+00 6.205712133814732523e-01
2.326438653709464788e+00 6.749962591648319687e-01
2.360456387954807056e+00 7.412445409754431225e-01
2.393036308029221182e+00 8.125355438082852988e-01
2.425653291266810729e+00 8.905562951667578275e-01
2.459287543228229289e+00 9.772876148832645438e-01
2.493416513173404514e+00 1.073159056949489543e+00
2.527786922575066431e+00 1.178677844685142251e+00
2.743436787798785303e+00 2.093431913287907342e+00
2.780262637704642881e+00 2.304539084925530723e+00
2.817762364563765498e+00 2.537600213329226140e+00
2.855734828407005210e+00 2.794646464798584695e+00
2.894279877464667639e+00 3.080118621965444614e+00
2.933357409057952836e+00 3.396675247843163881e+00
2.972741298949491906e+00 3.745437667576384744e+00
3.012457748818599956e+00 4.129784932307480005e+00
3.052596548800424081e+00 4.553712089247778927e+00
3.093365808917816207e+00 5.022101108220353716e+00
3.134621957665348901e+00 5.539449166888950060e+00
3.176042531940965752e+00 6.110243772385733685e+00
3.217695342158311878e+00 6.740192631833837211e+00
3.261510669005744933e+00 7.447588897049194578e+00
3.307127676054040233e+00 8.236622567099500358e+00
3.353156941949699377e+00 9.111516070841885195e+00
3.399084219202600288e+00 1.008070795834938771e+01
3.445891777565946335e+00 1.116052500836882011e+01
3.494592088536276009e+00 1.236987195107156801e+01
3.544038800559872193e+00 1.372403962614360040e+01
3.593148232530490205e+00 1.524013605354280720e+01
3.644846076806780300e+00 1.696100281498643625e+01
3.700236217314659015e+00 1.892411542002376024e+01
3.753288267171781101e+00 2.113623651612889631e+01
3.804153225520732207e+00 2.364237851695468251e+01
3.878116767493136496e+00 2.667037527337203429e+01
3.991144020466062869e+00 3.046758266254169456e+01
4.125604151831367084e+00 3.512340129929362575e+01
4.279486659699277773e+00 4.080283492901367026e+01
4.505752352405532513e+00 4.824742536279968874e+01
4.762195568272277413e+00 5.752200953948047157e+01
4.955854037045082094e+00 6.778921877203832480e+01
5.071035945105560216e+00 7.882022624605293970e+01
5.138669803494691379e+00 9.110507353739997427e+01
5.182273143249494396e+00 1.051719843369765357e+02
5.218728043596543742e+00 1.215870472364451160e+02
5.254353290172239177e+00 1.408173069415633734e+02
5.281844495293582575e+00 1.629670975325766165e+02
5.298538012979427947e+00 1.882003506857251409e+02
5.313792855677628602e+00 2.172731420557816193e+02
5.331843464296564861e+00 2.509284654623374990e+02
5.344385745684137490e+00 2.893758371406939887e+02
5.343981838249956873e+00 3.328589076323371501e+02
5.322567369710558438e+00 3.822518221303207042e+02
5.277655750177015825e+00 4.386102018941850247e+02
5.220120882241529259e+00 5.031759391703968731e+02
5.158331867846671415e+00 5.773179584770388146e+02
5.092377226850537397e+00 6.628671464121504187e+02
5.022710825702611181e+00 7.618500843536470484e+02
4.957447116129030107e+00 8.768914528561260795e+02
4.899688973360605715e+00 1.010230525708809978e+03
4.846123984607634938e+00 1.162842600873951824e+03
4.794978872023057725e+00 1.335666950551982382e+03
4.746783519883952529e+00 1.530161381927892080e+03
4.697980105520508154e+00 1.746267866261692006e+03
4.638125979380296471e+00 1.979536133546282144e+03
4.565993470730178139e+00 2.229077826295379054e+03
4.497602764741571058e+00 2.509701695710300100e+03
4.448194385683443386e+00 2.834349345176317456e+03
3.798847654218507230e+00 2.797467477138112827e+03
3.840552185398927065e+00 3.192874548852504631e+03
3.877493725395713575e+00 3.636196381195204594e+03
3.905087778242184893e+00 4.127763464827484313e+03
3.923977468323038842e+00 4.672334571061862334e+03
3.937319586381144099e+00 5.278206448314410409e+03
3.947405117952509368e+00 5.954770311002296694e+03
3.955802590053625778e+00 6.712270384052078953e+03
3.962854416244654399e+00 7.560691070021343876e+03
3.968897290820220025e+00 8.511485764314607877e+03
3.974029390032232989e+00 9.577188730624753589e+03
3.978382020343068426e+00 1.077151651105346355e+04
3.982181188689204010e+00 1.211086778934692666e+04
3.985392752323298371e+00 1.361233047541041742e+04
3.988196838754319185e+00 1.529620973935145958e+04
3.990645692967107472e+00 1.718455009603731014e+04
3.992704378815636890e+00 1.930277883982277126e+04
3.994620717530808385e+00 2.167889779748950605e+04
3.996253125055458266e+00 2.434410374826591942e+04
3.997775500233251122e+00 2.733430561118204423e+04
3.999228748434436653e+00 3.068918988494435689e+04
4.000554351532121800e+00 3.445384880850926857e+04
4.001800484116654566e+00 3.867786114236137655e+04
4.002979784581344624e+00 4.341792743451488059e+04
4.004154860216378786e+00 4.873779188549396349e+04
4.005393660516615384e+00 5.470795740926888539e+04
4.006572019786200478e+00 6.140855455603641167e+04
4.007965956838693167e+00 6.893038611173132085e+04
4.009296233517853025e+00 7.737380213220028963e+04
4.010904082520434066e+00 8.685354782371527108e+04
4.012455889225741146e+00 9.749556911121198209e+04
4.014185138866049662e+00 1.094440444443616725e+05
4.016287292243243989e+00 1.228655608878877247e+05
4.019017786472355525e+00 1.379573971757614054e+05
2.293515474727689352e+00 5.860755020692407502e-01
2.299388769894802120e+00 6.205712133814706988e-01
2.326438653709468785e+00 6.749962591648347443e-01
2.360456387954812829e+00 7.412445409754460091e-01
2.393036308029226067e+00 8.125355438082886295e-01
2.425653291266810729e+00 8.905562951667578275e-01
2.459287543228230621e+00 9.772876148832645438e-01
2.493416513173395632e+00 1.073159056949485102e+00
2.527786922575066431e+00 1.178677844685142251e+00
2.743436787798785303e+00 2.093431913287907342e+00
2.780262637704642881e+00 2.304539084925530723e+00
2.817762364563765054e+00 2.537600213329226140e+00
2.855734828407009207e+00 2.794646464798584695e+00
2.894279877464674744e+00 3.080118621965444614e+00
2.933357409057940401e+00 3.396675247843135903e+00
2.972741298949522548e+00 3.745437667576446028e+00
3.012457748818601289e+00 4.129784932307480005e+00
3.052596548800424525e+00 4.553712089247778927e+00
3.093365808917816651e+00 5.022101108220353716e+00
3.134621957665348901e+00 5.539449166888950060e+00
3.176042531940963976e+00 6.110243772385733685e+00
3.217695342158311878e+00 6.740192631833837211e+00
3.261510669005755592e+00 7.447588897049194578e+00
3.307127676054032239e+00 8.236622567099500358e+00
3.353156941949699377e+00 9.111516070841885195e+00
3.399084219202597179e+00 1.008070795834938771e+01
3.445891777565945446e+00 1.116052500836882011e+01
3.494592088536260466e+00 1.236987195107151649e+01
3.544038800559849989e+00 1.372403962614354533e+01
3.593148232530489317e+00 1.524013605354280720e+01
3.644846076806769197e+00 1.696100281498636519e+01
3.700236217314662568e+00 1.892411542002376024e+01
3.753288267171807746e+00 2.113623651612907040e+01
3.804153225520730874e+00 2.364237851695468251e+01
3.878116767493137829e+00 2.667037527337203429e+01
3.991144020466048659e+00 3.046758266254169456e+01
4.125604151831367084e+00 3.512340129929362575e+01
4.279486659699285767e+00 4.080283492901384079e+01
4.505752352405528960e+00 4.824742536279968874e+01
4.762195568272276525e+00 5.752200953948047157e+01
4.955854037045088312e+00 6.778921877203832480e+01
5.071035945105562881e+00 7.882022624605293970e+01
5.138669803494688715e+00 9.110507353739997427e+01
5.182273143249493508e+00 1.051719843369765357e+02
5.218728043596531307e+00 1.215870472364451160e+02
5.254353290172245394e+00 1.408173069415633734e+02
5.281844495293583464e+00 1.629670975325766165e+02
5.298538012979426171e+00 1.882003506857251409e+02
5.313792855677625937e+00 2.172731420557816193e+02
5.331843464296563084e+00 2.509284654623374990e+02
5.344385745684140154e+00 2.893758371406939887e+02
5.343981838249953320e+00 3.328589076323371501e+02
5.322567369710562879e+00 3.822518221303222958e+02
5.277655750177015825e+00 4.386102018941850247e+02
5.220120882241529259e+00 5.031759391703968731e+02
5.158331867846673191e+00 5.773179584770388146e+02
5.092377226850540950e+00 6.628671464121504187e+02
5.022710825702612958e+00 7.618500843536502316e+02
4.957447116129033660e+00 8.768914528561224415e+02
4.899688973360615485e+00 1.010230525708809978e+03
4.846123984607633162e+00 1.162842600873951824e+03
4.794978872023055949e+00 1.335666950551982382e+03
4.746783519883954305e+00 1.530161381927892080e+03
4.697980105520499272e+00 1.746267866261692006e+03
4.638125979380304464e+00 1.979536133546289875e+03
4.565993470730188797e+00 2.229077826295388149e+03
4.497602764741555070e+00 2.509701695710290096e+03
4.448194385683429175e+00 2.834349345176306088e+03
3.798847654218506786e+00 2.797467477138123741e+03
3.840552185398934615e+00 3.192874548852504631e+03
3.877493725395707802e+00 3.636196381195204594e+03
3.905087778242184005e+00 4.127763464827484313e+03
3.923977468323033069e+00 4.672334571061862334e+03
3.937319586381148095e+00 5.278206448314410409e+03
3.947405117952522247e+00 5.954770311002296694e+03
3.955802590053631107e+00 6.712270384052078953e+03
3.962854416244670386e+00 7.560691070021373889e+03
3.968897290820208035e+00 8.511485764314573316e+03
3.974029390032249420e+00 9.577188730624791788e+03
3.978382020343076864e+00 1.077151651105350902e+04
3.982181188689212892e+00 1.211086778934697577e+04
3.985392752323315246e+00 1.361233047541041742e+04
3.988196838754320961e+00 1.529620973935145958e+04
3.990645692967107028e+00 1.718455009603731014e+04
3.992704378815643551e+00 1.930277883982277126e+04
3.994620717530817711e+00 2.167889779748950605e+04
3.996253125055471589e+00 2.434410374826602128e+04
3.997775500233251567e+00 2.733430561118204423e+04
3.999228748434436653e+00 3.068918988494435689e+04
4.000554351532115582e+00 3.445384880850926857e+04
4.001800484116648349e+00 3.867786114236122376e+04
4.002979784581356171e+00 4.341792743451506249e+04
4.004154860216381451e+00 4.873779188549396349e+04
4.005393660516615384e+00 5.470795740926888539e+04
4.006572019786209360e+00 6.140855455603641167e+04
4.007965956838697608e+00 6.893038611173132085e+04
4.009296233517857466e+00 7.737380213220028963e+04
4.010904082520433178e+00 8.685354782371527108e+04
4.012455889225738481e+00 9.749556911121198209e+04
4.014185138866049662e+00 1.094440444443616725e+05
4.016287292243243989e+00 1.228655608878877247e+05
4.019017786472359965e+00 1.379573971757614054e+05
